$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
