$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
