$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
