$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
