$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
