$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
