$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
