$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
