$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
