$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
