$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
