$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
