$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
