$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
