$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
