$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
