$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
