$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
