$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
