$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
