$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
