$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
