$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
