$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
