$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
