$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
