$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
