$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
