$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
