$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
