$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
