$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
