$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
