$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
