$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
