$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
