$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
