$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
