Overlap,Num,Method
50,22,XTREE
50,5,ALVES
50,0,SHATW
50,3,OLIVE
75,14,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,3,ALVES
25,8,SHATW
25,2,OLIVE
50,21,XTREE
50,5,ALVES
50,0,SHATW
50,5,OLIVE
75,15,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,3,ALVES
25,7,SHATW
25,2,OLIVE
50,21,XTREE
50,3,ALVES
50,0,SHATW
50,4,OLIVE
75,15,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,4,ALVES
25,7,SHATW
25,2,OLIVE
50,22,XTREE
50,6,ALVES
50,0,SHATW
50,7,OLIVE
75,14,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,3,ALVES
25,9,SHATW
25,2,OLIVE
50,21,XTREE
50,6,ALVES
50,0,SHATW
50,5,OLIVE
75,15,XTREE
75,0,ALVES
75,0,SHATW
75,2,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,2,ALVES
25,6,SHATW
25,1,OLIVE
50,21,XTREE
50,4,ALVES
50,0,SHATW
50,5,OLIVE
75,15,XTREE
75,1,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,3,ALVES
25,8,SHATW
25,1,OLIVE
50,22,XTREE
50,5,ALVES
50,0,SHATW
50,3,OLIVE
75,14,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,5,XTREE
25,3,ALVES
25,7,SHATW
25,1,OLIVE
50,23,XTREE
50,6,ALVES
50,0,SHATW
50,5,OLIVE
75,14,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,3,ALVES
25,5,SHATW
25,1,OLIVE
50,21,XTREE
50,4,ALVES
50,0,SHATW
50,5,OLIVE
75,15,XTREE
75,1,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,1,ALVES
25,8,SHATW
25,2,OLIVE
50,22,XTREE
50,6,ALVES
50,0,SHATW
50,4,OLIVE
75,14,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,2,ALVES
25,7,SHATW
25,1,OLIVE
50,22,XTREE
50,5,ALVES
50,0,SHATW
50,3,OLIVE
75,15,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,2,ALVES
25,7,SHATW
25,1,OLIVE
50,22,XTREE
50,6,ALVES
50,0,SHATW
50,5,OLIVE
75,14,XTREE
75,0,ALVES
75,0,SHATW
75,2,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,2,ALVES
25,8,SHATW
25,3,OLIVE
50,22,XTREE
50,3,ALVES
50,0,SHATW
50,6,OLIVE
75,14,XTREE
75,1,ALVES
75,0,SHATW
75,2,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,2,ALVES
25,6,SHATW
25,2,OLIVE
50,21,XTREE
50,4,ALVES
50,0,SHATW
50,4,OLIVE
75,15,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,3,ALVES
25,8,SHATW
25,2,OLIVE
50,21,XTREE
50,6,ALVES
50,0,SHATW
50,5,OLIVE
75,15,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,34,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
