Overlap,Heeded
0,-0.144462805042
100,-2.14650741988
55,-4.21049155159
0,-0.430936203549
0,-0.287297513374
0,-0.401995226148
0,-0.005254060062
0,-0.0862477424537
0,-0.217471972581
0,-2.28736665199
35,5.41252518799
0,-0.432975287749
0,-0.492125901985
0,-0.289137012855
0,-0.150027511748
0,-0.0110849854997
0,-0.490142127337
0,-0.468317486545
0,-0.127472263487
0,-0.221229573142
15,2.37384790869
0,-0.373221056181
0,-0.259052156232
0,-0.434388303474
0,-2.00332594241
80,-0.0589012199925
65,-0.411989211689
0,-0.135597035053
25,-2.35681187706
0,-0.076492848068
0,-0.431958890802
30,-1.089531158
0,-0.268646828879
0,-0.0858689226307
0,-1.34337237245
0,-0.322104281272
0,-1.18000871151
0,-0.136534171054
0,-0.388918355425
75,-2.36792513032
0,-0.225325549059
0,-1.17454657389
0,-0.116681887325
0,-0.156766733314
0,-0.108520038843
0,-0.426042303045
0,-0.365889160486
0,-0.466720398686
35,-2.11988680829
0,-0.492318597954
55,-1.45771956383
0,-0.268297027263
0,-0.0241008114988
0,-0.211717547136
0,-0.347754814857
25,-3.35161541654
0,-0.207755050413
40,-1.06591486044
0,-0.278149556438
0,-4.45194702267
0,-0.292850912656
30,-1.28845546792
0,-0.432976682078
30,1.45114930309
0,-0.374839026853
0,-0.125491405187
45,-0.269343978581
0,-0.120500424002
0,-0.0568773777862
60,2.15831221033
85,2.28551721861
65,2.36923385862
0,-0.152544685634
0,-0.163339741623
0,-0.133760253525
0,-0.358881306997
60,1.25561725605
0,-0.124278897969
0,-0.0392763011165
0,-0.335346611466
0,-0.478778743028
70,1.30521632809
0,-0.218561991515
0,-0.334426798825
0,-0.315863367536
85,1.09572970095
0,-1.18521947488
0,-2.48383814378
0,-0.365396192629
0,-0.256842018868
0,-0.290751658169
0,-0.119722001135
0,-0.439277867597
0,-0.13115545694
0,-0.130645637711
0,-0.195374445296
0,-0.143628197078
0,-0.479787525176
30,1.21654996497
0,-1.17905484781
0,-0.497819868495
0,-1.15742211777
25,-0.44467361638
95,1.2638801798
75,1.32801585291
0,-0.217301675425
0,-0.453626979572
0,-0.204955129888
0,-1.49864704374
40,3.37880337759
0,-2.2677542761
0,-0.148786525402
0,-0.215578934156
0,-0.374321282013
30,-2.13823349818
0,-0.136302193286
0,-0.194121824312
90,1.28277794691
0,-0.347822125291
0,-0.196919303562
0,-0.446614812957
0,-0.307358819611
0,-0.477225655374
0,-0.132514301413
0,-0.0354139118455
0,-0.214375258714
0,-0.405082929965
0,-1.10635258877
65,1.21665432275
0,-0.0200820390837
0,-0.167103969614
0,-0.225461345425
0,-0.105031536798
0,-0.381227784481
0,-0.0950950964477
0,-0.17581601027
0,-0.102485974544
0,-0.285732448203
0,-0.201156172968
0,-0.248716281026
0,-0.490751275786
0,-0.397642229219
0,-0.0474381368074
0,-0.469471042267
0,-0.31862610492
0,-1.26689355302
0,-0.30119266766
0,-0.191860338075
0,-0.00884136620338
0,-0.265140406974
0,-0.3406345042
0,-0.323949443844
0,-1.48430063508
0,-0.306390154741
0,-0.0365864053275
25,1.49546338206
0,-0.388911961516
90,2.28466290949
0,-0.284120368169
0,-0.421869010404
40,1.46929107543
0,-0.367189357209
0,-0.474080543003
0,-0.123216107597
15,5.25734768897
0,-0.420613420371
60,2.35858301988
0,-0.0677972466295
0,-4.43031757364
0,-0.126640105143
0,-0.0477365450593
0,-0.358508978498
0,-0.470231362757
0,-0.313231604173
0,-0.307080439042
35,-0.137487450556
0,-0.460070233864
0,-0.103525567454
0,-0.237574011183
0,-0.00475720696514
0,-0.0653789502761
0,-0.0217871976123
65,-0.478079004763
0,-0.391281376551
0,-0.486495975158
25,-1.33989712521
0,-0.492421910062
