Overlap,Heeded
90,1.4413187911440095
0,-0.36959934436065667
0,-0.2168150845720077
0,-0.13801511430508268
0,-0.2522657271617572
0,-0.19233619384253026
0,-0.2830553182049169
25,-0.3993047186224771
35,-1.077476144885211
60,2.234320403019027
35,-2.364889125339721
0,-0.3657160836362983
65,2.173768356779138
0,-1.258077149365453
40,4.327640554385049
0,-0.4418097773478393
0,-0.09033436969172698
0,-0.09645564661536593
0,-0.3537794172920707
0,-0.2308568962569746
0,-0.005215132586391669
0,-0.1691647272414355
0,-0.14650450646939123
0,-0.3092017013648423
0,-0.03217042835151629
0,-0.2555201641438472
0,-0.11964085848600026
70,2.144137376831653
0,-0.05766369754407641
0,-0.07944170134484313
0,-0.27214539771171636
0,-0.13449252841492626
0,-0.42004442584992313
0,-0.04061214309399158
0,-0.029133436862605666
0,-0.2098210552635118
0,-0.11420295187626472
0,-0.15654547683885772
0,-0.41960904557425865
0,-0.1526363093301657
0,-0.363405943382067
0,-0.23189487020127975
0,-0.10836595501200041
0,-0.1986260096690453
65,1.3077176089296163
70,3.0842740429417796
60,5.399195425234467
0,-0.4209697861925491
0,-0.19379539674200047
0,-0.15785682721357686
0,-0.4520861178405827
0,-0.2576639005323068
0,-0.13852481524167537
40,-0.04319011163331832
0,-0.2451106715488665
0,-0.03631629307217704
50,1.040279489967992
30,2.316893941868254
0,-0.03623106511745178
0,-0.48375458376206165
0,-0.3475104491046208
0,-0.11358776963401462
0,-0.4136265479149277
0,-0.45275237430262666
0,-0.14311089513535807
0,-0.1412782535127438
0,-0.3023557075687202
0,-0.4538772664054646
45,1.1559991233757958
0,-0.3314010165853921
0,-0.060563430720054656
40,3.0843332610350718
0,-0.4658985255864622
0,-0.3165123692670452
0,-0.18942286615802445
40,2.316559014833137
25,3.29579598700287
60,1.1977119953671551
30,11.38157592775211
0,-0.1641669402835867
0,-0.19777428973082917
35,3.483529586144231
0,-0.10252892141943343
0,-0.04579391902852875
0,-0.03581864020146269
0,-0.043325950658044565
0,-0.41601279047129
0,-0.41034778320921583
0,-0.18412720985620734
0,-1.4327949978304688
55,3.38440412098576
40,1.2632157568406384
0,-0.3530753420009939
20,2.016939800196473
75,1.4394186488495353
0,-0.022741246855295272
0,-0.10184474939368687
45,4.292263384000723
0,-0.39349493319716466
40,2.3222671465448865
0,-0.31968677788181643
0,-0.0811043411319598
0,-0.332624536080121
