Overlap,Heeded
0,-1.2376260913058206
0,-2.1703751720218007
60,1.0520458588289952
60,-1.4342012045333576
0,-1.3810477956205691
0,-1.2545961398176575
0,-1.042992594369951
0,-2.302624230081827
0,-1.356423785097912
75,1.3610541201671564
65,-1.1135409889106134
60,-0.3443660721621136
60,-1.193575017786451
55,-0.349956565997024
0,-1.2453915313683295
80,-0.4348622016241944
80,-1.243155415023795
75,2.0123301321015177
70,1.199857678827464
0,-1.2495007220611754
85,-0.43472126314942333
0,-1.2688413995727161
90,-0.4234410175662346
0,-1.2559163395030897
50,-1.4622025672513725
70,-1.3427712792577993
0,-1.1928813054716052
60,-1.2644372306366372
0,-1.2002300466421434
0,-1.4436024588784586
0,-1.4845486004343456
0,-1.2949749694356774
0,-1.1896547217939546
60,-0.16880149451535403
0,-1.432606279269223
50,-1.2273265479985944
0,-1.0286284710455942
0,-1.237439740560246
80,-1.411285949370308
60,-1.0558108612299346
80,-1.205724446424436
85,-0.37881024712742706
0,-1.4024521643598709
0,-1.1317420989644802
70,-1.4802032905015379
60,-1.2906685603578987
0,-1.18713889788165
35,1.0261737312337358
0,-1.3880343065519642
90,-0.4905347676347021
0,-1.010379511290035
0,-1.4111927492833152
0,-1.2371377007151763
55,-0.26693856131239835
0,-1.2478698966675643
75,1.4816413165703728
30,-0.3076500622974696
0,-2.1758621357334484
0,-1.1163277674396832
0,-2.173789053023594
0,-1.2627148102878574
80,-0.017003857827696922
0,-1.0404064863495346
0,-1.0196369038315822
60,-0.3939064744715362
0,-1.4282639330948939
0,-1.051957175126816
0,-1.3599899802200919
60,-1.1453045749648618
0,-1.4366301686534289
70,-0.08294532181094577
0,-1.185579212518084
0,-1.429445965924274
50,1.1173731550124983
0,-1.3560868934240835
60,-0.22521725931087566
0,-1.2701482548211152
0,-0.1911011715210264
0,-1.3686518163425743
0,-1.097553168975998
0,-1.4635893341700377
0,-1.460506014585237
0,-0.05392957762276196
0,-1.0589749261916683
95,-0.1585916500004081
55,1.3155731709017509
0,-1.436202221965999
0,-1.2853928433467086
0,-1.0500343816760505
0,-1.0231217227286755
0,-1.306473716374128
0,-0.0833650476204193
65,1.3410337454054895
75,-0.4525222062363677
60,-1.4127900930716488
0,-1.4153356372153214
0,-1.0058172560650722
80,-0.3649895743635619
75,-0.14674289753376463
60,-1.2070377025467676
0,-1.1035709837069119
0,-1.3551166710762312
60,-1.2849128448077438
90,-2.424535748550179
60,-0.23907126869154532
0,-1.3642234064996268
85,-0.4233580030007221
0,-1.1465302747529986
75,-0.12108763695214736
0,-1.1728603617160342
0,-1.1972789848908096
75,1.450450688800089
0,-1.375239186279178
85,-1.2421990808469878
0,-1.2134299539302726
0,-1.2996977921313793
85,-0.19039538847854287
90,-0.17399410019352052
70,1.3611831764475415
0,-1.2973263868018905
95,-0.2737524113033239
40,-0.20984401089735788
0,-1.1536767586368453
80,-1.1721164678919611
0,-1.1370464045200208
0,-1.3784780543875232
0,-1.2270037050799336
0,-1.495341537092296
60,-1.250018116914553
0,-2.2396875952943525
0,-1.2569721307147907
0,-1.2379663413073614
60,-1.3405084238861502
0,-1.1938630281101887
0,-3.098335293157172
85,-0.4288321870253163
90,-0.30224211659008693
70,1.1816597717240547
80,-0.09698506549657049
85,1.1709481505425048
65,-1.050389767279549
0,-2.15162656975671
0,-1.0233447098994854
80,3.126150814677507
0,-1.2381276889870165
0,-1.1301758502069403
85,-0.090615223388884
0,-1.2304407181017585
0,-2.1012468529128148
0,-1.0550028467651804
0,-1.2846159683419727
80,1.4417977915807274
55,4.180262122190853
0,-0.10393315706206452
0,-1.1144785430818707
60,-1.310658586339249
0,-1.2042167529518872
65,-1.13689353016329
0,-1.409605848944099
0,-1.4930475485746926
45,2.309051817233358
75,-0.35358597303946687
0,-1.4718066763617546
0,-1.4024503871586118
0,-1.3809067371100345
0,-1.3151448645525508
0,-1.4299578021070276
65,-1.369364961730971
0,-1.4058324615664892
60,-0.11126218173444424
0,-1.2822994732598325
0,-1.2327100107617242
55,1.386525094710741
55,-0.049871737442578334
0,-2.1600172873530195
0,-1.3303039940810282
0,-1.2590354054478385
60,1.3759118042806646
65,-0.33965470836418704
65,-1.2619206434805923
90,-1.1173378669089247
0,-1.0425889586693855
0,-1.1675694428817485
70,-0.46672972921823314
0,-1.082245131403953
0,-1.0870548302085425
65,-1.0393619351891437
0,-1.3848144522699695
0,-1.2794333665302344
0,-1.3096296656299125
0,-1.351804700569546
75,-0.4280632641156025
90,-0.363108784569926
55,-0.2656602181102302
0,-1.087295925639829
45,1.2761079885080533
0,-2.0971998778822094
0,-1.306531141131197
0,-1.0524939742489758
0,-1.3214094361478796
0,-1.2805299664421912
0,-1.412768475178082
0,-1.2824941028025765
0,-1.1498691378434645
0,-2.32692113677639
65,-0.14354609932005996
75,1.0041404510520522
0,-1.2122797542507162
60,-1.0638777217887532
65,-1.1042676473045527
60,-0.4724609260522164
60,-1.3716497133538585
0,-0.20372654461829853
75,-0.01320990607720618
75,-1.1831390138355717
0,-1.0033913833751575
60,-0.09804547944843534
0,-1.071972467304584
70,1.3934749575187
0,-1.3291723819045047
0,-1.2793524545962844
60,-1.2587381518365086
35,1.017904937574686
0,-1.3935039951088986
0,-1.2451387289413391
0,-1.189164967293909
0,-1.4499547772224428
70,-1.4849995965279954
75,-0.06596409081141297
70,-1.0167483614819843
0,-1.2626735588765676
55,-1.4025787763835549
0,-1.1928526190968882
0,-1.2960707717822817
0,-1.0962741554336777
0,-1.0232212784385262
70,-2.1277326188062493
0,-1.1942257766794022
0,-1.3174578462099236
70,1.474117774742192
0,-1.3419321173712544
65,1.4324105725609582
55,1.0115778091505498
0,-1.0879833722850476
60,-0.23143200436627503
55,-0.3067469356556903
60,-0.14887261781601385
0,-1.0353907546989516
0,-1.4513368534951359
80,1.2731315331943522
0,-1.3493232031191074
55,-0.1952346789729506
0,-1.482614869732172
85,-1.0938526870407674
0,-1.3263486580997672
0,-4.318335578214105
85,-0.46773783507189165
0,-1.3584031774313647
90,-0.3017441372305531
80,-1.0911707130131245
0,-1.0308274600667178
0,-1.4698854380049582
0,-1.3948428334119052
0,-1.4417791884579199
0,-1.0831753440012122
0,-1.1550892442903493
70,1.3737091558133134
0,-1.3828374958927097
65,-1.124815017872093
60,1.0040545298740948
0,-1.3245714076229167
60,1.0297314775319835
75,-0.371028264288928
75,1.31656269824886
60,-0.41482273344553633
60,-0.011056587797890371
50,3.3739037756128596
0,-1.4225452753305312
100,-0.3260660522218324
80,-1.3002014987581532
0,-1.0835004867891167
60,-1.428419887952091
0,-1.1883687121612954
0,-1.2053753019104803
0,-1.3100099199256343
75,-0.16348186230036443
0,-1.2923368591507123
80,-0.0460222184918036
75,1.3513404784628993
0,-1.1262581397884848
0,-1.1960511631838622
0,-1.4268118505933975
45,1.452253783287376
0,-1.1012556975284549
65,-1.291625509039604
0,-2.308311748537719
60,-0.3804125327166206
0,-1.1002887887310713
55,-1.3352918582439144
85,1.321066620149791
85,-0.15548420009996272
50,-0.4198486512414657
60,-0.2802223498829497
60,1.246209969298159
0,-1.0692161360162853
90,-3.0853577591803507
0,-1.345692165825442
0,-1.3039713684203165
85,-0.4724860930413226
60,-1.1049474154666576
0,-1.4861622900621327
0,-1.1108165009428825
0,-1.2499076041709172
0,-1.1145212076722706
0,-1.3280386302332516
0,-1.2278027567719096
0,-1.3541301405933093
75,-0.17653725448014607
0,-1.2303822470873378
90,-0.45575188866070615
0,-1.4627459313035012
60,-0.34032886371705395
0,-1.2355273179906974
75,-0.4104997424718564
0,-1.4422232472705485
65,1.0346322108300694
55,-0.3238089495299071
0,-1.330014831375083
0,-1.3354732320739804
0,-1.3004536900426305
55,2.3261696510857517
0,-1.344204787502611
0,-1.304935066574591
85,-0.07922059498072409
85,-0.3970377524719092
65,-1.1824398438035117
75,-0.0867488457863308
0,-1.067048585216827
65,-1.3265191821055276
0,-1.1685306375608335
0,-1.372719245510431
0,-1.0698598366858467
55,-0.11980318227014336
0,-1.0338854786841725
0,-1.4363618102414188
0,-2.00086967655187
85,-1.3305542522857494
50,-2.4461344932086977
0,-2.156234587651013
0,-1.3241140582219257
0,-1.375905725333775
0,-1.291874122313267
0,-1.009706665059189
70,1.167145031447112
0,-1.0755420333816
0,-1.3556939016076817
85,-0.34889384051098193
90,-0.36501931463288834
0,-1.265426166317801
0,-1.098577750165381
75,1.0499157799292589
60,-1.2298866550353245
45,-0.2349430743214646
0,-1.3689798021565365
85,-3.4711197963894023
65,1.242111060561626
0,-2.1274793759105175
0,-1.4985935948147464
75,-2.3188562035164333
75,-0.08175806520495865
100,-0.17119574745003496
85,-1.4632528539541352
60,-2.0377341370098856
85,-2.196880117882978
0,-1.1967793100132753
0,-1.254504649225686
60,-0.20139123105992124
55,-0.006381045761058135
0,-1.3461132398837765
55,-0.35860936437343927
0,-2.1610583051558723
0,-1.1904114247967423
0,-1.4841823018161595
0,-1.0940929048004768
75,-0.08190152677077267
0,-2.141361223110939
60,-1.305148139525454
60,-1.2368976206868971
65,2.182189917097822
0,-1.1831963104175298
0,-1.1473258254760972
0,-1.4472151240349467
0,-1.3600567822980976
0,-1.1818665321348472
60,-1.4097972224351305
0,-1.3357680674150498
0,-1.401455142455208
60,-0.23668163563324446
0,-1.219105449054015
60,-0.20509932182860174
60,-1.0996242730649615
0,-1.4080270097375571
0,-1.182271100716529
0,-1.238777289608321
0,-1.4768972301591392
55,-0.07563186489290741
0,-1.1241273561157314
60,-0.1752625141144865
0,-1.3256135092649093
70,-0.4160367825989898
0,-1.370049590010384
60,-1.283286525777544
85,-0.45173655860222006
0,-1.490245558412694
85,-1.4180511511923277
0,-1.4284858335225572
0,-1.446324472307428
0,-1.2481652139117587
0,-1.3904545598317761
0,-1.426506125465178
55,-0.3784095043067135
55,-0.408343644627968
75,1.311966436847219
0,-1.060234581233848
0,-1.4576716405598233
70,-1.360089075323453
0,-1.2855411576802591
0,-1.1528617587890806
90,-0.21028817763175223
75,1.3005573461654638
0,-1.356531147603297
0,-2.4966076355604674
60,-0.4272239107349976
60,-1.0864932137581031
60,-1.1477151951776974
0,-1.349277917303924
0,-1.2290854417503905
0,-1.22451006012661
0,-1.3986282690504959
55,1.3727910724617804
55,-0.04993842525442099
0,-1.1620710796834945
65,-0.04159903475045884
0,-1.2946486630941394
90,-0.31850151827638445
60,-0.3948358880268228
0,-1.381599831367091
70,-1.1245192267829136
0,-1.0726593888613927
0,-3.3387936748624543
80,1.0576528560067127
0,-1.4686606190618332
85,-0.056672634880085115
75,-1.2889302925820612
70,-0.24783234184087843
85,-0.34827346581036583
60,-1.3518204872749096
85,-0.34568004921881024
0,-1.1999465619316572
0,-2.406391952623264
40,2.4205025405009457
0,-1.4521999939711794
0,-1.4763718467207585
85,-0.18096750756161106
0,-1.3232208841081228
0,-1.3994164889688374
85,-0.10349114027957623
0,-1.1236962301792648
80,-0.21893041640201372
0,-1.4616779916938527
0,-1.3345252360039264
0,-1.4453694374828014
90,-0.3776578361212114
0,-1.0484253783978157
0,-2.0968710219567073
0,-1.3684149798738634
0,-1.1493749801533446
60,-1.2152949307350676
65,-0.4166309723179669
65,5.466269934140682
75,2.2159863013944987
60,1.3328490785274227
0,-1.2844747175223847
0,-1.3276572385141838
0,-1.3723778761506367
0,-1.4816210975127189
90,-0.2338778429557169
0,-1.1797777196151356
0,-1.243633682280052
75,-0.4527673268327723
75,-0.14368857095899362
0,-1.046082902092496
0,-1.4399142971992704
60,-0.33574134167372366
0,-1.2389843755999879
85,-0.04223157035353825
65,-0.18689367191336864
0,-1.1359061184400288
75,1.040609260623679
85,-0.33459116220560303
40,-1.1039333051990798
0,-1.2093548104498693
0,-1.1285990818296294
0,-1.2570413798972782
75,1.1867108153187669
0,-2.1847280233019704
75,-1.4005950121759911
75,2.0065154012338686
80,-0.3343875328410736
0,-1.3419668468057893
0,-2.2354628063078694
0,-1.4328656343828563
70,1.105413379480943
55,-3.0932577320289214
50,1.2646069839422593
0,-1.1902893147896176
0,-1.327100602253885
60,-1.0914340285188282
0,-1.2227923766803628
90,-0.4080628483215631
0,-1.3739637022954718
35,1.4681808563525516
0,-7.325194483963489
0,-1.2776977867606736
80,-0.09707098618503779
60,-1.3563003134952258
0,-1.2496614271202755
90,-0.2842824130699862
90,-0.3729414001591451
0,-1.4182561915364824
45,-0.22033294577869017
60,-1.2496494949032064
80,-0.1476492927581804
0,-1.238173822342534
55,1.4749663046382355
0,-1.0975207835067493
40,1.4143182715768925
0,-1.1719450793737163
0,-1.178319491576234
0,-1.0080525871767398
55,-0.03838925340035265
0,-1.0360250781759557
0,-1.012000644272659
0,-1.2569121995332133
0,-1.2828642303747264
55,2.0483821997563783
0,-1.3816550403987988
85,-0.36087921134269385
65,-1.1422352921890015
0,-1.4388690240655846
60,-0.21568305785455483
0,-1.476319477394437
80,-0.05759336651061675
0,-1.0257401252704765
0,-1.3986455570153327
0,-2.083805176618826
60,-0.33867401449929885
0,-2.0153530450343315
0,-1.3120110107752452
75,-0.12025771097654336
