Overlap,Heeded
0,-1
0,0
0,-1
0,-1
0,-1
0,-1
0,0
0,-1
100,0
55,1
0,-1
0,-1
0,-1
0,-1
0,-1
0,0
60,1
90,0
65,-1
0,-1
0,-1
85,0
75,0
65,-1
0,-1
0,-1
65,-1
100,-2
45,0
0,-1
95,0
0,-1
85,0
0,-1
0,-1
85,1
0,-1
95,-1
0,-1
0,-1
85,0
100,0
65,1
0,-1
100,0
30,0
0,-1
90,-1
0,-1
0,-1
0,-1
0,-1
65,-1
0,-2
0,-1
0,-1
40,-1
0,-1
0,-3
85,0
80,0
80,1
75,0
75,1
65,-1
0,-2
0,-1
95,3
0,-1
0,-1
95,0
0,-1
0,-2
0,-1
0,-1
80,1
30,4
0,0
0,-1
65,-1
0,-1
65,-1
0,-1
0,-1
40,2
80,0
0,-1
0,-1
0,-1
0,-1
0,-1
65,-1
0,-1
65,0
0,-1
0,-1
45,1
55,0
0,-2
0,-1
0,-1
65,1
70,0
65,-1
100,-1
0,-1
0,-1
50,0
0,-1
0,-1
65,-1
0,-1
0,-1
0,-1
0,-1
90,0
100,0
55,0
0,-1
50,1
0,-2
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-2
80,0
75,1
0,-1
65,-1
65,-1
65,0
65,-1
0,0
85,0
75,-1
0,-1
65,0
0,-1
65,1
0,-1
0,-1
65,-1
25,1
0,-1
0,-1
0,-1
0,-1
75,-1
90,0
70,-1
0,-1
35,-1
0,-1
0,-1
0,-1
0,-1
50,-2
0,-1
0,-1
65,1
0,-1
65,1
35,1
0,-1
40,0
60,0
65,0
0,-1
0,-1
75,1
0,-1
60,0
0,-1
95,-1
0,-1
0,-4
85,0
0,-1
85,0
85,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
65,1
0,-1
65,-1
50,1
0,-1
35,1
90,0
75,1
65,0
65,0
50,3
0,-1
95,0
80,-1
0,-1
65,-1
0,-1
0,-1
0,-1
85,0
0,-1
75,0
80,1
0,-1
0,-1
0,-1
40,1
0,-1
65,-1
0,-2
70,0
0,-1
55,-1
95,1
90,0
35,0
65,0
65,1
0,-1
90,-3
0,-1
0,-1
95,0
65,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
85,0
0,-1
100,0
0,-1
65,0
0,-1
90,0
0,-1
85,1
35,0
0,-1
0,-1
0,-1
55,2
0,-1
0,-1
90,0
100,0
55,-1
100,0
0,-1
65,-1
0,-1
0,-1
0,-1
60,0
0,-1
0,-1
0,-2
80,-1
45,-2
0,-2
0,-1
0,-1
0,-1
0,-1
75,1
0,-1
0,-1
95,0
100,0
0,-1
0,-1
75,1
65,-1
35,0
0,-1
100,-3
65,1
0,-2
0,-1
75,-2
75,0
95,0
85,-1
45,-2
90,-2
0,-1
0,-1
65,0
60,0
0,-1
60,0
0,-2
0,-1
0,-1
0,-1
85,0
0,-2
65,-1
65,-1
60,2
0,-1
0,-1
0,-1
0,-1
0,-1
65,-1
0,-1
0,-1
65,0
0,-1
65,0
65,-1
0,-1
0,-1
0,-1
0,-1
65,0
0,-1
55,0
0,-1
85,0
0,-1
65,-1
85,0
0,-1
80,-1
0,-1
0,-1
0,-1
0,-1
0,-1
60,0
60,0
75,1
0,-1
0,-1
75,-1
0,-1
0,-1
85,0
75,1
0,-1
0,-2
70,0
65,-1
65,-1
0,-1
0,-1
0,-1
0,-1
40,1
45,0
0,-1
65,0
0,-1
90,0
65,0
0,-1
75,-1
0,-1
0,-3
80,1
0,-1
90,0
85,-1
70,0
85,0
65,-1
95,0
0,-1
0,-2
40,2
0,-1
0,-1
95,0
0,-1
0,-1
80,0
0,-1
95,0
0,-1
0,-1
0,-1
100,0
0,-1
0,-2
0,-1
0,-1
65,-1
80,0
65,5
85,2
35,1
0,-1
0,-1
0,-1
0,-1
95,0
0,-1
0,-1
85,0
75,0
0,-1
0,-1
65,0
0,-1
90,0
70,0
0,-1
80,1
90,0
25,-1
0,-1
0,-1
0,-1
75,1
0,-2
85,-1
90,2
80,0
0,-1
0,-2
0,-1
75,1
45,-3
60,1
0,-1
0,-1
65,-1
0,-1
100,0
0,-1
35,1
0,-7
0,-1
100,0
65,-1
0,-1
90,0
100,0
0,-1
45,0
65,-1
75,0
0,-1
40,1
0,-1
40,1
0,-1
0,-1
0,-1
45,0
0,-1
0,-1
0,-1
0,-1
60,2
0,-1
95,0
55,-1
0,-1
45,0
0,-1
85,0
0,-1
0,-1
0,-2
50,0
0,-2
0,-1
65,0
