Overlap,Heeded
75,0
0,0
0,-1
0,0
0,0
0,0
0,0
20,2
0,0
0,0
0,0
85,0
0,0
0,0
100,1
100,1
0,-2
65,1
85,0
0,-3
0,0
0,-1
50,0
0,-2
90,0
85,0
30,0
85,0
0,-1
0,0
75,0
90,0
0,0
90,0
0,0
30,1
45,1
0,0
0,0
90,1
45,0
0,0
65,-2
0,-1
90,0
80,0
