Overlap,Heeded
95,1.30578210977
0,-0.432544769738
85,1.0948262541
100,-0.353310994218
0,-0.318868742195
70,-0.106068532904
0,-1.14820093658
100,1.28667802371
90,-0.0932857568357
0,-1.24008634082
65,1.16775342387
65,-1.33715682427
40,-1.13463343424
100,1.4818855564
0,-2.27326649303
0,-0.155125254751
90,-0.193577773103
0,-0.0432436153313
100,1.36567267191
85,-1.03227869884
0,-0.491061550219
45,3.08421809692
0,-0.0430343753919
55,1.29803691677
100,-0.365098449308
50,-0.462727105047
80,-0.429503397109
0,-1.03363296356
100,-0.0548608144403
30,-1.19358874035
0,-0.274288908619
0,-0.478429640404
95,-0.490823834401
0,-0.0699688043521
0,-0.399684630255
0,-0.322887083623
0,-1.06539806945
0,-4.12468320207
65,1.12743405746
0,-0.453487862924
0,-1.28915974658
0,-0.364597086861
95,-1.42731975302
30,4.43009101559
0,-0.0678261881209
0,-1.43924660466
0,-0.452948001502
0,-0.449289003189
100,1.19707511556
100,-0.124203086016
65,-0.225861525583
0,-1.28319791648
45,3.48264548742
90,-2.2255730745
0,-0.22825368603
0,-0.345936751439
0,-1.03026461894
75,-0.30249749731
65,-1.18594912176
0,-0.468338384284
0,-1.4942889256
0,-1.23236997
0,-2.20464909533
100,1.03218599483
70,-3.18639977925
100,-0.493168225461
0,-0.0201999926756
75,-0.075977783405
0,-0.238161730995
90,1.15780518458
90,1.19208946014
35,2.00150396229
0,-0.200352633702
0,-0.329756180635
0,-0.394214470577
95,1.19336575262
0,-0.0798060188024
85,1.41563702265
75,-1.40669026235
90,-0.164174368546
55,-0.359815365645
100,1.22509007761
0,-0.0770779143907
0,-0.0905335274487
95,-0.494829921357
100,1.00625042269
55,2.22259847067
0,-0.354935789224
95,-0.443595941501
100,1.44461267858
80,-2.37394673727
0,-1.37332268699
90,-0.175972180129
55,3.25083963335
0,-0.214817005737
100,1.39828847084
0,-0.0270551735595
55,-1.22947343439
0,-1.44714584105
100,1.0080200304
100,-0.484366312918
0,-0.459843078344
75,3.49322107487
0,-0.355850456501
100,1.13919064298
40,-1.01450121182
0,-0.459701105352
0,-0.159725816727
65,-0.488429833266
45,-1.09744976238
75,-2.28891023171
0,-1.09626239157
0,-2.09389255722
0,-1.14688485668
100,1.10943182099
0,-0.0776686930607
0,-0.18516733458
0,-0.399370028721
0,-0.162739285503
100,1.19251093213
100,1.28617440512
65,-0.451953278959
40,-2.15003107799
50,-0.0140921919745
0,-0.377744430433
0,-1.29706455741
90,-1.49778425886
0,-0.390148447762
65,-1.39148732045
100,-0.394769967992
95,1.14218886413
0,-0.0769172554123
85,1.21939501468
0,-0.0462006098369
85,-1.41163711707
0,-0.331893311798
95,1.36186927045
100,1.38624884243
0,-0.150812856876
0,-1.05951400816
0,-0.313307124124
0,-5.29441589574
70,-0.027387735461
0,-0.358363983149
0,-0.391218586748
0,-0.268078254384
0,-0.292661561104
0,-0.0929432199619
0,-0.271771165446
0,-1.46137890107
0,-0.308201906637
0,-0.261087249521
0,-1.21173318917
35,-1.20584133829
0,-0.287542458047
95,1.3902139105
95,1.39092207754
70,1.29453067338
0,-0.0491527986086
0,-1.10080946626
0,-0.10966964223
0,-0.28238283176
0,-0.167675309489
0,-1.4007259984
0,-0.346445465537
0,-1.38657249592
0,-2.05760893864
85,1.03561089436
100,1.09299691277
100,1.20418983045
80,-0.385686732269
85,-1.229200026
0,-0.484376688125
0,-1.33056647733
0,-1.34188559543
0,-0.0984537148855
40,-0.131718156589
0,-1.2181998916
0,-1.23846733041
0,-0.491488086918
100,1.18430414904
0,-1.33261669743
100,1.49398714384
0,-0.494012907861
0,-0.148076403056
45,-1.46179141289
0,-0.251465788531
0,-1.39948553515
0,-1.38624312965
0,-0.330256882299
0,-1.37536071862
0,-0.0668735797368
45,-0.0495312132778
0,-0.010109038525
100,1.12236443553
0,-0.105787066716
100,1.07829544205
0,-0.00231355470206
50,-0.379929352173
55,-1.23949302507
0,-1.36748831064
75,2.14723101811
0,-1.46535048381
85,-0.0213513472401
0,-1.38723133067
90,-0.454879863878
0,-1.18845550844
50,6.22601951642
90,1.42254841566
70,-0.223342999764
60,1.29112209588
100,1.22478676983
85,1.36964908788
0,-0.305208364895
0,-1.08877422577
0,-1.17869593007
0,-1.19009723819
0,-1.08327359022
50,-1.19752693459
65,1.15679851069
100,1.26785874509
90,-0.325212343654
45,2.49753534304
90,-0.439600790813
100,-0.331033944853
95,1.24283075967
0,-1.46140093388
0,-2.0550376821
0,-0.297992188578
0,-0.0238155002466
70,-1.45938109049
100,1.31445136039
0,-1.32165129941
70,-0.404509238247
0,-0.27685614736
80,-3.37004092968
100,1.03254392
60,-0.298366385646
0,-0.341150779442
70,-2.28956847263
0,-1.10209135684
0,-0.315527532071
100,-0.131718684062
0,-0.244244087228
0,-0.139607308419
0,-1.00630129766
90,1.23815359278
0,-0.378750156644
60,1.31077065618
100,1.35123208905
0,-1.04126334924
85,-1.48854801791
25,3.25609030717
0,-1.37151002849
65,-0.151076922903
100,-1.34126758935
75,1.42327711641
0,-1.47167693022
65,1.06319384859
0,-1.2817054402
0,-2.2389450838
0,-0.197864630107
90,-0.159014240612
75,1.4526597431
0,-0.445509666736
80,-2.43255745035
0,-0.180985692115
0,-1.48443542429
0,-0.138124714708
40,-3.08208599424
0,-2.04065478422
0,-0.0429657748341
70,2.02993299944
0,-0.479594542429
0,-1.29517239119
90,-0.0778465909335
100,1.43711741748
90,-0.247552348693
0,-1.21894866609
0,-0.175364716305
0,-0.133014022856
0,-0.00156297287628
100,1.38075932933
0,-0.478027754784
90,-0.0287305165979
65,-0.335428378453
70,-1.19624471874
0,-1.36454591897
75,-1.36411185233
0,-1.3058454512
100,1.07996276811
0,-0.0161796496668
0,-0.479632455714
0,-0.245273915471
0,-0.34642111292
35,-4.00254718377
70,1.25690359823
50,1.43795017074
65,-1.41806954444
0,-0.29109913903
0,-0.182496334433
0,-0.0917367816474
100,1.16803658456
65,2.24081934651
50,2.14911309838
100,1.41617695887
0,-1.20237477118
0,-1.3182131512
70,-4.39937809492
0,-0.151705463969
45,1.24170873321
0,-0.209203050058
100,1.42293157001
0,-0.468529534522
100,1.096742369
0,-0.250999793852
0,-0.164971564377
0,-0.204651314931
0,-0.292505167314
0,-0.111595601867
45,3.01108377181
90,-0.265880198115
0,-1.16820318312
90,-0.170880175277
0,-0.0953822070308
90,-1.04187642681
80,1.37514583985
100,-0.387261486396
90,-0.0275217070323
70,-0.0315185312982
0,-1.42217628422
40,-0.090048236495
0,-1.12350736981
100,1.35569642412
0,-1.45149853228
65,2.25939798909
65,-0.180508058719
65,-0.450303305827
0,-0.281755768887
40,1.38057369222
0,-0.460169320782
0,-0.328090946377
0,-0.466374943565
0,-0.409823659444
90,-0.255268433874
90,-0.409082089995
90,-1.39635438985
0,-0.30455344436
0,-0.0447664794115
0,-1.41512811253
60,1.22769812901
85,-0.454365062147
0,-1.49699509784
100,1.08732856786
0,-0.353597143792
40,2.39421115014
90,-0.124897207058
0,-0.400045602956
100,-1.42179007702
60,1.43943679447
100,-0.388494013367
0,-0.140467846197
50,1.19766314731
0,-1.28363767429
0,-0.247808397099
0,-1.22491881567
0,-0.211933476772
0,-0.210301532268
45,1.1533128311
80,-0.468251687008
0,-0.0332732010893
95,1.00886658078
100,1.1572731269
80,-0.000778674276248
75,2.12178704295
0,-1.05784662315
55,-2.05524447277
0,-1.35136314487
0,-0.26820967527
0,-0.262013183385
0,-0.0575316437615
100,1.42532486326
0,-0.37504926467
100,1.00209975221
100,-0.381751926263
0,-0.0184780664756
0,-1.31721050961
0,-0.452084602973
85,1.11090176488
0,-0.146697419002
75,1.42956064062
65,1.24023604363
0,-0.204394211863
0,-0.211301597371
0,-0.0675042325822
0,-1.43720512095
90,1.40187647722
0,-0.0624471984308
70,-0.185030598246
0,-0.221391607086
0,-0.365426282213
0,-0.49045718613
0,-2.29688847413
95,1.28941172262
0,-1.17358103111
100,1.27392394352
0,-0.237276591085
45,-0.187420464544
100,1.05894800142
0,-0.269405340002
100,1.48160281689
65,-0.489898416048
100,1.31564807633
0,-0.369864721632
95,-0.208220206371
100,-1.4836105531
45,-3.34813643481
0,-0.404795192043
0,-2.44391555252
100,-0.25955016508
0,-0.453933948388
0,-0.138982454632
100,-0.0735108987595
0,-3.47764383443
100,1.36953750549
0,-0.0814521230375
0,-0.0499855271199
0,-0.127379946522
0,-0.00329601995266
0,-0.348293364009
0,-0.237091363433
0,-0.0430368682004
80,1.36099766569
0,-0.356737269901
0,-0.0223272374105
0,-1.35989049007
85,-0.178894849357
100,1.46026287189
40,2.26150617887
85,-0.113085570074
0,-2.16059251754
45,1.33596642673
0,-0.420781701784
0,-0.0757240826744
80,-0.194361927069
0,-0.160887415813
0,-0.125811419005
25,2.34524516656
0,-0.149547870731
100,1.43536513774
0,-0.461987515443
0,-0.23855497358
0,-0.0977725824356
100,-0.4668463597
60,-2.21828065355
0,-0.00473902436489
100,-1.30541835649
65,-5.24104930192
0,-2.29942456561
45,-1.47487852728
100,1.06626237574
0,-2.25334247071
80,2.40012036893
0,-0.216655478737
0,-1.23665744482
90,1.34749092242
40,3.01075243416
100,1.04009097742
100,1.19256003682
80,1.29080027351
70,-2.05369749259
0,-3.02625653108
75,1.16875542031
0,-0.325590657344
100,-0.0447245186559
0,-1.01036374422
0,-0.0558451236468
35,-0.105734425461
80,1.25596797832
0,-0.232400008475
100,1.48328013943
0,-0.114926248063
0,-0.205163827368
0,-1.44338405981
45,-1.27775591634
0,-2.00927313186
0,-0.0381677454654
0,-2.18012413785
0,-0.201554121097
100,1.37642672355
100,-0.0711858673162
0,-0.324453865718
80,2.31251091841
85,-0.0507836536629
0,-0.308348470884
0,-0.256087412738
0,-0.015651064061
45,-1.38047743805
100,1.23986840502
85,2.0641935128
100,-0.462961841661
90,1.37664648964
100,1.01751620684
95,-0.416559682973
100,1.3244251573
90,1.31387414933
45,-1.40441942994
100,1.13643352588
0,-0.467968244464
40,-0.39308816016
0,-0.150544855157
0,-0.21518538434
80,-0.448126819239
0,-0.107966031407
0,-0.0495515855284
0,-0.303084792347
0,-0.472441092819
45,-1.11343460619
80,2.18904522541
90,2.37316472973
0,-0.0035772732224
0,-1.31521841794
100,1.14134823082
70,1.3261780346
0,-0.286771985509
0,-0.112242685503
0,-0.0579436530793
0,-0.419576452024
0,-3.18869753979
0,-0.266206230108
100,1.29126394433
0,-0.149880254775
80,-0.189223046619
100,1.41980697414
90,1.33500757266
55,-1.10255552714
90,1.41841420224
75,-0.293594206215
0,-0.256807269064
0,-1.21034949669
70,1.26229347882
65,-0.107276290453
0,-0.0750116266281
0,-1.44974055442
0,-0.133866483753
0,-0.191346340129
0,-0.402378819779
0,-0.322103436671
25,2.24261325733
0,-0.316446517435
0,-0.114676610605
0,-0.0598524740973
95,-0.422994156856
0,-0.292504186633
0,-0.0574075898299
100,1.39527153188
100,1.08927882306
0,-2.32736102871
65,1.07078020023
90,-0.380334151774
0,-3.16395985325
0,-0.0188347288715
0,-1.06979789502
50,-0.397886995093
0,-2.21143471959
85,-0.254969630285
90,-0.0984190052776
30,-0.00513300680735
90,-0.495912431961
0,-1.35447225798
0,-0.0658426999846
75,-0.109932307335
90,-0.274749478662
0,-0.201638882634
95,-0.404592519711
0,-0.250248806516
40,1.44255859483
65,1.38727152244
0,-0.436357926908
0,-0.231456782439
100,1.29648017888
50,-0.361910460757
0,-0.464140455624
65,-2.01535008644
0,-1.39894792446
100,-0.437459135523
90,-0.0564302973335
