$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,1,0,1,1,1,0,0,200.82
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,1,0,1,1,0,0,0,1,1,233.33
1,1,0,0,0,0,1,0,1,1,0,226.57
1,0,1,1,0,0,1,1,1,0,0,224.99
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,1,0,1,1,1,1,0,0,0,233.28
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,0,1,1,0,1,1,0,1,1,247.13
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,1,1,1,0,1,0,1,0,1,266.11
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,0,1,1,0,1,0,1,0,0,237.50
1,0,0,0,0,1,1,1,1,1,1,218.59
1,0,0,1,0,1,1,0,1,0,1,261.77
1,1,0,1,0,0,1,1,1,0,0,231.37
1,1,0,1,1,0,1,1,1,0,0,231.91
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,0,0,1,0,1,1,1,1,1,239.37
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,1,1,0,0,0,0,0,0,0,244.30
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,1,0,1,1,0,1,0,0,249.12
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,1,1,1,1,1,1,1,1,0,245.34
1,1,1,0,1,1,0,1,0,1,0,240.21
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,1,0,1,1,1,0,1,0,1,234.13
1,1,0,1,1,0,1,1,1,1,1,253.54
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,0,1,0,1,0,1,0,0,1,263.58
1,0,1,1,1,1,1,0,1,1,1,251.52
1,0,0,1,0,1,1,0,1,0,0,214.38
1,0,1,1,0,1,1,1,1,0,0,229.70
1,0,1,1,0,0,1,0,0,1,1,247.25
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,0,1,1,1,0,1,0,0,0,212.71
1,1,1,0,1,1,1,0,1,1,1,251.36
1,1,1,0,1,1,1,0,1,0,0,241.23
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,0,0,1,0,1,1,1,0,0,222.56
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,1,0,1,0,1,1,1,1,0,245.22
1,0,0,0,0,0,1,0,1,1,0,202.23
1,0,1,0,1,1,1,1,1,1,1,237.36
1,1,0,0,0,0,1,0,0,1,1,230.47
1,1,0,1,1,1,1,1,1,1,1,241.23
1,1,0,0,1,1,1,1,0,0,0,228.56
1,0,1,1,1,0,1,1,1,1,0,231.21
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,1,1,0,1,1,1,1,1,0,230.79
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,0,1,0,0,0,1,0,0,0,238.62
1,0,1,1,1,1,1,1,1,1,1,265.82
1,0,0,0,0,1,1,0,0,1,0,205.36
1,1,0,0,0,1,1,0,1,1,0,225.41
1,1,1,0,0,1,0,1,0,1,0,241.70
1,0,1,1,0,0,0,0,0,1,0,224.49
1,0,0,1,0,1,1,1,0,1,1,261.90
1,0,0,0,0,1,1,0,1,1,1,216.72
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,0,1,1,0,0,1,0,0,1,264.74
1,1,1,0,0,1,1,1,0,1,1,249.46
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,0,1,0,0,1,1,1,0,0,235.97
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,0,1,1,0,1,0,0,1,215.20
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,0,1,0,0,0,0,0,1,1,243.93
1,0,0,1,1,0,0,1,0,0,0,216.84
1,0,0,0,0,0,1,0,1,1,1,215.61
1,1,0,0,1,0,1,1,1,0,1,235.23
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,0,0,0,1,1,1,1,0,1,237.47
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,1,1,1,1,1,1,0,0,1,250.43
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,1,1,1,1,1,0,1,0,214.50
1,1,1,1,0,0,1,1,0,0,1,268.58
1,0,1,0,1,1,1,0,0,1,1,236.35
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,0,1,1,0,1,0,1,1,1,253.82
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,0,1,0,0,1,1,0,0,0,212.52
1,1,1,0,1,1,1,0,1,0,1,250.60
1,0,0,1,0,1,1,1,1,0,0,211.00
1,1,0,1,0,0,1,1,0,0,1,255.17
1,1,0,1,0,1,0,0,0,0,1,252.21
1,0,0,0,1,1,1,0,1,0,1,216.30
1,0,0,1,1,1,1,0,1,0,0,213.97
1,0,1,0,0,1,1,0,1,0,0,219.97
1,0,0,0,0,0,0,0,0,0,0,210.44
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,1,0,0,1,1,0,0,0,0,246.48
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,1,1,0,0,0,1,0,0,1,248.90
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,1,0,0,1,1,1,0,0,1,255.32
1,1,0,1,1,1,1,0,1,0,1,251.33
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,0,0,1,1,1,0,0,1,0,227.64
1,1,0,0,1,0,1,0,1,0,0,228.28
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,0,1,0,1,1,1,1,1,0,239.32
1,0,1,0,0,0,0,1,0,1,0,220.40
1,1,0,1,0,0,1,1,1,1,0,235.92
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,0,1,1,0,0,0,0,1,0,231.33
1,0,0,1,0,1,1,0,1,0,0,211.74
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,1,1,0,1,0,0,0,1,0,246.94
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,1,0,1,0,1,1,1,0,0,217.90
1,0,0,0,0,1,0,1,0,0,0,207.12
1,0,1,0,1,0,1,1,0,1,1,233.43
1,0,1,1,0,0,1,1,1,0,1,245.50
1,1,0,0,0,0,1,1,1,1,1,234.10
1,1,0,0,1,0,1,0,1,1,0,226.13
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,0,1,1,1,1,1,1,1,236.58
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,1,0,0,1,1,1,0,0,208.37
1,0,1,1,1,0,1,0,0,1,0,230.57
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,0,1,1,0,1,1,1,0,1,249.87
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,0,0,1,1,1,1,1,0,1,232.64
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,0,0,0,1,1,1,1,0,1,234.95
1,0,1,0,0,1,1,1,1,1,1,236.53
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,1,0,1,1,1,1,1,0,0,241.83
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,1,1,1,0,0,1,0,1,1,259.26
1,0,0,1,1,0,1,1,1,1,1,265.65
1,0,1,1,1,0,1,1,1,1,0,231.69
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,0,1,0,1,0,0,0,0,0,218.15
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,0,1,0,0,1,1,1,1,0,215.88
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,1,0,0,1,0,0,0,0,1,255.21
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,1,0,0,1,1,0,0,1,0,240.34
1,0,1,0,1,0,1,0,1,0,1,234.47
1,1,0,1,0,0,1,0,1,1,0,233.67
1,0,1,0,1,0,0,0,0,1,0,217.93
1,1,0,0,1,0,0,0,0,1,1,230.79
1,1,1,0,1,0,1,1,1,0,1,250.28
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,1,1,0,1,1,1,1,1,1,266.52
1,0,1,0,0,1,1,1,1,1,0,223.29
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,0,0,1,0,1,0,1,1,1,218.20
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,0,0,1,1,0,1,0,1,1,235.57
1,0,1,1,0,1,1,0,1,1,0,230.77
1,1,0,0,1,1,0,1,0,1,0,223.98
1,1,1,0,0,0,1,0,0,0,0,244.50
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,0,0,0,0,0,0,1,0,234.87
1,0,0,1,0,0,1,0,0,1,0,210.71
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,0,1,1,0,1,1,1,0,0,214.15
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,0,1,1,0,1,0,1,0,0,239.79
1,0,0,0,1,1,1,1,0,1,0,203.86
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,1,1,1,1,1,1,0,1,0,250.86
1,0,1,0,0,0,1,1,1,0,0,221.10
1,1,0,1,1,0,1,1,0,0,1,249.56
1,0,0,1,1,1,0,1,0,1,1,260.77
1,1,1,0,0,1,1,1,1,0,1,253.57
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,1,0,1,1,1,0,1,0,0,222.16
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,1,0,1,0,1,1,0,0,1,251.32
1,0,0,1,1,1,1,1,1,1,0,215.95
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,0,0,0,0,1,1,1,1,0,201.52
1,0,0,1,1,0,0,0,0,0,0,217.29
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,0,0,0,0,1,1,1,0,1,217.55
1,1,1,1,1,0,0,0,0,0,1,252.50
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,1,0,1,0,1,0,1,0,0,219.40
1,1,1,0,0,0,1,0,0,0,1,252.84
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,0,0,1,1,1,1,0,1,0,225.77
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,1,0,0,0,1,0,0,1,1,247.69
1,1,1,0,1,0,0,0,0,0,1,254.34
1,0,1,1,0,1,0,0,0,1,1,246.61
1,1,1,1,1,0,1,1,1,0,1,266.93
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,0,0,0,1,1,1,1,1,0,230.65
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,1,0,0,0,1,0,1,1,0,222.87
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,0,0,0,0,0,0,0,0,1,258.83
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,1,0,1,0,1,1,1,1,1,251.79
1,1,0,1,1,1,1,1,0,0,1,238.27
1,1,1,0,0,0,1,1,1,0,0,236.89
1,1,1,0,0,0,1,0,1,1,0,238.78
1,0,1,1,0,0,1,0,1,1,1,248.20
1,1,0,1,1,1,1,0,1,1,1,255.42
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,1,1,0,0,0,1,0,0,0,229.28
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,1,0,0,0,0,1,0,1,0,239.66
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,0,1,0,1,1,1,1,0,0,215.47
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,1,1,1,0,0,1,0,1,1,249.53
1,0,0,1,0,0,0,1,0,1,0,212.94
1,0,0,1,0,0,0,0,0,1,1,241.78
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,0,1,0,1,0,0,0,0,0,242.16
1,0,0,0,0,0,1,1,0,0,1,215.13
1,1,0,0,1,1,1,0,1,1,1,234.77
1,0,1,0,0,1,1,0,1,0,0,219.33
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,0,1,0,1,1,0,0,1,1,258.90
1,1,0,0,1,1,1,0,1,0,0,224.88
1,1,0,1,1,1,1,0,0,0,0,256.97
1,0,0,0,1,0,1,0,0,0,1,219.31
1,1,0,1,0,1,1,0,1,0,0,234.65
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,1,0,0,1,0,1,0,0,0,244.73
1,0,0,1,0,1,1,1,0,1,0,213.00
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,0,1,1,0,1,1,1,0,1,252.37
1,0,0,1,0,1,1,1,0,0,0,218.23
1,0,0,1,1,1,1,0,0,0,0,217.47
1,0,1,1,1,1,1,0,0,0,1,268.55
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,1,1,0,1,1,1,0,0,0,252.68
1,0,0,0,0,1,1,0,1,0,1,214.28
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,1,1,0,0,1,0,1,0,0,229.19
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,1,1,0,1,1,1,0,1,0,249.34
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,0,1,0,0,1,1,0,0,0,238.78
1,0,1,0,0,0,1,0,1,0,1,233.85
1,1,1,0,1,0,0,1,0,0,0,246.27
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,1,1,1,1,1,0,0,0,0,244.25
1,0,1,0,0,0,1,0,1,0,0,218.82
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,1,0,1,0,1,0,1,0,1,251.85
1,1,0,0,0,1,1,1,0,0,1,235.85
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,0,0,0,1,1,0,1,1,1,237.51
1,1,0,0,1,1,1,0,1,0,0,227.91
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,0,0,0,1,1,1,0,0,199.95
1,1,0,1,1,1,1,0,0,1,0,236.23
1,1,1,1,0,1,0,1,0,1,0,247.27
1,0,0,1,0,0,1,0,1,1,0,211.39
1,0,0,1,1,1,1,0,1,0,0,213.41
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,0,1,1,1,0,0,0,1,236.43
1,1,0,1,1,0,0,1,0,0,0,239.56
1,0,0,0,0,0,1,0,1,1,0,205.13
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,1,0,0,0,1,0,0,0,213.18
1,1,0,0,0,0,1,0,1,1,0,223.68
1,0,0,0,1,1,1,0,1,1,0,205.47
1,0,1,0,1,1,1,0,1,1,1,235.78
1,0,1,0,1,1,1,0,1,0,0,220.37
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,1,1,0,1,1,0,1,1,0,230.47
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,1,0,0,0,1,1,1,1,1,232.47
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,1,1,1,1,0,1,0,1,263.59
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,0,0,0,0,0,1,0,1,0,203.18
1,1,1,0,1,1,1,1,1,0,0,243.44
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,0,0,1,0,1,0,1,0,1,235.21
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,1,0,1,1,1,1,0,1,0,220.82
1,1,0,0,1,0,1,0,1,0,1,236.98
1,0,0,0,0,0,0,1,0,0,1,216.64
1,1,0,0,1,1,1,0,1,0,1,238.56
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,0,1,1,0,0,0,0,0,1,239.96
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,1,1,1,0,1,0,1,0,0,248.89
1,0,1,1,1,0,1,1,0,0,0,227.53
1,1,1,1,0,0,1,1,1,1,0,252.58
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,1,0,1,1,0,0,0,0,0,245.76
1,1,1,0,1,1,1,1,1,1,1,255.43
1,0,0,1,0,1,1,1,1,1,1,260.41
1,1,1,1,0,1,1,1,1,1,0,254.26
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,0,0,0,1,1,1,0,1,1,233.79
1,1,0,1,0,0,1,0,1,0,1,249.66
1,0,1,0,0,1,0,1,0,0,0,224.18
