$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,1,1,0,1,1,0,1,0,1,249.25
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,0,1,0,0,0,0,0,0,1,240.35
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,0,1,0,0,1,0,1,1,0,237.44
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,1,0,1,0,1,1,1,1,0,223.42
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,0,1,0,1,0,1,1,1,233.55
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,0,0,1,0,1,1,0,0,1,219.83
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,0,0,1,0,1,1,1,0,0,200.82
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,1,0,0,0,0,0,1,1,258.56
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,0,1,1,0,1,1,1,0,0,214.31
1,0,0,1,1,1,0,1,0,0,1,259.38
1,1,0,1,1,1,0,0,0,1,0,233.74
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,1,1,0,1,0,0,0,1,0,246.94
1,0,1,0,0,0,1,0,1,0,1,233.85
1,1,1,0,1,0,1,1,1,0,0,241.33
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,0,0,0,1,1,1,0,1,1,233.79
1,0,0,1,1,0,0,1,0,0,1,264.74
1,1,0,0,0,0,1,0,1,1,1,235.12
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,1,0,1,1,1,1,1,1,0,247.17
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,1,0,0,1,1,0,0,0,1,234.42
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,0,1,1,1,0,0,0,1,1,257.43
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,1,0,1,0,1,1,0,1,0,240.41
1,1,1,1,1,0,1,1,0,1,1,261.36
1,1,1,0,1,0,0,0,0,0,1,254.34
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,0,0,0,1,1,0,1,1,1,234.67
1,0,0,0,0,0,0,1,0,1,0,203.18
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,1,1,1,1,1,1,1,1,0,225.16
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,1,1,1,0,0,0,0,1,1,245.79
1,1,1,0,1,0,0,0,0,0,0,245.94
1,0,1,1,0,0,1,0,1,1,1,251.24
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,1,0,1,1,1,1,0,1,1,250.48
1,0,1,0,1,1,1,0,0,1,0,219.87
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,0,0,1,1,1,1,1,1,1,236.58
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,0,1,0,1,1,1,1,1,0,239.32
1,1,1,0,1,1,1,1,1,0,1,250.53
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,0,1,0,0,0,0,0,0,208.47
1,0,1,1,0,0,1,0,1,1,0,227.40
1,1,0,1,1,0,1,0,0,1,1,249.68
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,1,0,0,0,1,0,1,1,0,238.78
1,1,0,0,0,1,0,1,0,0,0,231.34
1,1,1,1,1,0,1,0,0,1,0,251.41
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,1,1,1,0,1,1,1,1,1,251.25
1,0,0,1,0,1,0,1,0,0,0,214.89
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,0,0,0,0,1,1,1,1,0,205.99
1,1,0,0,1,1,1,1,0,1,0,225.77
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,0,1,0,1,1,0,0,0,1,253.39
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,1,0,0,0,1,1,1,1,0,223.30
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,0,0,1,1,0,1,0,0,0,227.94
1,1,0,0,1,0,1,0,1,0,1,235.21
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,0,1,0,1,0,0,0,0,0,242.16
1,0,0,1,0,0,1,0,1,0,1,260.88
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,1,1,1,0,1,1,0,0,1,264.17
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,0,0,1,1,0,0,0,0,0,205.95
1,1,1,0,0,0,0,0,0,0,1,238.23
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,0,0,0,1,0,0,0,0,1,238.75
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,0,0,0,1,0,1,0,0,1,219.31
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,1,1,0,0,1,0,0,0,1,250.16
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,0,1,0,1,1,0,1,1,1,249.30
1,1,1,1,1,0,1,1,0,1,0,249.28
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,1,0,0,1,1,0,1,1,1,233.43
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,1,0,1,0,1,1,0,0,1,251.32
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,1,1,0,0,1,1,0,0,1,268.58
1,0,0,0,0,1,1,0,0,1,1,218.30
1,0,0,1,1,0,0,0,0,0,0,217.29
1,1,1,1,0,1,1,1,1,1,1,268.42
1,1,0,0,0,1,0,0,0,0,0,230.74
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,0,1,1,1,1,0,0,0,204.51
1,1,0,1,1,1,1,0,0,1,0,236.23
1,0,0,0,0,0,1,1,1,0,0,204.18
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,1,0,1,0,1,1,0,0,0,221.57
1,1,0,1,0,0,1,0,1,1,0,233.67
1,1,1,0,0,0,0,0,0,1,0,234.87
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,1,0,0,0,1,0,1,0,1,249.99
1,0,0,0,1,0,1,0,1,1,0,205.87
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,0,0,1,1,0,1,0,1,1,235.57
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,0,1,1,0,0,0,1,1,232.22
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,0,1,0,1,1,1,1,1,0,212.53
1,1,1,0,1,1,1,0,0,1,1,251.98
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,1,1,1,1,0,1,0,1,1,250.75
1,1,1,0,1,0,1,0,0,0,1,252.99
1,0,1,1,0,0,1,1,1,1,1,251.24
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,1,0,1,1,1,1,0,0,1,252.87
1,0,0,0,0,0,1,0,0,0,0,204.99
1,1,1,1,1,0,1,0,1,1,1,268.41
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,1,0,1,0,1,1,1,1,0,242.86
1,1,1,0,1,0,1,0,1,1,0,244.59
1,0,0,0,1,1,0,0,0,0,1,218.73
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,0,1,1,0,1,1,1,1,1,265.65
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,1,0,0,1,1,1,1,1,0,223.70
1,1,1,0,0,0,1,0,1,1,0,241.97
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,1,0,0,1,1,1,1,1,0,244.23
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,1,1,1,0,1,1,0,0,0,227.53
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,0,0,1,0,0,1,0,247.77
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,0,1,0,1,1,1,1,0,0,211.00
1,1,0,0,1,1,1,0,1,0,1,238.56
1,0,1,0,1,1,1,0,1,1,1,235.78
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,0,0,0,0,1,0,1,1,1,218.43
1,1,0,1,0,0,1,0,0,1,0,232.86
1,0,1,0,1,0,1,0,1,1,0,222.37
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,1,1,1,1,1,0,1,0,1,263.59
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,1,0,1,0,1,1,0,0,0,242.56
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,0,1,1,0,1,1,1,0,0,214.15
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,0,0,0,1,1,1,1,0,1,217.73
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,0,0,0,0,1,0,0,1,1,214.37
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,0,1,1,0,1,1,1,1,1,264.29
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,0,1,1,1,1,0,1,1,0,236.95
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,1,0,1,1,0,1,0,1,0,240.21
1,0,0,1,1,0,1,0,1,0,0,211.27
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,0,0,0,1,1,0,1,1,0,203.98
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,0,1,1,0,1,0,0,0,1,252.43
1,0,1,0,0,1,1,1,1,0,0,221.26
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,1,0,0,0,0,0,0,0,0,232.70
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,1,1,1,1,1,0,0,1,1,249.34
1,1,1,0,0,0,0,1,0,0,0,242.92
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,1,1,1,1,1,0,1,1,1,269.47
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,1,1,0,0,1,1,1,1,1,264.93
1,1,0,0,0,1,1,0,1,0,0,224.34
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,0,0,1,0,1,1,1,0,0,205.74
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,0,0,1,1,0,0,0,0,1,255.64
1,0,1,1,0,1,1,1,0,1,1,248.65
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,0,1,1,0,1,1,0,1,1,260.82
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,0,1,1,1,0,1,1,0,205.47
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,0,1,0,1,1,0,0,0,1,265.69
1,1,0,0,0,1,0,0,0,1,0,222.24
1,0,1,1,1,1,0,1,0,0,1,250.61
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,0,0,0,1,1,1,0,0,1,235.85
1,1,0,1,1,0,0,0,0,1,0,231.33
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,0,0,1,0,1,0,1,0,0,201.55
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,0,1,1,1,1,1,1,0,0,234.34
1,0,0,1,1,1,1,1,1,0,0,214.41
1,1,0,0,0,0,1,1,0,1,0,223.49
1,0,0,0,1,1,1,1,1,0,1,219.50
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,1,0,1,1,0,1,0,1,1,233.15
1,1,0,1,0,0,0,1,0,1,0,235.17
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,1,0,1,0,1,0,1,1,1,253.49
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,0,1,0,0,1,1,1,1,0,210.24
1,1,0,1,0,0,1,1,0,1,1,246.87
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,1,0,1,0,1,0,0,0,0,222.82
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,1,1,0,0,1,1,0,1,1,260.17
1,0,0,0,1,0,1,1,1,1,1,219.87
1,0,1,1,1,0,1,1,0,0,1,250.37
1,1,1,0,1,0,1,0,0,1,0,242.87
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,1,0,0,1,1,1,0,1,243.81
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,0,0,0,1,1,0,1,0,1,235.51
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,1,1,1,1,0,1,1,1,262.67
1,0,1,0,0,0,0,0,0,0,1,257.33
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,1,1,1,1,0,1,0,0,0,254.89
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,1,1,1,0,1,1,0,1,0,227.99
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,0,1,0,0,1,0,1,0,1,252.13
1,0,1,0,0,0,1,0,1,1,1,233.45
1,0,1,1,1,0,0,1,0,0,0,232.14
1,0,0,1,0,1,1,0,0,0,0,217.24
1,0,0,0,1,1,1,0,1,1,0,204.96
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,0,1,0,1,1,0,1,1,0,235.35
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,0,0,0,0,1,1,1,1,1,218.40
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,1,0,1,1,1,0,1,1,1,235.79
1,1,1,1,1,0,0,0,0,0,0,243.78
1,1,1,0,1,1,0,0,0,0,1,254.73
1,0,0,0,1,0,1,1,1,1,0,202.69
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,1,0,1,1,0,0,1,0,212.44
1,1,1,1,1,1,1,1,1,1,1,267.51
1,1,1,0,1,1,1,1,1,1,1,255.43
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,1,0,1,1,1,0,1,0,0,220.37
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,0,0,0,0,1,1,1,0,0,225.50
1,1,1,1,0,0,1,1,1,0,1,266.21
1,1,0,1,1,0,1,1,1,1,0,236.84
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,1,1,1,0,1,0,1,1,1,261.69
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,1,0,1,1,1,0,0,0,0,246.50
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,1,0,0,1,0,1,0,1,0,241.70
1,0,1,1,1,0,0,0,0,0,1,269.52
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,0,0,1,1,0,1,1,1,216.72
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,1,1,1,0,0,1,0,1,1,259.26
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,1,0,1,0,0,0,0,0,1,237.70
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,0,0,1,1,1,1,1,1,0,206.23
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,1,1,1,0,1,1,1,1,0,231.69
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,0,0,0,0,1,1,1,1,0,225.62
1,0,0,1,0,0,1,0,0,0,0,214.72
1,0,1,0,1,1,1,0,0,1,1,236.35
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,1,0,1,0,1,1,0,0,1,237.41
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,0,0,1,0,1,0,0,0,1,238.20
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,0,1,0,1,1,1,0,1,1,261.90
1,0,0,0,0,0,1,1,1,0,1,213.53
1,1,1,0,0,0,1,0,0,0,1,252.84
1,0,1,0,0,1,1,1,0,1,0,220.21
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,0,1,0,0,0,1,0,0,1,250.88
1,0,0,0,1,0,1,0,1,1,1,218.20
1,1,1,0,1,1,1,1,1,1,0,245.70
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,0,0,1,1,1,0,0,1,1,234.53
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,1,0,0,0,0,1,0,1,0,239.66
