$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,1,0,0,0,1,1,1,0,0,241.17
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,0,0,0,0,1,1,1,0,1,213.53
1,1,0,1,1,0,1,1,1,0,1,249.87
1,0,1,1,0,1,1,0,1,0,0,228.47
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,1,1,1,1,1,1,1,1,1,253.67
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,0,1,0,1,1,1,0,1,1,261.90
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,1,0,1,0,1,0,0,1,0,242.87
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,1,1,1,0,1,0,1,1,0,228.26
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,0,0,1,0,0,0,0,0,1,220.80
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,0,0,0,1,1,0,0,1,0,205.36
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,1,1,1,0,1,0,1,0,0,227.73
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,0,0,1,0,0,0,0,1,0,221.61
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,0,0,0,0,1,0,0,0,0,229.17
1,0,1,0,1,1,0,0,0,1,0,218.12
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,1,0,1,1,0,1,1,1,251.30
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,1,1,1,1,1,0,0,1,1,264.74
1,0,0,1,0,1,1,1,1,1,0,218.32
1,1,0,0,0,1,0,0,0,1,1,231.22
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,1,0,0,0,1,0,0,0,0,222.43
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,1,1,1,0,1,0,0,1,1,263.79
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,0,0,0,1,1,0,0,0,1,237.89
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,0,1,1,1,1,1,1,0,1,266.39
1,0,0,0,0,0,1,0,0,1,0,200.66
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,0,1,1,1,0,1,0,0,220.37
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,1,0,1,1,0,1,0,0,1,252.82
1,0,0,0,1,1,1,1,0,0,1,216.91
1,0,1,0,0,0,1,1,0,0,0,220.42
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,1,1,1,0,1,1,0,0,0,252.60
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,1,1,1,0,1,1,1,0,1,266.93
1,0,0,0,0,0,1,0,1,0,1,213.27
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,0,1,1,0,1,1,1,1,0,236.84
1,0,0,1,0,1,1,1,1,0,1,263.57
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,0,1,0,0,1,1,0,0,1,255.17
1,0,0,1,0,1,1,0,1,1,0,215.94
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,0,1,1,0,1,0,1,1,0,239.60
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,1,1,0,1,0,0,0,0,0,230.54
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,0,1,0,0,1,1,0,0,0,238.78
1,0,1,0,0,1,1,1,1,1,0,223.70
1,1,0,1,1,0,0,0,0,0,1,239.96
1,1,0,1,0,0,1,0,1,0,0,236.24
1,0,0,0,0,1,0,1,0,1,1,214.65
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,0,1,0,0,1,0,0,0,0,214.72
1,0,0,1,0,1,1,1,1,0,0,215.47
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,0,0,1,0,0,1,0,0,1,237.33
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,1,1,0,1,1,1,1,1,0,230.79
1,1,0,1,0,1,0,0,0,1,0,232.33
1,1,1,0,0,1,0,0,0,0,0,246.76
1,1,0,0,0,1,1,1,1,1,0,228.34
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,0,1,1,1,1,0,1,0,1,251.33
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,0,1,1,1,1,1,1,1,1,253.74
1,0,0,1,1,0,0,0,0,0,1,266.32
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,0,0,1,1,1,0,0,1,0,206.12
1,1,1,0,0,0,1,1,1,1,0,241.70
1,0,0,0,1,1,1,0,0,1,1,219.77
1,1,0,1,0,0,0,0,0,0,1,240.35
1,0,0,1,1,0,1,1,1,1,1,264.29
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,0,0,0,1,1,1,1,0,0,204.73
1,0,1,0,0,1,1,0,0,0,1,234.42
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,0,1,0,0,1,0,0,0,0,239.98
1,0,1,0,1,1,1,1,0,0,1,234.75
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,1,0,1,1,1,1,0,1,1,234.65
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,0,1,1,0,1,0,0,0,1,263.31
1,1,0,1,0,0,1,1,1,1,1,251.57
1,0,1,0,1,1,0,0,0,1,1,233.33
1,1,1,1,1,0,0,1,0,1,1,259.26
1,1,0,0,0,0,0,0,0,1,0,219.15
1,0,1,1,1,1,1,1,0,0,0,222.63
1,0,0,1,0,1,1,1,1,1,0,212.53
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,1,0,0,1,1,0,1,1,1,234.22
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,1,0,0,1,1,0,0,0,1,255.13
1,0,1,0,0,0,1,1,1,0,1,235.16
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,0,0,1,0,0,0,0,1,1,212.92
1,1,1,1,1,0,1,1,1,1,0,252.51
1,0,1,0,0,1,1,1,0,1,1,232.99
1,1,1,1,1,0,1,1,1,0,0,250.49
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,0,1,1,0,1,1,1,0,0,214.31
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,0,1,0,0,0,0,0,1,0,230.17
1,0,1,1,1,0,1,0,1,1,0,230.14
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,0,0,0,1,1,0,1,1,1,234.67
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,1,0,0,1,1,0,0,1,1,234.87
1,0,1,1,1,0,1,1,1,0,1,246.67
1,1,0,1,0,0,1,0,1,0,1,252.13
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,1,0,1,0,0,1,0,0,1,254.47
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,1,1,1,0,1,1,0,1,0,249.28
1,0,0,0,0,1,1,0,1,1,1,216.72
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,0,0,0,1,0,0,1,234.27
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,0,0,1,1,1,1,1,1,1,218.50
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,1,0,0,0,1,1,0,1,1,232.65
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,1,0,0,0,0,1,0,1,0,239.66
1,1,0,1,1,0,1,0,1,0,0,237.50
1,1,1,1,0,1,1,1,1,0,1,263.72
1,0,0,1,0,0,1,1,0,1,1,261.13
1,1,1,1,0,0,1,1,0,1,0,247.72
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,0,1,1,1,1,0,227.15
1,1,1,1,0,1,0,0,0,1,0,246.94
1,0,0,0,0,1,1,0,1,0,0,202.63
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,1,1,1,0,0,0,1,0,210.51
1,1,1,1,0,0,1,1,1,0,1,266.21
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,0,1,1,0,0,0,0,1,0,231.33
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,1,1,1,1,1,0,0,1,1,249.34
1,1,0,1,1,0,1,1,0,1,1,247.13
1,0,0,1,0,1,0,1,0,1,1,263.75
1,1,1,1,1,1,1,0,1,1,1,263.82
1,1,1,0,0,0,0,1,0,1,1,249.50
1,0,0,0,1,0,1,0,1,1,1,215.99
1,1,1,1,0,1,1,0,0,0,1,267.28
1,0,1,0,0,1,1,1,0,0,0,220.57
1,0,0,1,1,1,0,1,0,0,1,259.38
1,1,0,1,0,0,1,1,1,1,0,240.99
1,0,0,0,1,0,1,1,1,0,1,214.00
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,1,1,1,1,1,1,1,0,1,267.17
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,0,1,1,0,1,1,0,1,0,212.45
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,1,1,0,0,1,0,0,1,1,247.25
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,0,1,0,0,1,1,1,1,0,215.88
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,0,1,1,1,0,0,0,1,1,257.43
1,1,0,0,1,1,1,0,1,1,0,227.27
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,1,0,1,0,1,1,0,0,0,221.57
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,1,1,1,1,0,0,0,1,1,261.57
1,1,1,1,0,0,1,0,1,1,1,262.66
1,0,1,1,1,1,0,0,0,1,0,226.75
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,1,0,0,0,1,1,1,0,1,231.00
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,1,0,1,0,0,0,0,0,0,245.94
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,1,0,0,0,1,0,1,1,1,248.69
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,0,1,1,1,1,1,0,1,0,214.50
1,0,0,0,1,0,1,1,1,0,0,200.82
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,0,0,0,1,1,0,1,1,1,216.23
1,1,0,0,1,0,0,1,0,1,1,234.24
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,1,0,1,1,1,0,1,1,1,235.79
1,0,1,1,0,1,0,0,0,0,1,252.27
1,1,0,0,1,0,1,1,0,1,0,224.30
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,1,0,1,1,0,0,0,1,0,239.56
1,0,0,1,0,1,0,0,0,1,0,209.58
1,0,0,1,1,0,1,0,1,1,0,213.85
1,0,0,1,0,1,1,1,0,0,0,218.23
1,1,1,1,0,1,1,0,1,0,0,249.12
1,0,1,0,0,1,1,0,1,1,0,221.73
1,0,1,0,1,0,1,1,1,1,1,232.98
1,1,0,1,1,0,1,1,0,0,0,240.62
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,0,0,0,0,1,1,1,0,1,234.53
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,0,1,0,0,0,1,0,0,0,238.62
1,1,0,0,1,0,1,0,1,1,0,226.13
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,1,1,1,0,1,1,1,1,0,231.21
1,1,0,1,1,1,1,0,1,1,1,250.23
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,0,1,0,1,1,0,1,1,1,265.40
1,0,0,1,0,0,1,1,1,0,1,243.83
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,1,1,0,0,1,1,1,1,1,264.93
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,1,0,1,1,1,1,0,1,1,250.48
1,0,1,0,1,0,0,1,0,0,1,234.38
1,1,0,0,1,1,0,0,0,1,0,223.13
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,1,0,1,0,1,1,1,0,0,241.33
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,0,0,0,1,1,0,1,1,248.34
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,1,0,0,0,1,1,0,1,0,218.89
1,0,0,0,0,1,0,0,0,1,1,213.48
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,1,1,1,1,1,1,1,1,0,225.16
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,1,0,1,0,1,0,0,0,0,244.49
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,1,0,0,1,1,0,1,1,246.87
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,1,1,1,1,1,0,0,0,0,224.51
1,1,0,0,0,0,0,1,0,0,0,227.85
1,1,1,0,0,0,1,1,1,1,1,250.24
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,0,1,0,0,1,1,1,1,0,235.92
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,1,0,1,1,1,0,1,1,1,254.42
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,1,0,0,1,1,0,1,1,0,242.43
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,1,0,1,1,1,1,1,1,1,237.36
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,0,1,1,1,1,1,0,0,1,238.27
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,0,0,0,0,1,1,1,0,0,225.50
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,0,0,1,0,0,0,0,0,224.73
1,1,1,1,0,0,1,1,1,0,1,258.23
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,1,0,0,0,1,1,1,0,0,236.89
1,1,0,1,1,0,1,1,1,0,0,231.91
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,1,0,0,0,1,1,1,0,1,246.81
1,1,0,0,0,0,1,0,1,0,0,227.78
1,0,0,1,0,0,1,0,1,1,0,211.39
1,0,1,0,1,1,1,1,1,0,1,236.31
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,1,1,1,1,0,0,0,1,1,247.13
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,1,0,1,0,1,0,1,0,0,221.62
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,1,0,0,0,1,0,0,0,1,234.87
1,0,0,0,1,1,1,0,1,0,1,216.30
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,0,0,0,1,1,0,0,1,0,227.18
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,1,1,1,1,1,0,1,1,0,231.33
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,1,0,0,1,1,0,1,0,0,243.52
1,0,1,1,1,1,0,1,0,1,0,227.29
1,1,0,0,0,1,1,0,1,1,1,237.51
1,0,0,0,1,1,1,0,1,0,1,216.63
1,1,1,1,1,0,1,1,1,0,0,254.13
1,0,1,1,0,1,1,0,1,1,0,230.77
1,1,0,1,0,1,1,1,1,0,1,250.40
1,0,0,0,1,0,0,0,0,0,0,208.47
1,0,0,1,0,0,1,1,1,1,1,244.12
1,1,1,1,0,1,1,0,0,1,0,251.52
1,1,0,0,0,0,1,1,1,1,0,229.79
1,0,1,0,1,0,1,1,1,0,1,235.79
1,0,0,1,1,0,1,1,0,1,1,260.82
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,1,1,1,1,0,1,0,0,1,267.59
1,0,0,1,0,0,1,0,1,0,0,209.70
1,0,1,1,1,0,1,1,1,0,0,229.95
1,1,0,1,0,1,1,1,1,1,0,239.32
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,0,0,0,0,1,1,0,1,1,215.29
