$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,0,1,1,0,1,1,1,0,0,231.91
1,0,1,1,0,0,1,0,0,0,1,250.16
1,1,1,0,1,0,1,1,0,0,1,251.32
1,0,1,1,0,1,1,0,1,0,1,249.25
1,1,1,1,0,1,1,1,1,0,0,249.57
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,1,1,0,0,0,0,0,1,1,244.92
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,0,0,0,0,0,1,0,1,0,203.18
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,0,0,0,0,1,0,0,1,1,230.47
1,1,1,1,1,0,0,1,0,0,0,256.47
1,0,0,0,0,1,1,0,1,1,1,216.23
1,1,0,1,0,1,1,0,0,0,0,240.23
1,0,1,1,0,0,0,0,0,0,0,224.95
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,1,0,1,0,1,1,0,0,1,237.41
1,1,0,1,0,0,0,0,0,0,1,240.35
1,1,0,1,0,1,0,0,0,0,1,252.21
1,1,0,1,1,0,0,0,0,1,1,245.21
1,0,0,0,0,1,0,1,0,1,1,214.65
1,0,1,1,1,1,1,1,1,0,1,247.31
1,1,1,0,0,1,1,1,1,0,1,253.57
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,1,0,1,0,1,1,1,1,1,237.23
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,0,0,1,1,0,0,0,0,0,205.95
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,1,1,1,0,1,1,1,1,1,264.60
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,0,0,0,0,1,1,1,1,0,205.99
1,1,0,1,1,0,1,1,0,0,1,249.56
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,0,1,1,1,0,0,0,0,0,257.54
1,1,1,0,0,1,1,1,1,0,0,239.37
1,0,0,1,1,0,1,0,1,0,0,211.27
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,0,1,1,0,1,1,1,1,0,215.74
1,0,1,1,1,1,0,0,0,1,0,226.75
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,1,1,0,0,1,0,1,0,0,229.19
1,0,0,0,0,0,0,1,0,1,1,216.59
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,0,1,0,1,1,1,1,0,0,211.00
1,1,1,0,1,1,1,1,1,0,0,241.83
1,0,1,0,1,1,1,1,1,1,0,220.98
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,0,1,0,0,1,1,1,1,0,240.99
1,0,1,0,1,1,0,1,0,1,0,221.86
1,1,1,0,1,1,1,1,1,1,0,247.17
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,0,1,0,0,0,1,0,0,1,246.96
1,0,0,1,0,1,1,0,0,1,0,212.44
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,1,1,0,1,0,0,0,1,0,226.13
1,1,0,1,0,0,1,0,1,0,0,238.25
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,1,1,0,1,1,0,1,0,0,249.12
1,1,0,1,1,1,1,0,1,0,1,249.62
1,1,0,1,1,0,1,0,1,1,1,247.37
1,0,0,0,1,1,0,0,0,0,1,218.73
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,0,0,0,1,1,0,1,0,1,233.12
1,0,0,0,1,0,1,1,0,0,1,219.83
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,1,1,0,0,1,0,1,1,1,251.24
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,1,1,1,1,1,1,0,0,1,269.47
1,1,1,0,1,0,1,1,0,1,1,249.41
1,0,0,1,1,1,1,0,1,1,1,262.67
1,0,0,1,1,0,1,0,1,1,1,261.84
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,1,0,1,1,0,0,0,0,1,235.91
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,1,0,0,1,1,0,0,0,232.76
1,0,0,1,1,0,1,1,1,0,1,262.48
1,0,1,1,0,0,0,1,0,1,0,228.65
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,1,1,1,1,1,1,1,0,0,251.13
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,0,0,1,1,1,0,1,0,1,238.56
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,1,1,1,0,1,0,1,0,0,253.15
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,1,0,0,0,0,1,0,0,1,252.18
1,1,1,0,1,1,0,0,0,1,1,249.37
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,1,1,1,0,1,0,1,1,260.77
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,0,0,0,1,1,1,1,0,0,204.73
1,1,0,0,1,1,1,0,1,1,0,227.27
1,0,1,0,1,1,0,0,0,1,0,218.12
1,0,1,0,1,0,1,0,1,0,1,232.47
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,1,1,1,0,1,1,1,0,1,250.45
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,1,0,0,1,1,0,1,0,0,219.97
1,0,1,0,1,1,0,1,0,0,0,222.90
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,1,0,0,0,0,1,0,1,0,239.66
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,0,1,0,1,1,1,1,0,0,240.50
1,0,1,1,1,1,1,0,0,1,0,231.77
1,1,1,0,0,0,1,1,1,1,0,245.16
1,0,1,1,1,1,0,1,0,0,0,229.30
1,0,1,0,0,0,1,1,1,1,1,232.47
1,1,1,0,1,1,1,1,0,1,0,241.78
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,0,1,0,0,1,0,0,1,0,210.71
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,1,0,1,0,1,1,1,0,0,241.33
1,0,1,0,1,0,0,0,0,1,0,217.93
1,0,0,1,1,0,1,1,1,1,1,265.65
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,1,0,0,0,1,1,1,0,0,221.10
1,0,0,0,1,0,1,1,1,1,0,202.69
1,0,0,0,1,1,1,1,0,0,0,204.51
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,1,0,1,0,0,0,1,1,256.60
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,1,0,0,0,1,0,1,0,0,221.17
1,1,1,0,0,1,1,0,1,0,0,243.52
1,0,0,0,1,0,1,1,0,0,0,207.89
1,0,0,0,1,0,1,1,1,0,1,218.37
1,1,0,0,0,1,1,1,1,1,0,230.65
1,1,0,1,0,0,1,0,1,0,0,236.24
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,1,0,1,0,0,1,0,0,1,234.38
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,1,1,1,0,1,0,1,0,1,248.19
1,1,0,1,0,0,1,1,0,0,1,255.17
1,0,0,1,1,0,1,1,0,0,1,259.37
1,0,0,1,0,1,1,1,1,1,0,212.53
1,1,1,1,1,0,0,1,0,1,1,259.26
1,1,0,1,1,0,1,0,1,0,0,239.79
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,1,0,0,0,1,0,0,0,0,244.50
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,1,1,1,1,1,0,0,1,1,264.74
1,0,1,0,0,0,1,1,1,0,0,217.29
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,0,1,1,1,1,0,1,1,1,250.23
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,1,0,1,0,1,0,1,0,0,219.40
1,1,0,1,0,0,1,0,0,0,0,239.98
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,1,1,0,1,1,0,1,1,0,255.47
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,1,0,1,0,1,0,1,1,1,235.37
1,1,0,1,1,0,0,0,0,0,0,257.51
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,0,1,1,1,0,0,1,1,251.98
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,0,0,0,0,1,0,1,1,0,202.23
1,1,0,1,0,0,1,1,1,1,0,235.92
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,1,0,1,1,1,1,1,1,1,237.36
1,0,1,0,1,1,0,1,0,0,1,234.63
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,0,0,0,1,1,1,0,1,1,233.79
1,0,0,0,1,1,1,1,0,1,0,203.86
1,0,0,0,1,1,1,1,1,1,1,218.50
1,0,1,0,0,0,0,0,0,1,1,230.74
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,1,0,0,1,0,1,0,0,0,224.18
1,1,1,0,1,1,1,0,0,0,0,246.50
1,0,0,0,1,1,0,1,0,0,0,202.94
1,1,1,1,1,1,0,0,0,0,1,251.80
1,0,0,0,0,1,1,1,0,1,0,203.19
1,0,1,1,1,0,1,1,0,0,1,250.37
1,1,0,0,1,0,1,0,0,0,0,231.19
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,0,0,1,0,1,0,0,1,1,232.49
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,0,0,0,0,0,0,0,0,0,210.44
1,1,0,0,1,0,1,1,1,0,1,235.23
1,1,1,1,1,1,1,1,1,1,0,255.87
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,0,1,1,1,1,0,0,1,1,266.12
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,0,0,1,0,1,1,0,1,0,202.68
1,0,1,1,1,0,1,1,1,1,0,231.21
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,1,0,1,1,1,1,1,1,1,255.43
1,1,0,0,1,0,0,1,0,1,1,234.24
1,0,0,1,0,1,1,1,0,0,0,218.23
1,0,1,0,0,1,1,0,1,1,0,221.73
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,0,1,0,1,1,1,0,1,0,235.53
1,0,0,0,1,1,1,1,1,0,0,204.29
1,0,0,0,0,1,1,0,1,0,0,201.83
1,0,0,1,0,1,1,0,1,0,1,261.77
1,0,0,1,1,1,1,1,0,1,0,214.50
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,1,1,0,0,1,0,1,0,1,248.43
1,1,1,0,0,0,1,1,1,0,0,236.89
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,1,0,1,0,1,1,1,1,1,232.98
1,0,0,0,1,1,1,0,1,1,0,204.96
1,1,1,0,0,0,1,1,1,0,0,241.17
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,0,0,0,0,1,0,1,1,1,232.18
1,1,0,1,1,0,1,0,0,1,1,249.68
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,0,0,0,0,1,1,1,1,1,237.90
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,1,0,1,0,1,1,1,1,0,245.22
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,0,1,1,1,1,0,1,0,1,259.69
1,1,0,1,1,1,1,1,1,1,0,239.24
1,0,1,1,1,0,1,0,0,1,1,247.67
1,1,1,1,0,1,1,0,0,1,0,251.52
1,0,1,0,0,1,1,0,0,0,0,222.52
1,1,1,0,1,0,1,0,1,1,1,249.58
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,0,1,1,1,0,0,0,1,1,257.43
1,1,0,0,1,0,0,1,0,0,1,237.33
1,0,0,1,1,1,1,1,1,1,0,215.95
1,1,1,1,1,0,1,1,0,0,1,264.17
1,1,0,1,0,0,0,1,0,0,0,238.62
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,0,1,0,1,1,0,0,0,0,217.24
1,1,1,0,1,0,0,1,0,1,0,238.70
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,0,1,1,0,1,0,1,1,0,239.60
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,0,0,1,0,1,0,1,0,1,213.86
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,1,0,0,1,1,0,1,1,1,249.72
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,1,1,1,1,1,1,1,1,1,265.82
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,1,0,0,1,1,1,1,1,0,244.23
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,0,1,1,1,1,1,1,1,1,253.74
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,1,1,0,0,0,1,0,0,1,264.99
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,1,0,0,0,1,1,1,1,1,250.24
1,0,0,0,0,1,0,1,0,0,1,219.31
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,1,0,0,0,1,1,0,0,1,233.54
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,1,1,0,0,0,0,0,1,0,224.49
1,0,1,0,0,1,1,1,0,0,0,220.57
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,1,1,1,0,0,0,0,1,1,260.17
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,0,1,1,0,1,1,0,1,1,247.13
1,1,0,1,1,1,1,1,1,0,1,249.47
1,0,1,0,1,1,1,0,1,1,1,235.79
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,1,0,0,0,1,0,0,1,0,218.97
1,1,0,0,0,0,0,1,0,1,0,224.73
