$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,0,0,0,0,0,0,0,0,0,234.68
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,0,1,1,0,0,0,0,1,1,245.21
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,0,1,0,0,1,0,0,1,1,246.38
1,0,1,0,0,1,1,0,1,0,1,233.00
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,1,1,0,0,0,1,0,0,0,229.28
1,0,0,0,1,1,1,1,0,0,0,204.51
1,0,1,0,1,1,1,1,0,1,0,220.82
1,1,0,0,1,1,1,0,1,1,1,234.77
1,1,1,1,1,1,1,1,1,0,1,262.94
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,1,1,0,1,0,1,0,1,0,247.27
1,0,0,1,0,1,1,0,1,1,0,213.60
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,0,0,1,1,1,0,1,1,0,227.27
1,0,1,0,0,0,1,1,1,1,1,236.36
1,0,1,0,0,1,0,0,0,0,1,237.10
1,1,0,1,1,1,0,0,0,0,1,239.50
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,0,1,0,1,1,1,1,0,0,211.00
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,0,1,0,1,0,0,0,0,1,252.21
1,0,0,0,0,0,1,0,1,0,0,203.64
1,1,0,0,1,1,1,1,1,1,0,231.31
1,1,0,0,0,0,0,0,0,0,1,267.43
1,0,0,0,0,1,1,0,1,1,1,216.23
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,0,1,0,0,0,0,0,1,0,230.17
1,0,1,0,1,0,1,1,1,1,1,232.98
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,0,1,1,1,1,0,1,1,0,239.51
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,0,0,1,1,0,0,1,0,205.36
1,1,0,0,0,1,1,1,0,0,1,235.85
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,0,0,1,0,1,1,0,0,0,231.80
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,0,1,0,0,0,1,0,0,0,238.62
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,1,0,0,0,1,0,0,1,1,232.22
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,1,1,0,0,1,1,0,0,1,268.58
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,1,0,1,0,1,1,1,1,0,219.91
1,1,0,1,0,1,1,1,0,1,0,235.53
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,1,1,0,0,1,0,1,1,0,227.40
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,1,0,1,0,1,0,0,0,0,244.49
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,0,1,0,0,1,0,1,1,0,233.67
1,1,0,0,1,1,1,1,1,0,1,232.64
1,1,0,0,0,1,1,0,0,0,1,237.89
1,1,0,0,1,1,1,1,1,1,1,236.58
1,0,1,1,0,0,1,1,1,1,1,246.32
1,1,0,1,0,0,1,1,1,1,0,240.99
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,0,0,0,1,0,1,0,1,1,231.89
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,0,0,0,1,1,0,1,1,1,216.72
1,1,0,0,1,0,1,1,1,0,1,235.23
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,1,1,0,1,1,0,1,0,0,228.27
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,1,0,1,0,0,1,0,0,1,254.47
1,0,0,1,1,0,1,1,1,1,0,215.74
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,1,1,1,1,0,1,0,0,1,250.61
1,1,0,1,1,1,1,0,0,1,0,236.23
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,0,1,1,0,1,1,1,1,0,236.84
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,1,0,0,0,1,0,1,1,1,236.60
1,1,0,0,0,1,1,0,1,1,0,229.24
1,0,0,0,1,0,1,1,1,0,1,214.00
1,1,1,0,1,1,0,1,0,1,0,240.21
1,0,0,0,0,0,1,0,1,1,0,202.23
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,1,1,0,1,1,0,1,0,0,228.47
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,0,1,1,1,1,1,0,0,0,258.50
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,0,0,1,1,1,0,0,1,1,219.77
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,0,0,0,1,0,0,0,0,1,219.50
1,1,0,0,1,1,1,1,1,1,0,230.31
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,0,0,0,0,0,1,0,0,1,216.64
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,0,0,1,0,1,0,0,1,1,232.49
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,0,1,1,0,0,0,0,0,0,217.29
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,1,0,1,1,1,0,1,0,0,243.96
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,0,0,0,0,1,1,1,0,0,204.18
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,1,0,1,1,1,0,0,0,1,254.50
1,1,0,0,1,1,1,0,1,0,1,238.56
1,0,1,1,0,1,1,0,0,1,0,231.25
1,1,0,0,1,0,1,0,1,0,0,228.28
1,0,0,1,0,1,1,0,1,1,1,265.40
1,0,1,0,1,0,1,0,0,1,1,233.42
1,0,0,0,0,0,1,0,0,1,1,214.37
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,0,0,1,0,1,1,1,0,1,231.44
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,1,1,0,0,0,1,0,1,0,228.65
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,0,1,1,1,0,1,0,0,1,259.38
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,1,1,0,0,0,1,0,1,1,249.53
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,0,0,0,0,0,0,0,1,1,228.30
1,0,0,1,1,0,1,1,1,0,0,214.15
1,1,0,0,1,0,0,0,0,1,0,221.61
1,0,0,0,0,0,1,1,1,0,1,217.55
1,1,0,0,1,1,1,0,0,0,1,255.12
1,0,1,1,1,1,1,1,1,1,1,265.82
1,1,1,1,1,0,1,0,0,1,0,251.41
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,0,0,1,1,0,0,0,1,1,214.24
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,1,1,1,1,1,0,1,1,1,251.52
1,0,0,1,0,0,0,0,0,0,1,220.87
1,0,0,0,1,1,1,1,1,0,1,217.40
1,1,0,1,0,1,1,1,1,1,1,254.59
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,0,1,0,1,0,0,0,0,0,242.16
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,1,1,1,1,1,1,0,0,1,269.47
1,1,0,1,1,0,0,1,0,0,0,239.56
1,0,0,1,1,1,1,0,1,1,0,215.37
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,0,1,0,0,1,1,0,1,0,233.43
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,1,1,0,0,1,1,1,0,1,266.21
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,1,0,1,0,1,1,1,0,1,235.79
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,0,1,1,0,1,1,0,0,0,240.62
1,1,1,1,0,0,1,1,0,1,0,247.72
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,1,0,1,1,1,1,1,0,0,219.77
1,0,0,1,1,0,1,1,1,1,1,265.65
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,1,1,0,0,1,0,0,1,1,247.25
1,0,1,0,0,1,0,0,0,1,0,217.70
1,0,1,1,0,1,1,0,1,1,1,251.30
1,0,1,1,1,1,0,0,0,1,0,226.75
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,1,0,1,1,1,0,1,1,1,235.78
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,1,1,1,0,1,0,0,1,1,247.67
1,1,1,0,1,1,1,1,0,0,0,244.61
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,1,0,1,1,1,0,1,1,0,220.80
1,0,1,1,1,1,1,0,1,0,0,228.97
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,1,0,1,0,1,0,0,0,1,252.99
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,1,1,1,0,0,0,0,1,0,225.34
1,1,1,0,0,0,0,0,0,0,0,232.70
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,0,0,0,1,1,1,1,0,0,204.73
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,1,1,0,0,1,0,1,1,1,251.24
1,1,1,0,1,0,1,0,0,1,0,242.87
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,1,1,0,0,1,0,1,0,0,229.19
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,1,0,1,1,1,0,1,1,1,251.36
1,0,1,0,0,0,1,0,1,0,0,221.17
1,1,1,1,0,1,1,1,0,0,0,252.68
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,0,0,0,0,1,1,0,1,0,201.90
1,1,1,1,0,1,1,1,0,1,1,261.68
1,0,1,0,1,0,1,1,0,1,1,233.43
1,0,1,1,0,1,1,1,0,1,1,248.65
1,0,1,0,1,1,1,1,1,1,1,235.96
1,1,1,1,1,1,1,0,0,1,0,253.10
1,1,0,1,1,1,1,1,1,1,1,253.74
1,0,1,0,1,0,1,1,0,0,1,237.41
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,1,0,1,1,1,1,1,1,1,255.43
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,0,0,0,0,1,1,0,1,0,223.49
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,1,0,0,1,1,0,1,1,0,240.98
1,1,0,1,1,0,1,0,1,1,1,247.37
1,1,1,1,1,1,1,1,0,0,1,250.43
1,1,0,1,0,1,1,0,1,1,1,249.30
1,1,1,1,1,1,0,1,0,0,1,267.59
1,0,1,1,0,0,1,1,1,1,0,227.15
1,0,1,1,1,1,1,0,0,1,1,249.34
1,1,0,0,0,1,1,1,1,0,1,234.95
1,0,1,1,1,1,1,1,1,0,0,229.68
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,0,1,0,0,1,0,1,0,0,209.70
1,1,0,0,1,0,0,1,0,1,0,225.69
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,0,0,0,0,1,0,0,1,234.27
1,1,1,1,0,1,1,1,1,1,0,254.26
1,0,0,0,0,0,1,1,1,1,1,218.40
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,0,0,0,1,0,0,0,1,1,231.22
1,1,1,0,0,1,0,1,0,0,1,253.12
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,1,0,1,1,1,1,1,1,1,237.36
1,0,1,0,0,0,1,1,0,1,0,218.89
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,1,1,0,1,0,1,0,1,266.11
1,1,1,1,1,0,1,0,1,1,1,268.41
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,0,1,0,0,1,1,1,1,1,244.12
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,1,0,0,0,1,1,1,1,1,253.51
1,1,1,1,1,1,1,1,1,1,1,267.51
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,1,1,1,0,0,1,0,0,1,268.38
1,0,1,0,1,0,1,1,1,0,0,221.44
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,0,1,0,0,1,1,1,1,0,215.88
1,0,1,1,1,1,0,0,0,1,1,247.13
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,1,0,1,1,1,1,1,0,0,241.83
1,1,0,0,0,0,1,1,1,1,1,237.90
1,0,1,1,1,1,1,0,1,1,1,249.60
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,0,0,0,1,1,1,1,1,0,230.65
1,1,0,0,1,1,0,1,0,1,1,235.57
1,0,1,1,1,0,1,1,1,0,0,229.95
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,1,1,1,1,0,0,0,0,0,243.28
1,0,0,0,1,0,1,0,1,0,0,201.55
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,1,1,0,1,1,0,1,0,1,249.25
1,1,0,1,0,0,0,1,0,1,1,247.63
1,1,1,1,1,0,1,1,1,1,0,252.51
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,0,1,1,0,1,0,1,1,0,213.85
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,0,1,0,0,1,0,1,0,0,212.94
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,1,0,1,0,0,1,0,1,1,247.61
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,0,0,1,1,1,1,1,1,1,252.62
1,1,0,1,0,0,1,0,1,1,1,246.39
1,1,1,0,0,1,0,1,0,1,1,250.34
1,0,1,1,1,0,1,0,1,0,1,249.30
1,1,1,0,0,0,1,1,0,1,1,248.34
1,0,1,0,0,1,1,1,1,1,1,236.17
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,1,1,0,1,0,0,0,1,1,246.61
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,0,1,0,0,1,0,0,0,0,214.72
1,0,1,1,1,1,1,0,0,0,1,268.55
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,1,1,0,0,1,0,1,1,1,260.33
