$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,1,1,0,0,0,0,0,216.37
1,1,1,0,1,0,0,0,0,1,1,247.80
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,0,0,1,0,1,1,0,1,1,215.96
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,0,1,1,0,0,0,0,1,255.64
1,0,0,1,1,1,1,0,1,1,0,215.37
1,1,1,1,0,0,1,0,1,1,1,262.66
1,0,1,0,0,0,0,0,0,0,1,257.33
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,0,1,0,1,1,1,0,1,0,235.53
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,0,1,0,0,1,0,1,1,1,246.39
1,1,0,0,0,1,1,1,1,0,1,234.95
1,0,1,1,0,0,1,0,1,1,1,248.20
1,1,0,1,1,1,0,0,0,0,0,257.54
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,1,0,0,1,1,0,0,0,0,222.52
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,1,0,1,1,1,0,1,1,1,254.42
1,0,0,0,1,0,1,0,0,0,1,219.31
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,0,0,0,0,0,1,0,1,1,216.59
1,1,0,0,1,1,1,0,0,0,0,230.59
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,1,0,1,0,1,1,1,0,0,221.44
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,0,0,0,0,1,1,0,1,1,232.27
1,0,1,1,0,0,1,1,1,1,1,251.24
1,1,1,1,0,0,1,0,0,1,1,261.90
1,0,0,0,0,1,1,0,0,1,0,205.36
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,0,0,0,0,1,0,1,0,1,213.27
1,0,0,0,1,1,1,0,0,0,1,218.96
1,1,0,1,1,0,1,1,1,0,0,231.91
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,1,1,1,1,0,1,0,0,1,267.59
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,1,0,1,0,0,0,0,0,1,237.70
1,0,0,1,1,0,1,0,1,1,0,212.93
1,0,0,0,0,0,1,1,0,1,0,201.90
1,1,0,1,0,0,1,1,1,0,1,252.52
1,0,0,0,1,0,0,0,0,0,1,220.80
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,1,1,1,1,1,0,0,1,0,253.10
1,1,0,1,0,0,0,1,0,0,0,238.62
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,0,1,1,1,1,1,1,0,1,237.35
1,0,0,1,0,1,0,1,0,1,0,215.10
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,0,1,0,0,1,1,0,0,1,255.17
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,0,0,0,1,0,1,1,1,248.69
1,1,0,1,1,0,1,1,1,0,1,252.37
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,0,0,0,0,0,1,0,0,0,204.53
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,1,0,1,1,1,1,1,0,0,241.83
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,0,1,0,0,1,1,1,1,1,248.40
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,0,1,1,0,1,0,1,1,0,234.55
1,0,1,1,1,0,0,0,0,1,1,245.79
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,0,1,0,0,0,1,0,1,0,235.17
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,1,0,0,0,1,1,1,1,0,241.70
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,1,0,1,1,1,1,0,1,0,241.78
1,0,0,1,0,0,1,0,0,1,0,210.71
1,0,0,1,1,1,1,1,1,0,0,214.41
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,0,1,0,0,0,1,0,1,1,247.37
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,1,0,1,1,1,1,0,1,1,234.65
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,0,1,0,1,0,0,0,0,1,252.21
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,0,1,1,0,0,0,0,0,1,266.32
1,1,0,0,1,0,1,0,0,1,1,232.49
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,0,0,0,1,1,0,0,0,0,205.21
1,1,0,0,1,1,1,0,0,1,0,227.64
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,0,0,1,1,1,0,1,0,1,236.64
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,0,0,0,0,0,0,0,0,0,210.44
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,0,0,1,1,1,0,1,0,0,224.88
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,0,0,1,1,1,1,1,1,1,236.58
1,0,0,0,1,1,1,1,1,1,0,207.65
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,1,0,1,1,0,1,0,0,0,244.28
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,0,0,0,0,1,0,0,1,1,230.47
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,0,1,0,1,1,0,1,0,0,234.65
1,1,1,1,0,0,0,0,0,0,0,244.30
1,1,0,1,1,1,0,0,0,0,1,239.50
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,1,0,0,0,1,0,1,1,0,222.87
1,1,0,0,0,1,0,0,0,0,1,238.75
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,0,0,0,0,1,0,0,0,1,237.13
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,1,0,0,1,1,0,0,1,0,222.19
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,0,0,0,1,1,1,0,1,1,233.79
1,1,1,0,1,1,0,0,0,0,0,245.76
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,0,1,0,0,1,1,1,0,0,235.97
1,1,1,1,0,0,1,0,1,0,1,267.43
1,0,1,0,1,0,1,0,1,0,1,232.47
1,1,0,0,1,0,0,1,0,1,1,234.24
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,1,1,0,1,1,0,1,0,0,252.14
1,0,0,1,0,0,0,1,0,1,0,212.94
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,0,1,1,0,0,0,0,1,0,231.33
1,1,1,1,1,0,0,1,0,1,1,259.26
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,0,0,0,0,1,1,0,0,0,202.39
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,0,1,1,0,1,1,0,1,1,247.13
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,1,0,1,1,1,0,1,1,248.65
1,1,0,0,0,1,1,1,0,1,0,225.26
1,0,1,0,1,1,1,1,0,0,0,233.28
1,1,0,1,0,1,1,1,0,0,1,250.57
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,0,0,1,0,0,1,0,1,0,225.69
1,0,0,1,1,0,1,0,1,0,0,211.27
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,0,1,0,1,1,0,1,0,0,238.25
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,0,1,1,0,1,0,1,1,0,239.60
1,0,0,0,1,0,1,1,1,1,0,207.10
1,1,1,0,1,0,0,0,0,0,1,254.34
1,1,1,1,1,1,0,0,0,0,0,243.28
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,0,1,0,1,0,0,0,1,1,245.79
1,0,1,1,0,0,0,1,0,0,0,229.28
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,1,1,0,0,1,0,1,0,1,264.60
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,0,1,0,0,1,0,1,1,0,233.67
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,0,0,1,0,1,1,1,0,0,222.56
1,0,1,1,1,1,0,0,0,0,1,269.38
1,1,0,1,0,1,1,0,1,1,0,240.99
1,0,0,0,0,1,1,1,0,0,1,215.48
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,1,0,0,0,0,1,0,1,1,249.50
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,0,1,0,0,1,1,0,1,1,261.13
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,1,1,1,0,1,0,1,0,1,248.19
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,1,1,0,1,0,1,0,0,253.15
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,0,1,1,0,0,0,0,0,1,239.96
1,1,1,1,1,1,1,0,0,0,1,252.68
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,0,1,1,1,0,0,0,1,1,257.43
1,1,1,0,0,1,0,0,0,0,0,246.76
1,1,1,1,1,0,1,0,0,0,0,254.34
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,0,0,1,1,1,0,1,1,0,227.27
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,1,0,0,1,1,1,1,1,0,223.29
1,0,0,1,1,0,1,0,1,0,1,257.71
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,1,0,0,1,1,0,0,0,0,246.48
1,1,1,0,0,0,1,0,0,0,1,252.84
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,0,1,1,0,1,1,0,0,1,249.56
1,1,0,0,0,0,0,0,0,1,1,228.30
1,0,1,1,1,0,1,0,1,1,1,248.42
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,0,0,1,0,1,0,0,0,1,238.20
1,0,1,1,1,1,1,1,1,1,1,265.82
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,1,0,1,0,1,1,1,1,1,254.42
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,1,1,1,1,1,1,1,0,0,223.52
1,0,1,0,1,1,1,1,1,0,0,219.77
1,0,0,1,1,1,1,1,0,0,1,263.43
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,0,1,1,1,0,0,1,0,206.12
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,1,0,0,0,1,0,1,0,0,243.37
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,0,1,0,0,1,0,0,0,221.78
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,1,1,0,0,1,1,0,1,1,260.17
1,0,1,1,0,1,1,1,1,0,0,229.70
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,0,1,1,1,1,1,1,0,0,255.62
1,0,0,1,0,1,1,1,1,1,0,218.32
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,1,0,0,1,1,1,1,1,0,223.70
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,0,1,0,1,1,1,1,1,1,267.70
1,0,0,0,0,0,1,0,1,0,0,203.64
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,0,0,1,1,1,1,1,0,0,226.87
1,0,1,1,1,0,0,0,0,0,0,224.33
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,0,1,0,0,1,1,1,1,0,235.92
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,0,1,0,0,1,1,0,0,1,259.39
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,0,1,0,1,1,0,0,0,0,240.23
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,0,0,0,1,1,0,1,1,1,234.67
1,0,0,0,0,1,1,1,0,1,1,216.27
1,1,1,0,1,1,1,0,0,0,1,254.50
1,1,0,0,0,0,1,1,0,0,1,234.70
1,0,1,0,0,1,1,0,1,1,1,233.43
1,1,1,1,0,1,1,1,0,0,1,264.93
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,1,0,0,0,0,0,0,1,1,246.33
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,0,1,1,0,1,1,1,0,0,214.31
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,0,0,1,1,1,1,1,1,1,219.95
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,0,1,0,0,1,0,0,1,1,246.38
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,1,1,1,0,1,1,1,1,1,251.25
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,0,0,1,1,0,1,0,0,0,227.94
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,0,0,1,0,1,0,1,1,1,233.55
1,0,1,0,1,1,0,1,0,1,0,221.86
1,1,1,0,0,0,1,0,1,1,0,241.97
1,0,1,1,0,1,0,0,0,1,0,226.13
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,0,1,0,1,1,0,1,0,0,214.38
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,1,1,1,1,1,1,1,1,0,225.16
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,0,0,0,1,1,1,1,0,1,217.65
1,0,0,1,1,1,1,1,0,0,0,214.48
1,1,1,0,1,1,1,1,1,0,0,243.44
1,0,1,1,0,0,0,1,0,1,1,249.53
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,1,1,0,1,0,1,0,0,1,266.45
1,0,0,0,0,1,1,1,1,0,1,217.73
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,0,1,0,1,0,1,0,0,0,242.55
1,1,1,0,1,1,1,1,1,1,0,245.70
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,0,1,0,1,1,1,1,0,0,240.50
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,1,1,0,1,1,1,1,0,0,249.57
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,0,0,1,1,1,1,0,0,0,204.51
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,1,1,0,0,1,0,0,0,232.14
1,0,0,0,0,0,0,1,0,1,0,203.18
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,1,1,0,1,0,0,0,1,1,246.61
1,1,1,0,1,0,1,0,1,0,0,239.93
1,0,1,1,1,1,1,1,1,1,1,248.58
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,0,0,1,0,1,0,1,0,1,236.98
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,1,1,0,1,0,1,0,1,257.17
1,0,1,0,1,0,1,1,1,1,0,223.42
1,0,1,1,1,0,1,1,1,0,0,229.95
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,1,1,1,1,1,1,0,1,1,262.11
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,1,1,0,0,0,0,0,1,0,224.49
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,1,0,1,0,1,0,0,1,0,218.73
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,1,1,0,1,1,0,0,1,1,251.20
1,1,0,0,1,1,1,0,0,1,1,234.53
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,1,1,1,1,0,1,1,0,230.82
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,0,0,1,1,1,1,1,234.10
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,0,0,0,1,0,1,0,1,0,223.21
1,0,1,0,1,0,0,0,0,1,1,231.32
1,1,1,0,0,1,0,1,0,0,1,253.12
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,0,0,1,1,1,1,1,232.47
1,1,0,1,0,1,0,0,0,1,0,232.33
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,1,0,1,1,1,1,1,1,268.42
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,0,0,1,1,1,0,1,1,1,236.38
1,0,0,0,1,1,1,1,1,1,1,218.50
1,1,0,0,1,1,0,0,0,0,0,229.86
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,0,1,0,1,0,1,0,1,1,245.56
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,1,1,0,1,1,0,1,1,1,262.95
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,0,1,0,0,1,1,1,1,0,215.88
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,1,1,0,1,1,0,1,1,0,230.47
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,1,1,0,1,1,0,0,0,240.62
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,0,1,0,1,1,1,0,0,1,267.17
1,0,1,1,0,0,1,0,1,1,1,251.24
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,0,1,0,0,0,0,0,0,1,220.87
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,0,0,1,1,1,0,1,0,1,216.30
1,1,1,1,0,0,1,1,0,1,0,247.72
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,0,0,0,1,1,0,0,0,1,237.89
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,1,1,0,0,1,1,0,0,0,256.45
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,1,1,0,1,1,0,1,0,1,248.71
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,0,0,1,1,1,1,1,1,236.17
1,0,0,0,0,1,0,0,0,1,1,213.48
