$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,1,1,1,1,0,1,0,0,1,250.61
1,1,0,1,1,0,1,1,0,0,1,249.56
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,1,0,0,1,1,1,0,0,1,255.32
1,1,1,0,0,1,1,0,1,1,0,242.43
1,1,0,1,0,0,1,0,1,0,0,236.24
1,0,0,1,0,0,1,1,0,1,1,261.13
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,1,1,0,1,0,0,0,1,0,246.94
1,1,1,1,1,0,0,1,0,0,1,268.38
1,0,1,0,1,0,0,1,0,0,1,234.38
1,1,1,0,0,0,0,0,0,1,0,234.87
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,1,0,1,1,0,0,0,0,0,233.28
1,1,0,1,0,1,1,0,1,0,0,234.65
1,1,1,0,0,0,1,1,1,1,1,250.24
1,0,0,1,1,0,0,1,0,0,0,216.84
1,1,1,1,0,0,1,1,1,0,1,258.23
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,1,0,0,1,0,0,0,0,1,237.10
1,1,0,0,0,0,0,1,0,1,0,224.73
1,0,1,0,0,0,1,0,1,0,0,218.82
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,0,0,0,0,1,0,1,1,0,202.23
1,1,0,1,0,0,0,0,0,0,1,240.35
1,0,0,1,1,0,1,1,1,0,0,214.15
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,0,1,1,1,1,1,1,1,1,253.74
1,0,1,0,0,1,0,1,0,1,0,218.56
1,1,1,1,0,0,0,0,0,0,0,244.30
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,0,0,0,0,1,1,1,1,1,214.33
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,0,1,0,0,1,1,1,0,1,252.52
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,1,1,0,1,1,0,0,1,0,251.52
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,0,0,0,0,1,0,1,1,1,235.12
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,0,1,0,1,0,0,0,1,252.99
1,0,1,1,1,1,1,0,1,1,0,231.33
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,0,0,1,1,1,1,0,1,248.63
1,0,1,1,0,1,1,1,1,0,0,229.70
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,1,0,0,1,1,0,1,0,227.19
1,1,1,0,1,0,1,1,1,0,0,244.26
1,1,0,1,1,0,0,0,0,1,1,245.21
1,1,0,0,0,0,1,1,1,1,1,234.10
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,1,0,1,1,1,0,1,1,0,242.74
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,0,1,1,0,1,1,1,1,0,215.74
1,0,0,1,1,0,0,0,0,1,0,208.99
1,0,1,0,0,1,1,0,0,0,0,222.52
1,1,1,1,1,1,1,0,1,1,0,257.17
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,1,1,0,0,1,1,1,1,0,232.29
1,1,1,0,1,1,1,0,1,0,0,243.96
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,1,1,1,0,1,0,0,0,1,266.48
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,1,1,0,0,1,0,1,0,235.97
1,1,0,1,1,1,1,0,0,1,0,236.23
1,0,1,0,0,0,1,1,1,0,1,235.16
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,1,0,0,1,1,1,1,0,1,234.25
1,1,1,1,1,1,0,0,0,0,1,251.80
1,0,0,1,0,1,1,0,1,1,1,265.40
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,1,0,1,0,0,0,1,1,245.79
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,0,1,1,1,1,0,1,1,0,236.95
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,0,1,1,0,1,0,1,1,1,261.84
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,0,0,0,1,0,0,0,1,1,231.22
1,1,0,1,0,0,1,1,0,0,0,238.78
1,1,1,0,0,1,1,1,1,1,0,243.12
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,1,1,1,1,0,1,0,0,0,229.30
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,1,1,1,1,1,0,0,0,1,252.68
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,1,1,1,1,0,1,0,1,1,250.75
1,1,1,1,0,0,1,1,1,0,1,266.21
1,0,1,1,1,0,1,1,1,1,1,247.26
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,0,1,0,1,1,0,1,0,0,238.25
1,0,1,1,0,1,1,0,1,0,1,249.25
1,1,0,1,0,0,0,1,0,1,0,235.17
1,1,0,1,1,0,1,0,1,1,1,253.82
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,0,1,1,1,1,0,1,1,0,215.73
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,1,1,1,0,1,0,1,1,1,248.42
1,1,1,1,1,0,1,0,0,0,0,254.34
1,0,0,0,0,0,0,0,0,0,1,258.83
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,0,0,1,0,1,1,1,1,1,215.27
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,1,1,1,1,1,0,1,0,1,251.79
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,1,1,1,1,1,1,0,0,1,269.47
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,0,1,0,0,1,0,0,0,0,239.98
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,1,0,0,1,1,0,1,0,0,219.97
1,1,1,0,0,1,1,0,1,0,1,253.74
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,0,0,1,0,0,0,0,0,1,220.80
1,0,1,1,1,0,0,1,0,1,1,249.53
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,1,1,0,0,0,1,0,0,0,253.53
1,0,0,1,1,0,1,1,1,1,1,265.65
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,0,1,1,1,1,1,0,1,0,214.50
1,1,1,1,1,1,1,0,1,0,0,250.73
1,0,0,0,0,0,0,1,0,1,0,203.18
1,1,1,0,1,0,1,0,0,0,0,244.49
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,1,0,0,1,1,0,1,1,0,221.73
1,1,0,1,1,0,1,0,0,0,1,252.43
1,0,1,0,0,1,1,1,0,1,0,220.21
1,1,1,1,0,0,1,0,0,1,1,261.90
1,0,1,0,0,0,1,1,0,0,0,220.42
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,0,1,1,0,1,0,1,1,1,247.37
1,0,1,0,1,1,1,0,0,1,0,219.87
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,1,1,1,0,1,0,1,1,1,268.41
1,0,1,1,1,1,1,0,1,1,1,249.60
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,0,0,1,0,0,0,0,0,246.76
1,0,0,1,1,1,0,0,0,0,0,216.37
1,1,1,1,1,1,1,1,1,1,0,255.87
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,1,0,1,1,1,1,1,1,0,247.17
1,1,0,0,0,0,1,1,1,1,0,225.62
1,0,1,0,0,0,0,1,0,0,1,234.27
1,1,0,0,1,1,0,1,0,1,0,223.98
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,0,1,0,1,0,1,0,0,0,242.55
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,1,0,1,0,1,1,1,0,0,217.90
1,0,0,0,1,1,1,0,1,0,1,216.63
1,1,0,1,0,0,1,1,1,1,0,235.92
1,1,1,1,0,0,1,1,1,1,1,264.93
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,1,1,0,1,0,1,0,1,0,247.27
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,1,0,1,0,0,0,0,0,1,254.34
1,0,0,0,1,0,0,0,0,1,1,212.92
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,0,1,0,1,0,0,0,1,0,232.33
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,1,1,0,0,1,0,0,0,0,232.12
1,1,0,0,1,1,0,0,0,0,1,255.64
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,0,1,0,1,0,0,0,0,1,266.19
1,1,1,1,0,1,1,0,1,1,0,255.47
1,1,0,0,0,1,1,0,1,1,0,229.24
1,0,1,0,0,1,1,0,1,1,0,220.39
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,0,1,1,1,0,1,0,0,1,252.89
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,1,0,0,1,1,0,1,1,1,233.43
1,1,1,1,0,1,1,1,1,1,0,254.26
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,0,1,1,1,1,1,1,1,0,239.24
1,1,0,1,1,1,1,0,0,0,1,240.43
1,1,1,0,0,1,1,1,1,0,0,245.60
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,1,1,0,0,1,1,1,1,1,251.24
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,1,0,0,1,1,1,1,0,252.58
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,0,0,0,0,1,1,0,0,1,215.13
1,1,1,1,1,0,1,0,0,1,0,251.41
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,1,0,0,0,1,0,1,1,1,236.60
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,0,1,0,1,0,1,0,1,0,215.10
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,0,1,0,0,0,0,0,1,1,241.78
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,0,1,0,1,1,0,1,0,1,261.77
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,0,0,0,1,1,1,1,0,0,204.73
1,0,1,0,1,1,1,0,1,1,1,235.78
1,1,0,0,1,1,1,0,1,0,1,236.64
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,1,1,0,0,0,0,0,0,0,224.95
1,0,1,1,0,1,0,0,0,0,1,252.27
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,0,1,0,1,0,1,0,0,1,263.58
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,0,0,0,1,1,0,1,1,1,234.67
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,1,1,1,1,1,1,0,1,0,229.55
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,0,1,0,0,1,0,1,0,1,243.79
1,1,1,0,1,1,1,0,1,1,1,251.36
1,0,0,0,1,0,0,1,0,1,1,217.19
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,1,0,1,0,1,0,0,1,1,251.10
1,1,1,0,1,0,1,0,1,1,0,240.22
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,0,0,1,0,1,1,1,0,0,222.56
1,0,0,1,0,0,0,1,0,0,0,213.18
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,0,1,0,1,0,0,0,0,1,252.21
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,1,0,1,1,1,1,1,1,1,237.36
1,1,0,0,1,0,1,1,0,0,1,237.63
1,0,1,1,0,0,0,0,0,0,1,256.25
1,0,1,0,1,1,0,1,0,1,0,221.86
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,0,0,1,0,0,1,0,1,0,204.50
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,0,0,0,0,1,1,1,0,0,221.33
1,0,0,0,0,1,0,1,0,1,1,214.65
1,1,0,1,0,0,0,1,0,1,1,247.63
1,1,0,0,0,1,1,1,0,0,1,235.85
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,0,0,1,0,1,0,1,1,1,215.99
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,1,1,0,1,1,0,0,1,1,264.16
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,0,0,0,0,1,0,1,1,1,218.43
1,1,1,0,1,0,1,0,1,1,0,244.59
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,0,1,0,0,0,0,0,0,1,220.87
1,1,0,1,1,0,1,0,1,1,0,234.55
1,0,0,1,0,0,1,1,1,1,1,264.64
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,1,0,1,1,0,0,1,0,237.87
1,0,1,1,0,0,1,0,1,0,0,229.19
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,1,0,1,0,1,0,0,1,252.93
1,1,1,0,0,0,1,0,1,0,0,240.16
1,0,1,0,0,0,0,0,0,0,1,257.33
1,1,0,0,1,1,1,1,0,1,0,225.77
1,1,1,1,1,0,1,1,1,1,1,267.32
1,1,1,0,1,0,1,1,1,0,1,250.28
1,0,0,1,0,1,1,0,1,0,1,258.16
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,1,1,0,0,1,0,1,0,0,253.64
1,0,0,0,0,1,1,0,1,0,0,201.83
1,0,1,0,1,1,1,0,1,1,0,220.80
1,0,1,0,0,0,1,1,1,1,1,232.47
1,0,1,1,1,0,1,1,1,1,0,231.69
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,0,0,1,0,0,0,0,1,1,230.79
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,1,1,1,0,1,0,0,0,1,250.60
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,1,0,0,0,1,0,1,1,0,238.78
1,1,0,1,1,1,1,1,1,0,0,234.34
1,0,1,1,1,0,0,0,0,0,1,269.52
1,1,0,0,1,0,0,1,0,0,1,237.33
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,1,1,1,1,1,0,1,1,1,251.52
1,1,1,0,0,0,0,0,0,1,1,246.33
1,0,1,0,0,1,0,0,0,1,0,217.70
1,0,0,0,1,0,1,0,0,0,0,207.23
1,1,0,1,0,0,1,0,0,1,1,246.38
1,1,0,1,0,0,1,0,1,0,1,252.13
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,0,1,1,1,1,0,1,1,0,215.37
1,1,1,1,0,0,1,0,0,0,0,255.47
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,0,1,0,1,1,1,1,0,0,211.00
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,1,1,1,1,1,1,1,0,1,267.17
1,0,1,1,1,1,1,0,1,0,0,228.97
1,1,0,1,1,1,1,1,0,1,1,248.74
1,1,1,0,0,1,0,1,0,0,0,244.73
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,1,0,1,1,0,0,0,0,1,235.91
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,1,1,0,0,0,1,0,0,0,229.28
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,1,0,1,0,1,1,0,1,0,219.63
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,0,1,0,0,1,0,1,1,1,248.78
1,0,1,0,1,0,1,1,0,1,1,233.43
1,1,1,0,1,0,0,1,0,1,1,247.61
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,1,1,1,1,1,1,1,1,0,231.20
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,0,1,0,1,1,0,1,1,0,213.60
1,1,0,0,1,0,1,1,1,1,0,228.72
1,0,1,0,1,0,1,1,1,0,1,235.79
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,0,0,1,0,1,1,1,0,1,235.23
1,0,0,1,0,0,1,1,1,1,0,210.24
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,1,1,0,0,1,0,1,0,1,247.47
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,0,1,0,1,1,1,1,0,242.86
1,1,1,1,0,1,0,1,0,0,1,266.45
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,1,0,1,1,1,0,1,0,1,234.56
1,1,0,1,1,0,1,0,1,0,1,247.79
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,1,1,1,1,0,1,0,1,249.74
1,1,0,1,1,0,1,0,1,1,0,239.60
1,0,1,0,1,1,1,1,0,0,1,234.75
1,1,0,0,1,1,1,0,0,0,1,255.12
1,0,1,1,0,1,1,0,0,1,0,231.25
1,1,0,1,0,0,0,0,0,1,0,230.17
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,0,0,1,0,1,0,1,0,0,226.70
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,0,0,0,0,1,1,0,0,0,202.39
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,1,0,0,0,0,1,0,1,0,239.66
1,0,0,0,1,0,1,0,1,1,1,218.20
1,0,1,0,0,1,1,1,0,0,1,232.59
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,0,0,1,1,1,1,0,1,1,216.91
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,1,1,0,0,0,1,0,1,0,228.65
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,1,0,1,1,0,0,0,0,0,245.76
1,1,1,0,0,1,0,1,0,0,1,253.12
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,0,0,0,1,1,0,0,0,0,205.21
1,1,0,1,0,1,1,1,0,1,1,248.63
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,1,1,0,0,1,1,1,1,1,246.32
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,1,1,0,0,1,1,0,0,1,268.58
