$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,1,0,0,0,0,0,0,0,244.30
1,1,1,0,0,0,1,0,0,1,1,247.69
1,0,1,1,0,1,1,1,1,0,0,230.94
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,1,0,1,0,0,1,0,0,0,246.27
1,1,0,1,1,1,1,0,0,0,1,240.43
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,1,0,1,0,1,0,0,0,253.26
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,0,1,0,0,1,1,0,1,1,261.13
1,1,0,1,0,0,1,0,1,0,1,249.66
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,1,0,0,1,0,0,0,1,253.98
1,0,1,0,1,0,1,1,1,0,1,231.76
1,1,0,1,1,0,1,1,0,0,1,249.56
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,1,1,1,1,1,0,0,0,1,268.55
1,1,0,1,1,1,1,1,0,0,1,238.27
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,0,1,1,0,1,0,0,1,1,249.68
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,0,0,1,0,0,1,0,0,1,237.33
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,1,1,0,1,1,0,0,1,0,251.52
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,0,0,1,0,1,0,1,1,0,202.93
1,0,0,1,0,0,1,1,1,1,1,244.12
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,0,1,0,1,1,0,1,1,1,254.27
1,1,0,0,0,1,1,0,0,0,1,237.89
1,0,0,0,1,1,1,0,1,1,0,205.47
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,0,0,0,1,1,0,1,0,0,227.39
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,1,1,1,0,1,0,0,0,1,266.48
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,1,1,1,1,0,1,0,0,1,250.61
1,0,0,1,1,0,1,0,1,0,0,211.59
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,0,1,0,1,1,1,1,0,1,263.57
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,0,0,1,1,0,1,0,0,0,227.94
1,1,1,0,0,0,1,1,0,0,0,242.79
1,0,1,0,0,1,0,1,0,1,1,231.63
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,0,0,1,0,1,1,1,1,0,226.65
1,0,1,0,0,0,1,1,1,1,0,219.39
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,1,0,0,0,1,1,0,1,1,232.65
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,0,1,1,0,1,0,1,0,0,237.50
1,1,0,1,1,0,0,1,0,0,1,254.39
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,0,1,1,1,0,1,0,0,241.23
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,0,1,1,1,1,1,1,0,0,255.62
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,0,1,1,1,1,1,1,0,232.96
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,1,1,1,0,1,0,1,1,0,249.39
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,0,1,1,0,1,0,1,0,1,257.71
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,1,0,1,1,1,0,1,1,1,251.36
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,0,0,1,0,1,0,0,1,0,201.70
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,0,1,0,1,1,0,1,0,1,258.16
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,0,1,0,0,0,1,0,0,1,246.96
1,0,1,1,0,0,1,1,1,0,1,250.12
1,1,0,0,1,0,0,0,0,0,1,256.22
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,1,1,0,0,1,0,1,0,1,247.47
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,1,1,0,1,0,1,0,0,1,266.45
1,1,0,1,1,0,1,1,0,1,0,235.30
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,1,0,1,0,1,1,1,1,1,251.79
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,1,1,1,0,1,1,1,1,0,255.36
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,1,1,0,1,1,1,0,0,254.13
1,0,1,0,0,1,1,1,1,0,0,221.26
1,1,0,1,0,1,1,0,0,0,1,253.39
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,0,1,1,1,1,0,0,1,0,236.23
1,1,0,1,1,1,1,0,0,0,0,256.97
1,0,1,1,0,1,1,0,1,1,0,230.77
1,1,0,1,1,0,1,0,1,0,0,239.79
1,0,1,0,1,1,1,1,1,1,0,220.98
1,1,0,1,1,1,0,1,0,0,1,252.89
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,0,0,0,0,0,0,0,1,0,210.34
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,1,0,1,0,1,1,0,0,1,237.41
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,1,0,1,0,1,1,1,1,0,223.42
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,0,1,0,1,1,0,1,0,0,214.38
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,0,1,0,0,1,1,1,1,0,215.88
1,1,0,0,1,1,1,1,1,0,0,227.12
1,0,0,0,0,1,1,1,0,1,0,203.19
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,0,1,1,0,1,1,0,1,1,247.13
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,1,0,1,1,1,1,1,0,1,250.53
1,0,1,1,0,1,0,1,0,1,0,226.57
1,1,0,0,0,0,0,1,0,0,0,227.85
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,0,0,1,1,1,1,1,0,1,253.47
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,1,0,0,1,0,0,0,0,0,224.73
1,1,1,1,1,0,1,0,0,0,0,254.34
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,0,1,1,0,1,1,1,1,1,251.25
1,0,1,1,0,1,1,0,1,0,0,228.47
1,1,1,0,0,1,1,1,0,0,0,247.28
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,1,1,0,1,1,0,0,0,1,250.24
1,1,1,1,1,1,1,0,1,0,0,250.73
1,0,1,0,0,0,1,0,1,0,1,232.00
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,0,1,1,1,1,0,1,1,0,239.51
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,0,0,1,0,1,1,1,0,0,205.74
1,1,1,0,0,1,1,0,1,1,1,249.72
1,0,0,0,0,0,1,0,1,0,1,213.27
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,1,1,0,1,1,0,1,1,1,249.13
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,1,1,1,1,0,0,0,1,1,261.57
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,0,1,1,1,1,1,0,1,0,214.50
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,1,1,1,0,1,1,0,1,1,248.30
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,0,1,1,1,1,0,1,1,1,255.42
1,0,1,0,0,0,1,0,0,0,1,234.87
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,1,1,0,1,1,1,1,1,1,268.42
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,0,0,1,1,0,0,0,0,1,255.64
1,1,1,0,0,1,0,1,0,0,1,253.12
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,1,0,1,1,1,1,0,0,0,244.61
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,0,0,1,1,1,0,1,0,1,238.56
1,1,0,1,1,1,1,0,1,0,1,251.33
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,0,1,1,1,0,0,0,0,1,239.50
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,1,0,1,0,1,1,1,0,0,244.26
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,1,1,1,1,1,1,0,0,0,241.69
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,0,1,0,1,1,0,1,1,1,263.13
1,0,1,1,1,1,1,1,0,0,1,269.47
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,1,1,1,1,1,1,1,0,0,240.54
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,1,0,1,1,1,1,0,1,1,250.48
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,0,1,1,0,1,0,1,1,1,247.37
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,0,1,1,0,1,0,1,1,0,234.55
1,0,0,0,0,0,1,0,1,1,0,202.23
