$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,0,0,0,0,1,0,0,1,236.21
1,1,1,1,1,1,1,1,1,1,1,253.67
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,1,0,1,1,0,0,0,1,1,233.33
1,1,0,1,0,1,1,1,1,1,0,239.32
1,0,1,0,0,0,1,1,1,0,0,221.10
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,1,0,1,0,0,0,0,1,0,217.93
1,1,0,1,1,1,1,0,1,1,0,236.95
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,0,1,1,0,1,0,0,0,1,263.31
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,0,1,0,1,0,0,0,0,0,218.15
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,0,1,0,0,1,1,1,0,0,235.97
1,0,1,0,0,1,0,0,0,0,1,237.10
1,0,0,0,0,1,1,1,1,1,0,206.35
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,0,0,1,1,0,1,0,0,0,202.94
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,0,1,1,1,1,1,1,1,0,239.24
1,1,0,0,0,0,0,0,0,1,1,228.30
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,0,1,0,0,1,0,1,0,0,236.24
1,1,1,1,0,0,1,0,1,1,0,247.50
1,1,1,0,1,0,1,0,0,0,1,252.99
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,0,0,0,1,1,0,1,0,0,227.39
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,0,1,1,1,1,1,1,0,0,214.41
1,1,0,0,1,0,1,0,0,0,0,231.19
1,1,0,1,1,1,1,1,0,0,1,238.27
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,0,0,1,1,1,1,0,0,0,204.51
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,1,1,1,1,0,1,1,1,263.82
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,1,0,1,0,0,1,0,1,1,234.61
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,1,1,0,0,0,1,0,1,1,249.53
1,0,0,1,0,0,0,0,0,0,0,208.92
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,0,1,1,1,1,1,1,1,0,218.62
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,0,0,0,1,1,1,0,1,0,225.26
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,0,0,0,0,1,0,1,0,1,213.27
1,1,0,0,1,0,0,0,0,1,1,230.79
1,1,0,0,1,0,1,1,1,1,0,228.72
1,0,0,0,0,1,1,0,1,0,0,201.83
1,0,0,0,0,0,0,0,0,0,1,258.83
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,0,1,1,0,1,1,0,0,0,240.62
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,0,0,1,0,1,1,0,1,0,202.68
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,1,0,1,1,1,1,1,0,1,251.81
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,1,0,0,0,1,1,0,1,1,248.34
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,0,0,0,1,0,1,1,0,205.13
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,1,0,1,1,1,1,1,1,0,220.98
1,1,0,1,0,1,1,0,1,0,0,238.25
1,0,1,1,1,1,1,1,1,1,1,265.82
1,0,1,1,1,1,1,1,0,0,1,269.47
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,0,0,1,0,1,0,1,0,1,236.98
1,1,1,1,0,1,1,1,1,0,1,261.85
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,1,1,1,1,0,1,0,1,0,248.81
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,1,1,1,1,1,0,0,0,1,252.68
1,0,0,0,1,0,0,1,0,1,0,204.50
1,0,0,1,0,1,1,1,0,0,1,267.17
1,0,0,0,1,1,0,0,0,1,1,214.24
1,0,0,1,1,1,0,1,0,0,1,259.38
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,0,1,1,1,1,1,1,0,0,255.62
1,1,0,1,0,1,1,0,1,0,1,250.26
1,0,1,1,0,1,1,0,0,1,1,251.20
1,1,1,0,1,1,1,0,1,0,1,252.28
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,1,1,1,0,1,0,0,0,1,266.48
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,0,0,1,1,1,1,0,1,0,203.86
1,0,0,1,0,1,1,0,1,0,1,258.16
1,1,1,1,0,0,1,1,1,1,1,264.93
1,0,1,0,1,0,1,1,1,0,1,235.79
1,0,1,0,1,0,0,1,0,0,1,234.38
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,1,0,1,1,1,0,1,1,1,235.79
1,0,1,1,0,1,1,1,1,1,0,232.52
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,1,1,0,0,1,1,1,1,0,252.58
1,1,1,0,1,0,0,0,0,0,1,254.34
1,0,0,1,0,1,0,1,0,0,0,214.89
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,1,1,1,0,1,0,0,1,0,230.57
1,0,0,1,1,0,0,1,0,1,1,257.68
1,1,0,0,1,1,1,0,1,0,0,224.88
1,0,0,0,0,1,0,0,0,0,0,206.90
1,0,1,0,1,0,1,0,1,0,1,234.47
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,0,0,1,0,1,0,1,1,1,218.20
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,1,0,0,1,1,1,1,1,1,236.17
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,1,0,0,0,1,1,1,1,1,250.24
1,0,0,1,1,1,1,1,1,0,1,263.58
1,0,1,0,0,1,1,1,1,1,0,223.29
1,1,0,0,0,0,1,0,1,0,0,227.78
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,1,0,0,0,1,0,1,1,0,238.78
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,1,0,0,0,1,1,1,1,0,245.16
1,1,1,1,1,0,1,1,0,1,0,249.28
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,0,0,1,1,1,0,1,1,0,227.27
1,1,0,0,1,1,1,1,1,0,1,253.47
1,1,0,1,1,0,1,0,1,1,1,247.37
1,1,0,1,1,0,1,0,1,0,0,237.50
1,1,0,0,0,1,1,0,1,0,1,233.12
1,0,0,1,1,0,1,1,0,1,1,260.82
1,0,0,1,0,0,1,1,0,0,1,259.39
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,0,0,0,1,1,1,1,1,1,218.59
1,0,1,1,0,1,0,0,0,0,0,230.54
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,0,1,0,0,0,0,0,0,1,240.35
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,1,1,1,1,1,1,1,0,1,247.31
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,0,1,0,0,1,0,0,1,0,210.71
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,1,0,0,1,1,0,0,1,0,222.19
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,1,1,1,0,1,0,1,0,0,227.73
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,0,1,1,0,0,0,0,1,0,231.33
1,1,0,1,0,1,1,0,1,0,0,234.65
1,0,0,0,0,0,1,0,1,0,0,203.64
1,0,1,1,1,0,0,0,0,1,0,225.34
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,1,1,1,1,1,1,1,1,0,225.16
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,1,1,0,0,1,0,1,0,1,247.47
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,1,0,0,1,0,0,0,1,0,217.70
1,0,1,1,0,0,1,0,1,1,1,251.24
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,1,1,0,1,0,1,0,1,0,247.27
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,0,1,0,1,1,0,0,1,1,258.90
1,1,1,0,1,0,1,1,1,1,0,245.22
1,1,0,1,0,0,1,1,0,0,0,238.78
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,1,0,1,0,1,1,1,1,1,232.98
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,1,0,0,0,0,1,0,0,0,242.92
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,0,1,1,1,0,0,0,1,1,246.94
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,1,1,0,0,1,0,1,1,0,249.81
1,0,0,1,0,1,1,0,1,0,0,214.38
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,1,0,0,1,1,1,1,0,215.88
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,1,1,1,0,1,0,0,1,0,251.41
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,0,0,1,0,1,1,1,1,0,202.69
1,0,0,1,1,1,0,1,0,0,0,212.71
1,0,0,1,1,1,1,0,0,1,0,216.92
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,1,1,1,1,0,1,0,0,228.97
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,1,1,1,1,0,1,0,0,0,229.30
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,0,0,1,1,0,0,0,0,1,255.64
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,1,1,1,0,0,0,0,0,0,243.78
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,0,1,1,0,0,1,0,1,0,235.97
1,1,0,1,0,0,1,1,0,1,0,233.43
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,1,1,0,1,0,1,0,0,1,266.45
1,1,0,0,1,0,1,0,1,0,0,226.70
1,0,0,1,0,1,1,0,0,0,0,217.24
1,1,1,0,0,0,1,1,1,0,0,241.17
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,1,1,0,1,1,0,1,1,1,268.80
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,0,0,1,0,1,0,0,0,0,207.23
1,1,1,1,1,1,1,1,1,1,0,255.87
1,1,1,0,1,0,1,0,1,0,1,251.85
1,1,1,1,0,0,0,0,0,0,1,253.15
1,0,0,1,0,0,0,1,0,1,0,212.94
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,1,1,1,0,1,0,0,1,1,263.79
1,0,1,1,1,1,0,1,0,0,1,250.61
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,1,1,0,0,0,1,0,0,1,264.99
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,0,1,1,1,0,1,0,1,1,260.77
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,1,1,0,0,1,0,0,1,1,247.25
1,1,0,1,0,1,1,1,0,1,0,235.53
1,1,0,0,0,1,1,1,1,1,0,228.34
1,0,1,0,0,0,1,1,0,0,1,233.54
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,1,0,0,0,1,0,1,1,1,250.87
1,1,1,1,0,0,1,1,1,0,1,266.21
1,1,0,0,0,0,1,0,0,0,1,237.13
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,0,0,1,1,1,0,0,1,0,206.12
1,1,1,0,1,1,1,0,0,0,1,254.50
1,0,0,0,1,0,1,0,1,1,0,205.87
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,1,1,0,1,1,1,0,0,1,247.87
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,0,1,1,1,1,0,1,0,1,259.69
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,1,0,0,1,1,0,0,0,0,246.48
1,1,0,0,1,0,1,0,0,1,1,232.49
1,0,0,0,0,1,0,1,0,0,1,219.31
1,0,0,1,0,0,1,1,1,1,0,210.24
1,1,0,1,0,1,1,1,0,1,1,248.63
1,0,0,1,0,1,1,1,1,0,0,215.47
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,0,1,0,0,1,0,0,0,0,239.98
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,1,0,1,0,0,1,0,0,0,246.27
1,0,1,1,1,0,1,0,1,0,1,249.30
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,0,0,0,1,1,1,1,0,1,237.47
1,1,1,1,1,1,1,1,1,0,1,252.45
1,0,0,1,1,0,0,1,0,0,0,216.84
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,0,1,1,0,0,1,0,1,1,244.85
1,0,1,0,1,1,1,1,0,0,1,234.75
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,1,1,0,0,1,1,1,0,1,245.50
1,1,0,1,1,0,1,1,0,0,1,249.56
1,1,0,1,0,1,1,0,0,1,1,250.44
1,0,0,0,1,1,0,0,0,0,0,205.95
1,0,1,0,0,0,1,0,1,0,0,218.82
1,1,1,1,0,0,0,1,0,0,0,253.53
1,1,1,0,0,1,0,0,0,1,0,238.73
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,0,1,1,0,1,0,1,1,1,253.82
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,1,1,0,1,1,1,0,0,1,264.93
1,1,1,1,0,0,1,1,0,0,1,268.58
1,1,1,1,1,0,1,0,1,1,1,261.69
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,1,0,0,0,1,0,0,0,0,222.43
1,1,0,0,0,0,0,1,0,0,0,227.85
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,1,1,0,1,1,1,1,0,0,249.57
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,0,1,0,1,0,1,0,0,0,242.55
1,0,1,0,0,0,0,1,0,0,0,221.38
1,1,0,0,0,1,1,1,1,1,0,230.65
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,0,0,1,1,1,0,1,1,1,234.77
1,0,0,0,0,1,0,0,0,1,1,213.48
1,1,1,1,0,0,1,0,0,0,1,267.85
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,0,1,0,1,1,0,1,0,0,211.74
1,1,0,0,0,0,1,0,1,1,1,232.18
1,0,0,0,1,1,1,1,1,1,1,218.50
1,1,1,0,1,0,1,0,0,1,1,251.10
1,0,0,0,0,1,1,1,1,0,0,204.96
1,0,1,1,1,0,1,0,0,1,1,247.67
1,1,0,0,0,1,1,0,0,1,0,227.18
1,0,1,1,0,0,1,0,1,0,1,248.43
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,0,1,0,1,1,1,1,1,0,212.53
1,0,0,1,0,1,1,1,0,0,0,218.23
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,0,0,1,0,1,0,1,1,0,226.13
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,1,0,1,0,1,1,0,0,1,251.32
1,1,0,1,0,0,0,1,0,0,0,238.62
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,1,0,0,1,1,1,0,0,0,247.28
1,1,0,0,1,1,1,0,1,0,1,238.56
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,0,1,0,1,0,1,0,1,1,263.75
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,1,1,0,0,1,1,0,1,0,247.72
1,1,1,0,1,1,1,0,1,1,1,251.36
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,0,0,0,0,0,0,0,1,0,219.15
1,0,0,1,0,1,1,1,0,1,0,213.00
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,1,0,0,0,1,1,1,0,1,246.81
1,0,1,1,1,1,1,0,1,1,1,251.52
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,1,0,1,1,1,1,1,0,1,234.92
1,1,0,1,0,0,0,0,0,0,0,248.17
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,1,1,0,1,1,1,1,0,0,229.70
1,1,0,1,0,1,1,1,0,0,0,237.69
1,0,0,0,0,1,1,0,0,1,0,205.36
1,1,1,1,0,1,1,0,1,0,0,249.12
1,0,0,1,1,1,1,1,0,0,1,263.43
1,1,0,0,0,1,1,0,1,1,1,237.51
1,0,0,0,1,0,0,0,0,0,1,220.80
1,1,0,0,0,1,1,1,0,1,1,233.79
1,1,1,0,1,1,1,1,0,0,1,252.87
1,0,1,0,0,0,1,0,0,0,1,234.87
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,1,0,1,1,1,0,1,1,1,235.78
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,1,1,0,1,1,0,1,1,1,251.30
1,0,0,1,1,0,0,0,0,0,1,266.32
1,1,1,0,0,1,1,1,1,1,1,252.77
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,0,1,0,1,0,1,0,1,0,232.96
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,1,1,0,0,1,0,1,0,1,264.60
1,0,0,1,0,0,1,1,1,0,0,214.25
1,1,0,0,0,0,1,1,0,1,0,223.49
1,0,1,1,0,1,1,0,1,1,0,230.77
1,1,1,0,1,1,1,1,0,1,1,250.48
1,0,1,1,1,0,0,1,0,0,1,249.49
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,1,0,0,0,0,0,1,1,241.78
1,1,1,1,1,1,1,1,0,1,1,262.11
1,1,1,1,1,0,1,0,1,0,1,266.11
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,1,0,1,1,0,0,0,1,0,218.12
1,1,0,0,1,1,1,1,1,0,1,232.64
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,0,1,0,0,1,0,1,0,0,238.25
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,1,1,1,1,1,1,1,1,1,248.58
1,0,0,1,1,0,0,0,0,1,1,255.44
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,0,0,1,0,0,1,0,0,1,237.33
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,0,0,0,1,1,0,0,0,1,237.89
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,1,1,1,0,0,0,0,0,0,224.33
1,1,1,1,0,1,1,0,1,1,0,255.47
1,0,1,0,0,1,1,0,1,1,1,233.43
1,0,0,0,1,0,0,0,0,0,0,208.47
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,0,1,0,1,0,1,0,1,1,245.56
1,0,1,0,1,1,0,0,0,0,1,235.91
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,1,0,0,0,1,0,1,1,0,219.28
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,0,0,1,1,0,0,0,0,1,218.73
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,0,0,1,1,0,0,0,1,0,223.13
1,1,1,0,1,0,1,1,1,0,1,250.28
1,0,0,1,1,0,1,0,1,0,1,257.17
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,0,1,1,1,0,0,224.99
1,1,0,1,0,0,1,1,0,1,1,246.87
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,0,1,1,1,1,0,1,0,1,251.33
1,0,0,0,1,1,1,0,1,0,1,216.30
1,0,1,1,1,0,0,0,0,0,1,269.52
1,0,1,0,1,1,1,0,1,0,0,220.37
1,1,1,0,0,0,1,0,1,1,0,241.97
