$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,1,1,1,1,0,0,0,0,0,243.28
1,1,1,1,1,1,1,0,0,0,1,252.68
1,0,1,1,1,1,1,1,0,0,1,269.47
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,0,0,1,1,1,1,0,1,0,225.77
1,1,1,0,0,0,1,1,1,0,0,241.17
1,1,1,1,1,0,1,1,1,1,0,252.51
1,0,1,0,1,1,0,1,0,0,0,222.90
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,0,1,1,0,0,0,0,1,0,208.99
1,0,0,0,1,0,0,1,0,0,1,217.63
1,0,0,1,0,1,1,1,0,0,0,218.23
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,0,1,0,0,0,1,0,0,0,213.18
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,0,0,1,1,0,1,1,1,249.72
1,0,0,0,0,1,0,1,0,0,1,219.31
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,1,1,1,0,1,0,1,0,0,227.73
1,0,1,0,0,0,0,0,0,1,0,216.40
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,0,0,0,0,0,1,0,0,0,227.85
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,0,1,1,0,1,1,0,221.73
1,0,1,0,1,1,1,1,1,0,1,236.31
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,1,0,0,0,1,0,0,0,0,244.50
1,0,0,1,1,1,0,0,0,0,1,264.51
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,1,0,0,1,1,1,1,0,227.15
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,0,0,0,1,0,1,1,1,235.12
1,0,0,0,1,0,1,1,0,0,0,207.89
1,0,0,0,0,1,1,0,1,1,1,216.72
1,1,0,0,1,1,1,0,1,0,1,236.64
1,0,0,1,1,1,0,0,0,1,0,210.51
1,1,1,0,1,1,1,0,0,0,0,246.50
1,0,1,0,1,0,1,1,1,1,1,232.98
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,0,1,0,0,1,0,0,1,0,232.86
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,1,0,1,0,0,0,0,1,252.27
1,1,1,0,0,1,1,1,0,0,0,247.28
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,0,1,1,1,1,1,1,1,237.36
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,0,1,1,0,1,1,1,1,1,253.54
1,0,1,0,0,0,1,0,1,1,0,219.28
1,0,1,1,1,0,1,0,1,0,1,249.30
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,1,0,0,1,0,0,0,0,214.72
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,0,0,1,0,1,0,0,0,1,219.31
1,0,1,0,0,1,1,0,1,1,0,220.39
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,1,0,0,1,1,1,1,0,0,245.60
1,0,0,0,0,1,0,0,0,0,0,206.90
1,1,1,0,1,0,1,1,0,1,0,240.41
1,1,1,1,1,0,1,1,0,1,1,261.36
1,1,0,0,1,1,1,1,1,1,0,230.31
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,1,0,0,0,0,1,0,0,0,221.38
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,1,0,1,1,0,1,1,0,240.99
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,1,0,1,0,1,1,1,0,0,217.90
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,1,1,0,0,0,0,0,0,0,244.30
1,1,0,1,1,0,1,0,1,0,0,237.50
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,0,0,0,1,1,1,0,1,1,233.79
1,1,0,0,0,0,0,0,0,1,0,219.15
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,0,1,1,0,1,0,1,0,0,211.59
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,0,1,0,0,1,0,0,0,1,253.98
1,0,0,0,0,0,0,0,0,0,0,210.44
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,1,0,1,0,0,0,0,1,1,231.32
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,0,0,0,1,1,0,1,0,1,214.28
1,1,1,0,0,0,1,1,1,0,0,236.89
1,1,0,1,0,1,1,1,1,0,1,248.70
1,0,1,0,0,0,1,1,1,0,1,231.00
1,1,0,0,1,0,1,1,0,1,0,224.30
1,1,0,0,1,1,1,1,0,0,1,256.23
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,0,1,0,0,1,0,1,1,1,246.39
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,1,1,0,0,1,1,1,1,0,232.29
1,1,1,0,1,1,0,0,0,1,1,249.37
1,0,1,0,0,1,0,0,0,0,1,237.10
1,1,0,0,1,1,1,1,1,1,1,236.58
1,1,0,0,0,1,1,1,1,0,1,234.95
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,0,0,1,1,1,0,1,0,0,227.91
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,0,0,0,1,1,1,0,1,0,225.26
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,0,1,0,1,1,1,1,1,0,212.53
1,1,0,0,0,1,1,1,1,1,1,236.59
1,0,1,0,0,0,1,1,1,0,1,235.16
1,0,1,1,1,1,1,0,1,0,0,228.97
1,1,0,0,1,0,1,0,1,0,1,236.98
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,0,1,0,0,1,1,1,0,1,252.52
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,0,0,1,0,1,0,1,0,241.70
1,0,0,0,0,0,1,1,1,1,0,201.52
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,0,1,1,1,1,0,1,0,0,213.97
1,0,1,1,0,1,1,0,1,1,1,251.30
1,1,0,0,1,0,1,0,0,0,0,231.19
1,1,1,0,1,0,1,1,0,1,1,249.41
1,0,1,1,1,1,1,0,1,1,1,251.52
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,0,1,1,0,0,0,0,0,1,266.32
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,0,0,0,1,1,0,0,0,202.39
1,0,0,0,0,0,0,1,0,1,1,216.59
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,0,0,1,0,0,0,0,0,1,256.22
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,0,1,0,1,1,1,1,0,1,250.40
1,0,1,0,0,0,1,1,0,0,1,233.54
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,0,0,0,0,1,1,1,1,1,237.90
1,0,0,0,1,1,1,1,0,1,0,203.86
1,1,1,1,0,1,1,1,0,0,0,252.68
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,1,0,1,0,1,1,0,0,1,251.32
1,1,1,0,0,1,1,0,0,0,0,246.48
1,1,1,0,0,1,1,0,1,1,0,242.43
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,1,1,1,0,1,1,1,1,1,251.25
1,0,0,1,0,1,1,1,1,1,0,218.32
1,1,1,1,0,1,1,1,0,1,0,249.34
1,1,1,1,0,1,1,0,1,1,0,255.47
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,0,0,1,0,1,0,1,1,1,218.20
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,0,1,1,1,1,1,1,1,0,218.62
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,0,0,1,0,0,0,0,1,1,230.79
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,1,0,0,1,1,0,1,1,1,251.16
1,0,0,1,0,0,1,0,0,1,0,210.71
1,1,0,1,0,0,1,0,1,0,1,249.66
1,1,1,0,1,1,1,1,1,1,0,247.17
1,0,1,1,0,1,1,1,1,1,1,251.15
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,0,1,1,1,0,0,1,0,206.12
1,0,0,0,0,0,0,0,0,1,0,210.34
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,0,1,0,0,0,0,1,0,221.61
1,0,0,0,0,0,1,0,1,1,0,202.23
1,0,1,1,0,1,1,1,1,0,0,229.70
1,0,1,0,0,1,1,1,1,1,0,223.70
1,1,0,0,0,0,1,0,0,0,0,229.17
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,0,1,0,1,1,1,0,1,0,235.53
1,1,0,1,0,0,0,0,0,0,0,248.17
1,0,0,1,1,1,0,1,0,0,0,212.71
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,0,0,0,1,1,0,0,1,0,227.18
1,0,1,1,1,1,0,1,0,1,0,227.29
1,1,0,0,0,0,1,1,1,0,0,225.50
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,1,0,0,1,1,1,1,0,1,253.57
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,0,0,1,1,1,1,1,1,0,231.31
1,1,0,0,1,0,0,1,0,1,0,225.69
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,1,0,1,1,0,0,0,1,0,218.12
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,1,0,0,1,1,1,1,0,0,221.26
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,1,1,1,0,1,1,1,0,0,229.56
1,1,1,1,1,0,0,1,0,1,1,259.26
1,0,0,0,1,0,1,1,0,1,0,202.68
1,1,0,0,1,1,0,1,0,1,0,223.98
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,1,1,1,0,1,0,1,1,0,230.14
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,0,0,1,0,1,0,1,0,0,228.28
1,1,0,0,1,0,1,1,0,0,1,237.63
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,1,1,0,0,0,0,0,0,1,253.15
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,1,1,1,1,1,1,1,1,0,225.16
1,1,0,1,1,1,1,1,1,1,0,239.24
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,1,1,0,0,1,1,1,1,1,246.32
1,0,1,1,0,0,1,0,1,1,1,248.20
1,1,1,1,0,1,0,1,0,0,0,253.26
1,0,0,0,1,0,0,0,0,1,1,212.92
1,1,0,1,1,1,1,0,1,0,1,251.33
1,0,0,1,1,1,1,0,1,0,1,259.69
1,0,0,0,1,0,1,0,1,1,0,202.93
1,0,1,0,1,0,0,0,0,1,0,217.93
1,0,1,1,0,0,1,0,1,1,1,251.24
1,1,0,1,1,0,0,1,0,0,0,239.56
1,1,1,1,0,0,0,1,0,1,1,261.44
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,0,1,1,0,1,1,1,0,1,252.37
1,1,0,0,0,1,1,1,1,1,0,230.65
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,1,0,1,0,1,0,1,1,1,235.37
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,0,0,0,1,1,0,1,1,1,237.51
1,1,0,0,1,1,1,1,0,0,0,228.56
1,0,0,1,0,1,1,1,0,0,1,267.17
1,1,0,1,0,0,0,1,0,0,0,238.62
1,1,1,0,1,0,0,0,0,0,0,245.94
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,0,0,0,1,1,0,0,0,1,237.89
1,0,0,1,1,0,0,1,0,1,1,257.68
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,1,1,1,1,1,0,0,1,1,264.74
1,1,0,0,0,0,1,1,1,1,0,229.79
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,0,0,1,1,1,0,1,0,1,216.30
