$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,0,0,0,0,1,0,0,0,227.85
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,1,0,0,1,1,1,1,1,0,223.29
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,1,1,1,1,1,1,0,1,1,262.11
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,0,0,0,1,0,1,0,1,1,214.65
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,0,1,1,0,0,0,0,1,0,231.33
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,0,1,0,0,0,1,0,1,0,235.17
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,0,1,0,1,0,1,0,0,1,263.58
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,1,1,0,1,1,0,1,1,1,262.95
1,1,1,0,0,0,0,0,0,1,1,246.33
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,1,0,1,1,1,0,0,0,0,246.50
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,0,1,1,1,1,1,0,1,1,248.74
1,1,0,0,0,0,0,1,0,0,1,236.21
1,0,1,0,1,0,1,0,1,0,0,219.40
1,1,1,0,1,0,1,1,0,1,1,249.41
1,0,0,1,0,1,1,1,0,1,1,261.90
1,1,1,0,0,1,1,0,0,0,0,246.48
1,1,0,0,1,1,0,1,0,0,1,238.74
1,0,0,1,0,0,1,1,0,0,1,259.39
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,1,0,1,0,1,1,1,1,0,223.42
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,1,1,1,0,1,1,1,1,0,231.69
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,0,0,1,0,1,0,1,1,1,218.20
1,1,0,1,1,1,1,1,1,0,0,255.62
1,1,0,1,0,0,1,1,1,0,0,235.97
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,0,0,0,0,1,1,1,1,0,205.99
1,1,0,0,1,0,1,0,1,1,0,226.13
1,0,0,0,1,0,1,0,1,1,0,205.87
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,0,1,1,0,1,0,1,0,0,237.50
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,0,1,0,0,1,0,1,0,0,236.24
1,1,1,0,0,0,1,0,1,1,0,238.78
1,0,1,1,1,0,1,0,1,0,0,227.73
1,0,0,0,0,1,1,1,1,1,1,219.37
1,1,1,1,1,0,1,0,1,1,1,261.69
1,0,1,0,1,0,1,1,1,0,0,217.90
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,0,0,1,1,0,1,1,1,251.16
1,1,0,1,0,1,1,1,0,1,1,248.63
1,0,1,1,1,0,0,0,0,0,0,224.33
1,1,0,0,0,0,1,0,1,0,1,232.62
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,0,0,1,0,0,1,0,1,1,217.19
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,0,1,0,1,1,1,1,1,1,252.75
1,0,1,0,0,1,0,0,0,1,1,231.62
1,1,0,1,1,1,0,0,0,1,0,233.74
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,0,1,0,0,1,0,1,1,0,215.85
1,0,1,1,0,1,0,0,0,0,1,252.27
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,1,0,0,0,1,0,1,1,0,241.97
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,0,0,1,1,0,1,0,0,0,202.94
1,1,1,1,0,0,0,0,0,1,0,244.91
1,1,0,1,0,0,1,0,1,0,1,252.13
1,1,1,1,0,1,1,0,1,1,0,250.68
1,1,0,0,0,0,1,0,1,1,0,226.57
1,0,0,1,0,1,1,1,1,0,0,215.47
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,1,0,1,0,0,0,0,0,1,237.70
1,0,0,1,0,1,1,0,1,0,1,261.77
1,1,0,1,1,0,0,1,0,1,1,244.85
1,1,1,0,0,1,0,1,0,1,0,241.70
1,1,0,1,1,1,1,1,1,0,1,249.47
1,0,0,1,0,0,1,0,1,0,1,243.79
1,1,0,1,1,0,1,1,0,1,1,247.13
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,1,1,1,0,1,1,0,0,1,264.17
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,0,1,1,0,1,0,0,0,0,214.34
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,1,1,0,0,1,0,1,1,0,229.64
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,1,0,0,1,1,1,1,1,0,243.12
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,1,1,1,0,0,0,0,1,0,246.73
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,1,0,0,1,1,1,1,0,0,239.37
1,0,1,1,1,0,1,0,1,0,1,248.19
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,0,0,0,0,0,0,0,1,0,210.34
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,0,1,1,0,0,0,0,0,1,266.32
1,1,0,1,0,0,1,0,0,1,0,232.86
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,0,1,0,1,1,0,1,1,1,254.27
1,1,0,0,1,1,1,0,0,1,1,234.53
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,0,1,1,0,1,1,0,1,1,260.82
1,1,1,0,1,0,1,0,1,0,1,251.85
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,0,1,1,0,0,0,0,0,0,257.51
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,0,0,0,0,0,1,0,1,0,203.18
1,1,1,0,0,1,1,1,0,1,1,249.46
1,0,1,0,1,0,0,1,0,1,1,234.61
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,0,1,1,0,1,1,1,0,0,231.91
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,1,0,1,0,0,1,0,0,1,234.38
1,0,0,1,0,1,1,0,0,1,1,258.90
1,0,1,1,1,1,1,0,1,0,0,229.21
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,0,0,1,0,1,0,0,0,1,219.31
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,1,0,1,1,1,0,0,1,1,251.98
1,1,1,1,1,0,1,0,0,1,1,263.79
1,0,0,1,1,0,1,0,1,1,0,212.93
1,0,0,0,1,0,1,0,1,0,1,213.86
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,1,1,1,1,0,0,0,1,252.68
1,1,0,1,1,1,0,1,0,1,0,238.46
1,0,0,0,1,1,1,0,0,0,0,206.62
1,1,0,1,0,0,1,0,1,0,1,249.66
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,0,0,0,1,0,0,1,0,237.75
1,0,0,0,0,1,1,0,1,0,0,202.63
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,1,0,0,1,1,0,1,1,1,233.43
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,1,0,1,1,1,1,1,1,0,232.96
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,0,1,0,1,1,1,0,0,0,218.23
1,1,1,0,0,1,1,0,1,0,0,243.52
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,0,0,0,0,1,0,1,1,1,232.18
1,1,0,1,0,0,1,0,0,0,0,239.98
1,0,0,0,1,0,0,0,0,1,1,212.92
1,1,1,0,1,0,1,0,1,1,0,244.59
1,0,0,1,0,1,1,1,1,1,0,218.32
1,1,0,0,0,1,1,1,0,1,1,233.79
1,0,0,1,0,0,1,0,1,1,0,211.39
1,0,1,1,1,1,0,1,0,1,0,227.29
1,1,0,0,1,0,1,1,0,1,0,224.30
1,1,1,1,0,0,1,1,1,1,0,252.58
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,1,0,0,0,0,1,0,1,0,239.66
1,0,0,1,1,0,1,1,1,0,1,261.53
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,0,1,0,0,1,1,0,0,0,238.78
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,1,1,1,1,1,0,1,1,0,257.17
1,0,0,0,1,1,1,0,1,0,0,203.93
1,0,0,1,1,0,1,0,1,0,1,257.71
1,1,1,1,0,1,1,0,0,1,0,251.52
1,1,1,0,0,1,1,1,0,1,0,240.98
1,0,1,0,0,1,1,0,1,1,0,221.73
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,1,0,1,1,0,1,0,0,1,252.82
1,0,1,0,1,0,1,0,1,0,1,234.47
1,1,1,1,1,0,1,0,0,0,0,254.34
1,1,1,0,1,0,1,1,1,1,0,245.22
1,1,0,1,0,1,0,0,0,1,1,245.79
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,0,1,0,1,1,0,1,1,0,215.94
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,0,1,1,0,1,0,1,1,1,261.84
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,1,0,0,0,1,1,1,1,1,232.47
1,1,1,1,1,1,1,1,1,0,1,252.45
1,1,0,0,1,1,1,1,0,0,0,228.56
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,1,0,1,0,1,0,0,0,0,222.82
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,1,1,0,1,0,0,0,1,0,246.94
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,0,0,0,0,1,1,1,1,1,214.33
1,1,0,0,0,0,1,0,1,0,0,224.43
1,1,0,1,1,1,1,0,1,1,1,255.42
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,0,1,1,1,0,0,0,0,0,216.37
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,1,1,1,0,1,0,1,1,0,255.39
1,0,1,1,1,1,1,1,1,0,0,223.52
1,0,0,1,0,1,1,1,1,0,1,259.38
1,1,0,1,0,1,1,1,1,1,0,239.32
1,1,1,0,1,1,1,1,1,0,0,243.44
1,0,1,0,1,1,1,1,1,0,0,231.16
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,1,1,0,1,0,1,0,0,253.15
1,0,0,0,0,1,1,1,1,0,1,217.65
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,0,0,1,1,1,0,0,1,232.59
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,0,1,0,0,0,1,0,1,0,212.94
1,0,0,1,1,0,0,1,0,1,1,257.68
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,1,0,0,1,0,0,0,1,248.20
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,0,0,1,0,1,0,1,0,1,236.98
1,1,1,0,1,0,1,1,1,1,1,254.42
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,0,1,1,1,1,1,0,0,1,238.27
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,0,0,0,1,0,0,0,0,0,206.90
1,0,1,0,0,1,1,0,1,0,0,219.33
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,0,0,1,1,1,1,0,1,0,225.77
1,1,1,0,1,1,1,0,1,1,0,246.16
1,0,0,1,1,1,1,0,1,1,0,215.73
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,1,0,0,1,0,0,1,0,210.71
1,0,0,0,0,1,1,0,1,1,0,203.98
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,0,0,0,1,1,0,1,1,1,237.51
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,0,0,1,1,1,0,1,1,1,236.38
1,0,0,0,1,0,1,1,0,0,0,207.89
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,1,0,0,1,1,0,1,0,0,219.97
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,1,0,0,0,1,1,1,1,1,250.24
1,1,1,0,0,1,1,1,1,1,0,244.23
1,0,0,0,1,1,1,0,0,1,0,206.12
1,0,1,0,1,1,1,1,0,0,0,233.28
1,1,0,1,1,0,1,1,1,0,1,252.37
1,0,0,0,0,1,1,0,1,0,1,214.28
1,1,0,0,0,0,1,1,1,0,0,225.50
1,1,0,0,0,0,1,0,1,0,1,235.73
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,0,0,0,1,1,1,0,1,246.81
