$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,0,1,0,0,1,0,1,1,1,265.38
1,0,0,1,1,0,0,0,0,0,1,266.32
1,0,0,1,1,0,0,0,0,1,1,255.44
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,0,1,1,0,1,0,0,1,1,264.18
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,0,1,0,1,1,0,1,1,1,263.13
1,0,0,1,0,1,0,1,0,0,1,263.58
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,0,1,1,1,0,0,0,0,1,264.51
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,0,1,0,1,1,0,0,1,1,258.90
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,0,1,0,1,1,1,0,1,1,261.90
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,0,1,1,1,1,1,1,0,1,266.39
1,0,0,1,0,1,1,1,1,1,1,267.70
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,0,0,0,0,0,0,0,0,1,267.43
1,1,0,0,0,0,0,1,0,1,1,233.33
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,0,0,0,0,1,1,1,0,1,234.53
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,0,0,0,1,0,0,0,1,1,231.22
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,0,0,0,1,1,0,0,0,1,237.89
1,1,0,0,0,1,1,0,0,1,1,235.70
1,1,0,0,0,1,1,0,1,1,1,237.51
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,0,0,0,1,1,1,0,0,1,235.85
1,0,0,1,0,0,1,0,1,0,0,209.70
1,1,0,0,0,1,1,1,1,0,1,234.95
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,0,1,0,0,1,0,1,0,1,249.66
1,1,0,1,0,0,1,0,1,1,1,246.39
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,1,0,0,1,0,0,0,1,253.98
1,0,0,1,0,0,0,1,0,0,0,213.18
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,0,1,0,1,1,0,1,1,1,254.27
1,1,0,1,0,0,1,1,0,1,1,246.87
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,0,1,0,1,1,1,0,1,1,248.63
1,1,0,0,1,0,0,0,0,0,1,256.22
1,1,0,0,1,0,0,0,0,1,1,230.79
1,1,0,0,1,0,1,1,1,1,1,235.31
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,1,0,1,0,1,0,1,236.98
1,0,0,1,0,0,1,1,1,1,0,210.24
1,1,0,1,1,0,1,0,1,0,1,251.90
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,0,1,1,0,1,0,1,1,1,253.82
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,1,0,0,1,0,0,0,0,214.72
1,1,0,1,1,0,1,1,1,0,1,252.37
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,0,0,1,1,0,0,0,0,1,255.64
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,0,0,1,1,1,0,1,1,1,234.77
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,0,0,1,1,1,1,1,0,1,232.64
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,0,0,1,1,1,1,1,1,1,236.58
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,0,1,1,1,1,0,1,0,1,251.33
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,0,1,1,1,1,1,1,0,1,237.35
1,1,0,0,1,1,1,1,1,1,1,252.62
1,1,0,1,1,1,1,1,1,1,1,241.23
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,1,0,0,0,1,0,1,1,1,233.45
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,1,0,0,0,1,0,1,1,1,236.60
1,0,1,0,0,1,0,0,0,0,1,237.10
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,1,0,0,1,1,0,1,1,1,233.43
1,0,0,1,0,0,1,0,1,1,0,215.85
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,1,0,0,1,1,0,1,1,1,234.22
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,1,0,0,1,1,1,0,0,1,232.59
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,0,1,0,0,1,1,1,1,0,215.88
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,1,0,1,0,1,0,1,1,1,233.23
1,0,0,1,1,0,0,0,0,0,0,217.29
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,1,0,1,0,1,0,1,0,1,234.47
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,0,1,0,1,1,0,1,1,233.43
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,0,1,0,1,1,1,0,1,235.79
1,0,1,0,1,1,1,1,1,0,1,236.31
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,1,0,0,0,1,1,1,0,1,246.81
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,1,0,0,0,1,0,0,1,1,247.69
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,1,0,1,0,1,0,0,0,1,252.99
1,1,1,0,1,0,1,0,0,1,1,251.10
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,0,1,1,0,1,0,1,0,0,211.59
1,1,1,0,1,0,1,1,1,0,1,252.81
1,1,1,0,1,0,1,1,1,0,1,250.28
1,1,1,0,1,0,1,1,1,1,1,251.79
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,1,0,1,1,1,0,1,1,1,251.36
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,1,0,0,1,1,0,0,1,1,250.67
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,1,0,1,1,1,0,0,0,1,254.50
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,0,1,1,0,0,1,0,0,0,216.84
1,1,1,0,0,1,1,1,0,1,1,249.46
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,1,0,1,1,1,1,0,1,1,250.48
1,0,1,1,0,0,1,0,1,0,1,247.47
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,1,1,0,0,0,1,0,1,1,249.53
1,0,1,1,0,0,1,1,1,1,1,246.32
1,0,1,1,0,0,1,0,0,1,1,247.25
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,0,1,1,0,1,1,0,0,0,211.59
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,1,1,0,1,0,0,0,0,1,252.27
1,0,1,1,0,1,0,0,0,1,1,246.61
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,1,1,0,1,1,0,1,1,1,251.30
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,1,1,0,1,1,1,0,0,1,247.87
1,0,1,1,0,1,1,1,0,1,1,248.65
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,1,1,0,1,1,1,1,0,1,261.85
1,1,1,1,0,1,1,0,1,1,1,262.95
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,1,1,0,1,1,1,1,0,1,263.72
1,1,1,1,0,0,1,1,1,1,1,264.93
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,1,1,1,0,0,0,0,0,1,269.52
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,1,1,1,0,0,1,0,1,1,249.53
1,0,0,1,0,1,0,0,0,0,0,218.15
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,1,1,1,0,1,0,1,0,1,249.30
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,1,1,1,0,1,0,1,0,1,266.11
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,1,1,1,0,1,0,1,1,1,261.69
1,1,1,1,1,0,1,0,0,0,1,266.48
1,1,1,1,1,0,1,0,0,1,1,263.79
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,1,1,1,0,1,1,0,1,1,261.36
1,1,1,1,1,0,1,1,1,0,1,266.93
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,1,1,1,1,0,1,0,0,1,250.61
1,0,1,1,1,1,0,1,0,1,1,250.75
