$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,0,1,1,0,0,1,0,1,0,235.97
1,1,0,1,1,0,1,0,0,1,0,234.25
1,1,0,1,1,0,1,1,0,0,0,240.62
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,1,1,1,0,0,0,0,1,0,246.73
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,1,1,1,0,1,0,0,0,0,254.34
1,1,1,1,1,0,1,0,0,1,0,251.41
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,1,1,0,1,1,0,1,0,249.28
1,1,1,1,1,0,1,1,1,1,0,252.51
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,1,1,1,0,0,0,1,0,233.74
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,0,1,1,1,1,1,1,1,0,239.24
1,1,1,1,1,1,0,0,0,1,0,248.54
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,1,1,1,1,1,1,1,1,0,255.87
1,1,0,1,1,1,1,0,1,0,0,242.46
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,0,1,1,1,1,1,1,1,0,254.24
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,0,0,0,0,0,1,0,1,1,216.59
1,0,0,0,1,0,1,0,1,1,0,205.87
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,0,0,0,1,0,0,0,1,1,213.48
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,0,0,0,1,1,0,1,0,1,215.19
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,0,0,0,1,0,1,0,0,1,219.31
1,0,0,0,0,1,0,1,0,1,1,214.65
1,0,0,0,1,1,1,0,1,0,0,202.81
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,0,0,0,1,1,1,1,0,1,217.65
1,0,0,0,1,0,0,0,0,0,1,220.80
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,0,1,0,1,0,1,0,1,213.86
1,0,0,0,1,0,0,1,0,0,1,217.63
1,0,0,0,1,1,1,0,0,1,0,206.12
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,0,0,1,1,0,0,0,1,1,214.24
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,0,0,1,1,1,0,1,1,0,204.96
1,0,0,0,1,1,1,1,1,1,1,218.50
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,0,0,1,1,1,1,0,0,1,216.91
1,0,0,0,1,0,1,1,1,1,1,219.87
1,0,0,0,1,1,1,1,1,1,1,219.95
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,0,0,0,1,0,0,1,246.96
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,0,1,0,0,1,1,0,0,1,259.39
1,0,0,1,0,0,1,0,1,0,1,260.88
1,0,0,0,1,1,1,1,0,0,0,204.51
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,0,1,1,0,0,0,0,1,1,255.44
1,0,0,1,1,0,1,0,1,1,1,261.84
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,0,1,1,0,1,1,0,0,1,259.37
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,0,1,0,1,1,0,1,1,1,263.13
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,0,1,1,1,1,1,1,0,1,263.58
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,0,1,0,1,1,1,0,0,1,267.17
1,0,0,1,1,1,1,1,0,0,1,263.43
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,0,1,1,1,1,1,1,0,1,266.39
1,0,0,1,0,1,1,1,1,1,1,267.70
1,0,0,0,1,1,1,1,1,1,0,207.65
1,1,0,0,0,0,0,0,0,0,1,267.43
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,0,0,0,0,1,0,1,1,1,232.18
1,1,0,0,0,0,1,0,0,0,1,237.13
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,0,0,0,0,1,0,1,0,1,235.73
1,1,0,0,0,0,1,1,1,0,1,234.53
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,0,0,0,0,1,1,1,1,1,237.90
1,1,0,0,0,1,1,0,1,0,1,235.51
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,0,0,0,1,1,0,0,1,1,235.70
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,0,1,0,0,1,0,1,0,0,209.70
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,0,1,0,0,1,0,0,1,1,246.38
1,1,0,1,0,0,1,0,1,0,1,252.13
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,0,1,0,0,1,1,0,1,1,246.87
1,1,0,1,0,1,1,1,0,0,1,250.57
1,1,0,1,0,1,1,1,0,1,1,248.63
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,0,0,1,0,0,1,0,0,1,237.33
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,0,1,0,0,1,0,1,1,234.24
1,1,0,0,1,0,1,1,1,1,1,235.31
1,1,0,0,1,0,1,0,0,1,1,232.49
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,0,1,1,0,1,0,1,1,1,247.37
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,1,0,0,1,0,0,0,0,214.72
1,1,0,1,1,0,0,1,0,1,1,244.85
1,1,0,0,1,1,0,0,0,0,1,255.64
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,0,1,1,1,1,1,1,0,1,249.47
1,1,0,1,1,1,1,0,1,1,1,250.23
1,1,0,1,1,1,1,1,1,1,1,253.74
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,0,1,1,1,1,1,0,1,1,248.74
1,1,0,1,1,1,1,1,1,0,1,237.35
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,1,0,0,0,1,0,1,1,1,233.45
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,1,0,0,0,0,1,0,1,1,233.66
1,0,1,0,0,0,1,0,0,0,1,234.87
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,1,0,0,0,1,1,1,0,1,235.16
1,0,1,0,0,0,1,0,1,1,1,236.60
1,0,1,0,0,0,1,1,1,1,1,236.36
1,0,1,0,0,1,0,0,0,0,1,237.10
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,1,0,0,1,1,0,1,1,1,233.43
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,0,1,0,0,1,0,1,1,0,215.85
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,1,0,0,1,1,0,0,1,1,234.87
1,0,1,0,0,1,1,0,1,1,1,234.22
1,0,1,0,0,1,0,1,0,0,1,235.85
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,1,0,0,1,1,1,0,0,1,232.59
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,1,0,1,0,1,0,1,0,1,232.47
1,0,1,0,1,0,1,0,1,1,1,233.23
1,0,1,0,1,0,0,1,0,0,1,234.38
1,0,1,0,1,1,0,0,0,0,1,235.91
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,0,1,1,1,0,1,1,1,235.79
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,0,1,0,1,1,0,0,1,237.41
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,0,1,0,1,1,1,0,1,235.79
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,1,0,0,0,0,1,0,0,1,252.18
1,1,1,0,0,0,1,1,1,0,1,246.81
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,1,0,0,0,1,1,1,1,1,250.24
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,1,0,0,0,1,0,1,0,1,251.71
1,1,1,0,0,0,1,1,1,1,1,253.51
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,1,0,1,0,1,0,0,0,1,252.99
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,1,0,1,0,1,0,0,1,1,251.10
1,1,1,0,1,0,0,1,0,0,1,254.47
1,0,0,1,1,0,1,0,1,0,0,211.59
1,1,1,0,1,0,1,1,1,0,1,252.81
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,1,0,1,1,0,0,0,1,1,249.37
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,1,0,1,1,1,0,1,0,1,252.28
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,1,0,0,1,1,0,1,1,1,251.16
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,1,0,1,1,1,1,0,1,1,250.48
1,1,1,0,1,1,1,1,1,0,1,251.81
1,0,1,1,0,0,0,0,0,0,1,256.25
1,0,1,1,0,0,1,0,1,0,1,247.47
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,1,1,0,0,0,1,0,1,1,249.53
1,0,1,1,0,0,1,1,1,1,1,246.32
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,0,1,1,0,1,1,0,0,0,211.59
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,1,0,0,1,0,1,1,1,251.24
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,1,1,0,1,0,0,0,0,1,252.27
1,0,1,1,0,1,1,0,0,0,1,250.24
1,0,1,1,0,1,1,0,1,1,1,251.30
1,0,1,1,0,1,1,1,0,0,1,247.87
1,0,1,1,0,1,1,1,0,1,1,248.65
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,1,0,1,1,1,1,1,1,251.91
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,1,1,0,0,1,0,1,1,1,260.33
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,1,0,0,0,1,0,1,1,261.44
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,1,0,1,1,1,1,0,1,261.85
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,1,1,0,0,1,1,1,0,1,266.21
1,1,1,1,0,1,1,1,1,0,1,263.72
1,1,1,1,0,0,1,1,1,1,1,264.93
1,0,0,1,1,0,1,1,1,1,0,215.74
1,0,1,1,1,0,1,0,1,0,1,248.19
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,1,1,1,0,1,0,0,1,1,247.67
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,1,1,1,0,0,0,0,1,1,260.17
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,1,1,1,0,1,0,0,0,1,266.48
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,1,1,0,1,0,0,1,1,263.79
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,1,1,1,0,1,1,0,0,1,264.17
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,1,1,1,1,0,1,0,1,1,250.75
