$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,0,1,0,1,0,1,0,0,1,263.58
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,1,1,1,0,1,0,1,1,260.77
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,0,1,0,1,1,0,1,0,1,261.77
1,0,0,1,0,1,1,0,1,1,1,265.40
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,0,1,1,1,1,0,1,1,1,262.67
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,0,0,0,0,0,0,0,0,1,267.43
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,0,0,0,0,0,1,0,0,1,236.21
1,1,0,0,0,0,1,1,1,0,1,230.24
1,1,0,0,0,0,0,1,0,1,1,233.33
1,1,0,0,0,0,1,0,0,0,1,237.13
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,0,0,0,0,1,0,1,0,1,235.73
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,0,0,0,1,0,1,0,1,1,231.89
1,1,0,0,0,1,1,1,0,0,1,235.85
1,0,0,1,0,0,1,0,1,0,0,209.70
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,0,1,0,1,0,0,0,0,1,252.21
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,1,0,0,1,0,0,1,1,246.38
1,1,0,1,0,0,1,0,1,0,1,252.13
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,0,1,0,1,1,0,1,1,1,254.27
1,1,0,1,0,0,1,1,0,0,1,255.17
1,1,0,1,0,0,1,1,0,1,1,246.87
1,1,0,1,0,1,1,1,0,1,1,248.63
1,1,0,0,1,0,1,0,1,1,1,233.55
1,0,0,1,0,0,0,1,0,1,0,212.94
1,1,0,0,1,0,0,1,0,1,1,234.24
1,1,0,0,1,0,1,1,1,1,1,235.31
1,1,0,0,1,0,1,0,0,0,1,238.20
1,0,0,1,0,0,1,1,1,1,0,210.24
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,0,1,1,0,1,0,1,1,1,247.37
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,0,1,1,0,1,0,1,1,1,253.82
1,1,0,1,1,0,0,1,0,0,1,254.39
1,1,0,1,1,0,0,1,0,1,1,244.85
1,1,0,1,1,0,1,1,0,0,1,249.56
1,1,0,1,1,0,1,1,0,1,1,247.13
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,0,0,1,1,1,1,1,0,1,232.64
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,0,1,0,0,1,1,0,0,0,212.52
1,1,0,1,1,1,1,1,1,0,1,249.47
1,1,0,1,1,1,1,1,1,1,1,253.74
1,1,0,0,1,1,1,0,1,0,1,238.56
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,0,1,1,1,1,1,0,1,1,248.74
1,1,0,0,1,1,1,1,1,0,1,253.47
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,1,0,0,0,1,0,1,1,1,233.45
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,1,0,0,0,1,0,1,1,1,236.60
1,0,1,0,0,0,1,1,1,1,1,236.36
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,1,0,0,1,1,0,1,1,1,233.43
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,0,1,0,0,1,0,1,1,0,215.85
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,1,0,0,1,0,1,0,0,1,235.85
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,1,0,0,1,1,1,1,0,1,235.73
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,0,1,0,0,1,1,1,1,0,215.88
1,0,1,0,1,0,1,0,1,0,1,232.47
1,0,1,0,1,0,1,0,1,1,1,233.23
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,1,0,1,1,0,0,0,0,1,235.91
1,0,0,1,1,0,0,0,0,0,0,217.29
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,1,0,1,0,1,0,1,0,1,234.47
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,0,1,1,1,0,0,1,1,236.35
1,0,1,0,1,0,1,1,0,1,1,233.43
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,1,0,0,0,0,1,0,0,1,252.18
1,1,1,0,0,0,1,1,1,0,1,246.81
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,1,0,0,0,1,1,1,1,1,250.24
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,1,0,0,0,1,0,0,1,1,247.69
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,1,0,1,0,1,0,0,0,1,252.99
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,1,0,1,0,0,1,0,1,1,247.61
1,1,1,0,1,0,1,1,1,0,1,252.81
1,1,1,0,1,0,1,1,1,0,1,250.28
1,1,1,0,1,0,1,1,1,1,1,251.79
1,1,1,0,0,1,0,0,0,0,1,255.21
1,0,0,1,1,0,1,0,0,1,0,215.31
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,1,0,1,1,1,0,1,1,1,251.36
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,1,0,0,1,1,0,0,1,1,250.67
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,1,0,1,1,1,0,0,0,1,254.50
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,0,1,1,0,0,1,0,0,0,216.84
1,1,1,0,0,1,1,1,0,1,1,249.46
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,1,0,1,1,1,1,0,1,1,250.48
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,1,0,1,1,1,1,1,1,1,255.43
1,0,1,1,0,0,0,0,0,0,1,256.25
1,0,1,1,0,0,1,0,1,0,1,247.47
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,0,1,1,0,0,1,0,1,0,209.84
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,1,1,0,0,1,0,0,1,1,247.25
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,1,1,0,1,0,0,0,1,1,246.61
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,0,1,1,0,1,1,1,0,0,214.15
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,1,1,0,1,0,1,0,0,1,266.45
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,1,1,0,1,1,0,1,1,1,262.95
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,1,1,0,0,1,0,1,1,1,262.66
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,1,1,0,0,1,1,1,0,1,266.21
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,1,1,1,0,1,0,1,0,1,248.19
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,1,1,1,0,0,1,0,1,1,249.53
1,0,1,1,1,0,1,0,0,1,1,247.67
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,1,1,1,0,1,0,1,0,1,266.11
1,1,1,1,1,0,1,0,1,1,1,261.69
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,1,1,0,1,0,0,1,1,263.79
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,1,1,1,0,1,1,0,0,1,264.17
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,1,1,1,1,0,0,0,1,1,247.13
1,0,1,1,1,1,1,0,1,0,1,249.74
1,0,1,1,1,1,0,1,0,0,1,250.61
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,1,1,1,1,0,1,0,1,1,250.75
