$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,1,1,1,1,1,1,1,0,0,223.52
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,0,0,1,1,1,0,0,225.50
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,0,0,0,1,1,0,1,0,0,224.34
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,0,0,1,1,1,0,1,0,0,227.91
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,0,0,1,0,1,0,1,0,0,228.28
1,1,0,0,1,1,1,0,0,0,0,230.59
1,1,0,0,1,1,1,0,0,1,0,227.64
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,0,0,1,0,1,1,0,1,0,224.30
1,1,0,0,1,1,1,1,0,0,0,228.56
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,0,0,1,1,1,1,1,1,0,231.31
1,1,1,0,0,0,0,0,0,0,0,232.70
1,1,1,0,0,0,0,0,0,1,0,234.87
1,1,1,0,0,0,1,1,1,0,0,236.89
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,1,0,1,0,1,0,0,1,0,242.87
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,1,0,1,0,1,1,0,1,0,240.41
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,0,0,1,0,1,0,1,0,0,201.55
1,1,1,0,1,0,1,1,1,0,0,241.33
1,1,1,0,1,0,1,1,1,1,0,242.86
1,1,1,0,0,1,0,0,0,0,0,246.76
1,1,1,0,0,1,1,0,1,1,0,240.98
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,1,0,0,1,0,1,0,1,0,241.70
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,1,0,1,1,0,0,0,0,0,245.76
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,1,0,1,1,0,1,0,0,0,244.28
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,1,0,1,1,1,0,1,0,0,243.96
1,1,1,0,1,1,1,1,1,0,0,241.83
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,1,0,1,1,1,0,0,0,0,246.50
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,1,0,1,1,1,1,0,0,0,244.61
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,1,0,0,1,1,1,1,0,0,245.60
1,1,1,0,1,1,1,1,1,0,0,243.44
1,1,1,0,1,1,1,1,1,1,0,247.17
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,0,1,0,0,1,0,1,1,0,233.67
1,1,0,1,0,0,0,1,0,1,0,235.17
1,1,0,1,0,0,1,1,1,1,0,235.92
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,0,0,0,0,1,0,1,1,0,202.23
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,0,1,0,1,0,0,0,0,0,242.16
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,0,1,0,1,1,0,0,1,0,237.87
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,1,1,0,0,0,0,0,0,0,244.30
1,1,1,1,0,0,0,0,0,1,0,244.91
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,1,1,0,1,0,0,0,1,0,246.94
1,1,1,1,0,1,1,0,1,1,0,250.68
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,1,0,0,1,0,0,1,0,247.77
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,1,1,0,1,1,0,0,0,0,255.23
1,1,1,1,0,1,1,0,0,1,0,251.52
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,1,1,0,1,1,1,0,0,0,252.68
1,1,1,1,0,0,1,1,1,0,0,254.14
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,0,1,1,0,0,0,0,0,0,257.51
1,1,0,1,1,0,0,1,0,0,0,239.56
1,1,0,1,1,0,1,1,1,0,0,231.91
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,1,1,1,0,0,0,0,1,0,246.73
1,1,1,1,1,0,1,0,1,0,0,253.15
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,1,1,1,0,1,0,0,0,0,254.34
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,1,1,1,0,1,1,1,1,0,252.51
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,1,1,1,0,0,0,1,0,233.74
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,1,1,1,1,0,0,0,0,0,243.28
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,0,1,1,1,1,0,0,1,0,236.23
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,0,0,1,0,1,0,0,1,0,201.70
1,1,0,1,1,1,1,0,1,1,0,239.51
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,0,1,1,1,1,1,0,0,0,258.50
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,1,1,1,1,1,0,1,0,250.86
1,0,0,0,1,0,1,0,1,0,0,203.56
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,0,0,0,0,0,1,0,1,1,216.59
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,0,0,0,1,1,0,1,0,1,214.28
1,0,0,0,0,1,1,0,1,1,1,216.72
1,0,0,0,0,1,1,0,1,0,1,215.19
1,0,0,0,0,1,0,1,0,1,1,214.65
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,0,0,1,1,1,0,1,0,0,202.81
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,0,0,0,1,1,1,1,0,1,217.65
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,0,1,0,1,0,1,0,1,213.86
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,0,0,1,0,0,1,0,0,1,217.63
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,0,0,1,0,1,0,0,0,1,219.31
1,0,0,0,1,0,1,0,1,0,1,215.85
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,0,1,0,1,1,0,0,0,207.89
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,0,0,1,1,1,1,1,1,1,219.95
1,0,0,1,0,0,0,0,0,0,1,220.87
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,0,0,0,1,0,0,1,246.96
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,0,1,0,0,1,0,0,1,1,256.94
1,0,0,1,0,0,1,0,1,0,1,260.88
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,0,1,1,0,1,0,1,1,1,261.84
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,0,1,1,0,1,0,0,1,1,264.18
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,0,1,1,0,1,1,1,0,1,262.48
1,0,0,1,1,0,1,1,1,1,1,265.65
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,0,1,0,1,1,0,1,1,1,263.13
1,0,0,1,0,1,0,1,0,0,1,263.58
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,1,1,1,0,0,0,0,1,264.51
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,0,1,0,1,1,0,1,0,1,261.77
1,0,0,1,0,1,1,0,1,1,1,265.40
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,0,1,0,1,1,1,0,1,1,261.90
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,0,0,0,0,0,0,0,0,1,267.43
1,1,0,0,0,0,1,1,1,0,1,230.24
1,1,0,0,0,0,1,0,0,1,1,230.47
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,0,0,0,0,1,1,1,1,1,237.90
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,0,0,0,1,1,0,0,1,1,235.70
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,0,0,0,1,0,1,0,1,1,231.89
1,1,0,0,0,1,1,1,0,0,1,235.85
1,0,0,1,0,0,1,0,1,0,0,209.70
1,1,0,0,0,1,1,1,1,0,1,234.95
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,0,1,0,0,1,0,1,0,1,249.66
1,1,0,1,0,0,1,0,1,1,1,246.39
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,0,1,0,1,1,0,1,1,1,249.30
1,1,0,1,0,1,1,1,1,1,1,252.75
1,0,0,1,0,0,0,1,0,0,0,213.18
1,1,0,1,0,0,1,0,0,1,1,246.38
1,1,0,1,0,0,1,0,1,0,1,252.13
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,0,1,0,0,1,1,0,0,1,255.17
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,0,0,0,0,0,1,0,1,0,203.18
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,0,1,0,0,1,0,1,1,234.24
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,1,0,1,1,1,0,1,235.23
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,0,1,1,0,0,0,0,0,1,239.96
1,1,0,1,1,0,0,0,0,1,1,245.21
1,1,0,1,1,0,1,0,1,0,1,251.90
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,1,0,0,1,0,0,0,0,214.72
1,1,0,1,1,0,1,1,0,1,1,247.13
1,1,0,1,1,0,1,1,1,0,1,252.37
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,0,0,1,1,1,1,1,1,1,236.58
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,0,1,1,1,1,1,1,0,1,249.47
1,1,0,1,1,1,1,0,1,1,1,250.23
1,1,0,1,1,1,1,1,1,1,1,253.74
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,0,1,1,1,1,0,0,0,1,240.43
1,1,0,1,1,1,1,0,1,0,1,249.62
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,0,1,1,1,1,1,1,0,1,237.35
1,1,0,1,1,1,1,1,1,1,1,241.23
1,0,0,1,0,0,1,0,1,0,0,212.94
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,1,0,0,0,1,0,1,1,1,233.45
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,1,0,0,0,1,1,1,1,1,232.47
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,1,0,0,0,1,1,1,0,1,235.16
1,0,1,0,0,0,1,0,1,1,1,236.60
1,0,1,0,0,0,1,1,1,1,1,236.36
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,1,0,0,1,1,0,0,1,1,234.87
1,0,1,0,0,1,1,0,1,1,1,234.22
1,0,1,0,0,1,0,1,0,0,1,235.85
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,1,0,0,1,1,1,0,0,1,232.59
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,1,0,0,1,1,1,1,0,1,235.73
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,0,0,0,0,1,1,1,1,0,201.52
1,0,1,0,1,0,0,0,0,0,1,237.70
1,0,1,0,1,0,1,0,1,0,1,232.47
1,0,1,0,1,0,1,0,1,1,1,233.23
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,0,1,1,0,0,0,0,0,0,217.29
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,0,1,0,1,1,0,0,1,237.41
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,1,0,1,0,1,1,1,1,1,237.23
1,0,1,0,1,1,1,1,1,1,1,237.36
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,1,0,0,0,1,0,1,0,1,249.99
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,1,0,0,0,1,0,0,1,1,247.69
1,1,1,0,0,0,1,0,1,0,1,251.71
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,0,1,1,0,1,0,1,0,0,211.59
1,1,1,0,1,0,1,1,1,0,1,252.81
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,0,1,1,0,1,0,0,1,0,215.31
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,0,1,1,0,0,0,1,1,249.37
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,1,0,1,1,1,1,1,0,1,250.53
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,1,0,0,1,1,0,1,1,1,251.16
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,1,0,0,1,1,1,0,1,1,249.46
1,1,1,0,0,1,1,1,1,0,1,253.57
1,1,1,0,1,1,1,1,1,1,1,255.43
1,0,1,1,0,0,0,0,0,0,1,256.25
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,1,1,0,1,0,0,0,0,1,252.27
1,0,1,1,0,1,0,0,0,1,1,246.61
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,1,1,0,1,1,0,0,0,1,250.24
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,1,1,0,1,1,1,0,1,1,248.65
1,0,0,1,1,0,1,1,1,0,0,214.15
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,1,1,0,1,1,0,1,1,1,262.95
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,1,1,0,1,1,1,1,0,1,263.72
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,1,1,1,0,1,0,1,0,1,248.19
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,1,1,1,0,0,1,0,1,1,249.53
1,0,1,1,1,0,1,1,1,1,1,247.26
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,1,1,1,0,0,0,0,1,1,260.17
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,1,1,1,0,0,1,0,1,1,259.26
1,1,1,1,1,0,1,1,0,0,1,264.17
1,1,1,1,1,0,1,1,0,1,1,261.36
1,1,1,1,1,0,1,1,1,0,1,266.93
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,1,1,1,1,0,0,0,1,1,247.13
1,0,1,1,1,1,1,0,1,0,1,249.74
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,1,1,1,1,0,1,0,1,1,250.75
