$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6,3,0,3,18,7,1,2,4,0.85,112,0.5,0,0.7,0.4,1,2,17.0,1,0.5,1
7,3,2,4,21,13,2,2,3,0.875,185,0.75,0,0.583333333,0.3666666670000001,1,2,24.28571429,1,0.7143,1
6,3,0,5,20,5,1,4,5,0.825,247,0.0,1,0.7222222220000001,0.333333333,1,4,38.83333333,16,3.6667,1
5,3,0,3,18,0,2,1,4,0.55,408,0.4,1,0.8666666670000001,0.4,1,1,79.6,14,4.8,1
13,3,0,6,29,38,2,4,11,0.716666667,178,0.6,1,0.466666667,0.28571428600000004,1,2,12.30769231,1,0.6154,1
7,1,0,8,15,1,6,2,5,1.075757576,969,0.363636364,0,0.0,0.333333333,0,0,135.8571429,14,7.7143,1
13,1,0,17,14,78,11,8,12,1.041666667,20,0.0,1,0.0,0.427083333,0,0,0.384615385,1,0.9231,1
12,1,3,9,18,66,7,2,12,2.0,78,0.0,0,0.0,0.541666667,1,1,5.5,4,1.1667,1
2,2,0,6,4,1,4,2,0,2.0,39,0.0,0,0.923076923,0.666666667,1,3,18.5,4,2.0,1
17,2,0,8,28,0,2,6,17,2.0,482,0.0,0,0.709677419,0.307189542,1,6,27.35294118,4,0.8824,1
3,3,0,3,11,3,1,3,2,1.5,30,0.0,0,0.958333333,0.5555555560000001,1,1,8.666666667000001,1,0.6667,1
6,3,0,2,19,15,2,0,4,1.12,184,0.0,0,0.8125,0.5,1,1,28.83333333,14,2.8333,1
4,3,0,3,5,0,1,2,3,1.333333333,27,0.0,0,0.892857143,0.5,1,2,5.5,1,0.75,1
6,2,0,7,14,15,3,5,5,2.0,57,0.0,0,0.705882353,0.333333333,2,3,8.5,3,1.1667,1
10,3,0,13,41,7,1,12,9,0.638888889,286,0.5,0,0.72,0.28571428600000004,2,6,27.2,6,1.4,1
7,3,0,7,21,9,2,6,6,0.7777777779999999,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
7,3,0,7,21,9,2,6,6,0.7777777779999999,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
7,3,0,7,21,9,2,6,6,0.7777777779999999,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
7,3,0,7,21,9,2,6,6,0.7777777779999999,120,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
12,3,0,5,32,10,3,3,9,0.977272727,245,0.1875,1,0.4375,0.287878788,2,3,18.08333333,1,0.75,1
6,3,0,3,19,7,0,3,3,0.8,107,0.5,0,0.636363636,0.4,2,3,16.16666667,1,0.6667,1
6,3,0,3,8,3,1,2,5,1.2,54,0.0,0,0.833333333,0.5,1,2,7.666666667,1,0.8333,1
4,1,0,0,18,0,0,0,3,1.166666667,127,0.5,0,0.0,0.333333333,0,0,29.25,6,2.5,1
2,1,0,17,7,1,17,0,2,2.0,21,0.0,0,0.0,0.5,0,0,9.5,2,1.0,1
2,2,0,4,3,1,3,1,2,1.0,16,0.0,0,0.0,0.875,0,0,6.5,0,0.0,1
5,1,0,6,6,10,2,5,4,1.0,11,0.0,1,0.0,0.7,0,0,1.0,1,0.8,1
6,1,5,19,19,13,18,1,5,1.0,119,0.333333333,0,0.0,0.6,0,0,18.33333333,1,0.6667,1
2,1,3,16,3,1,15,1,2,2.0,5,0.0,0,0.0,1.0,0,0,1.5,1,0.5,1
2,1,0,15,2,1,14,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
1,1,0,6,1,0,4,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
4,1,0,2,17,6,2,0,4,2.0,147,0.0,0,0.0,0.333333333,0,0,35.75,1,0.75,1
3,1,0,7,7,3,4,5,2,2.0,21,0.0,0,0.0,0.666666667,0,0,6.0,1,0.6667,1
1,1,1,23,2,0,23,0,1,2.0,12,0.0,0,0.0,1.0,0,0,9.0,0,0.0,1
2,1,0,1,5,1,1,0,0,1.0,44,0.0,0,0.0,1.0,0,0,17.0,0,0.0,1
7,1,1,6,9,21,2,5,1,2.0,15,0.0,0,0.0,0.428571429,0,0,1.142857143,1,0.8571,1
12,1,0,3,12,66,3,0,12,2.0,12,0.0,0,0.0,0.583333333,0,0,0.0,1,1.0,1
6,1,0,14,6,15,14,0,6,2.0,6,0.0,0,0.0,0.375,0,0,0.0,1,1.0,1
11,1,0,18,11,55,6,12,11,2.0,11,0.0,0,0.0,0.263636364,0,0,0.0,1,1.0,1
5,1,0,17,5,10,17,0,5,2.0,5,0.0,0,0.0,0.6,0,0,0.0,1,1.0,1
14,1,0,9,16,91,9,0,14,2.0,228,0.0,0,0.0,0.261904762,0,0,15.28571429,2,1.6429,1
24,1,0,20,24,276,19,1,24,2.0,24,0.0,0,0.0,0.291666667,0,0,0.0,1,1.0,1
4,1,4,14,5,6,14,0,4,2.0,7,0.0,0,0.0,0.625,0,0,0.75,1,0.75,1
2,1,7,23,3,1,23,0,2,2.0,5,0.0,0,0.0,0.666666667,0,0,1.5,1,0.5,1
3,1,6,28,5,3,25,3,3,2.0,15,0.0,0,0.0,0.833333333,0,0,4.0,1,0.6667,1
6,1,5,38,8,15,37,1,6,2.0,21,0.0,0,0.0,0.583333333,0,0,2.5,1,0.8333,1
6,1,0,48,6,15,45,4,6,2.0,6,0.0,0,0.0,0.4166666670000001,0,0,0.0,1,1.0,1
3,2,0,5,8,3,1,4,3,2.0,31,0.0,0,0.7142857140000001,0.7777777779999999,1,2,9.333333332999999,1,0.6667,1
3,2,0,4,8,3,0,4,3,2.0,31,0.0,0,0.7142857140000001,0.7777777779999999,1,2,9.333333332999999,1,0.6667,1
3,2,0,4,8,3,0,4,3,2.0,31,0.0,0,0.7142857140000001,0.7777777779999999,1,2,9.333333332999999,1,0.6667,1
6,3,0,4,10,15,1,3,6,2.0,31,0.0,0,0.615384615,0.666666667,1,3,4.166666667,1,0.8333,1
3,4,0,6,6,3,3,5,0,2.0,22,0.0,0,0.992366412,0.571428571,1,2,6.333333333,1,0.3333,1
4,4,0,6,8,4,2,5,2,2.0,42,0.0,0,0.896551724,0.35,1,1,9.5,4,1.5,1
2,4,0,8,9,1,2,6,0,2.0,64,0.0,0,0.952380952,0.583333333,1,1,31.0,1,0.5,1
2,4,0,2,4,1,1,1,1,2.0,13,0.0,0,0.923076923,0.666666667,1,1,5.5,2,1.0,1
2,5,0,3,4,1,2,1,1,2.0,9,0.0,0,0.928571429,0.666666667,1,1,3.5,1,0.5,1
6,2,5,20,8,15,14,7,5,2.0,17,0.0,0,0.705882353,0.5,1,1,1.833333333,1,0.8333,1
2,3,0,7,12,1,0,7,1,2.0,52,0.0,0,0.947368421,0.833333333,0,0,25.0,5,2.5,1
7,1,0,4,17,5,1,4,5,0.666666667,109,1.0,2,0.0,0.392857143,0,0,14.14285714,2,1.2857,1
5,1,0,5,18,4,4,3,4,0.8214285709999999,112,1.0,2,0.0,0.35,0,0,20.0,2,1.2,1
10,1,0,6,25,0,3,3,10,0.703703704,180,1.0,2,0.0,0.325,0,0,16.4,3,1.1,1
16,1,0,3,24,0,2,2,12,0.383333333,361,1.0,2,0.0,0.328125,0,0,21.3125,7,1.75,1
8,1,0,2,27,18,1,1,6,0.428571429,567,1.0,0,0.0,0.314285714,0,0,68.875,8,2.5,1
15,1,0,8,29,0,5,3,9,0.28571428600000004,1538,1.0,0,0.0,0.321428571,0,0,101.2666667,10,2.0,1
13,1,9,12,14,8,12,0,9,0.444444444,293,1.0,0,0.0,0.461538462,0,0,21.30769231,7,2.0769,1
5,1,5,10,6,4,9,1,5,0.5,19,1.0,0,0.0,0.8,0,0,2.6,1,0.8,1
24,1,3,7,34,140,3,4,21,0.855978261,593,1.0,0,0.0,0.171875,0,0,23.04166667,20,2.125,1
6,1,1,3,16,0,1,2,0,0.466666667,178,1.0,1,0.0,0.611111111,0,0,28.16666667,3,1.3333,1
8,1,0,1,25,22,1,0,6,0.428571429,126,1.0,0,0.0,0.17857142899999998,0,0,14.625,5,1.375,1
13,1,15,54,39,72,51,7,12,0.833333333,249,1.0,0,0.0,0.230769231,0,0,18.07692308,9,1.8462,1
18,1,7,40,22,147,40,0,17,0.921568627,314,1.0,0,0.0,0.25,0,0,16.27777778,1,0.9444,1
17,1,2,53,26,124,51,4,16,0.875,94,1.0,1,0.0,0.18125,0,0,4.4117647060000005,1,0.8824,1
13,1,1,41,21,64,41,0,11,0.611111111,197,1.0,0,0.0,0.292307692,0,0,13.92307692,4,1.4615,1
19,1,3,29,25,167,26,3,18,0.962962963,343,1.0,1,0.0,0.25,0,0,16.89473684,1,0.8947,1
13,1,6,16,19,70,15,1,11,0.729166667,121,1.0,0,0.0,0.7692307690000001,0,0,8.0,2,1.0,1
6,1,6,15,10,9,14,1,4,0.6,31,1.0,0,0.0,0.5,0,0,4.0,1,0.8333,1
7,1,0,4,27,7,4,0,4,0.708333333,135,0.5,0,0.0,0.388888889,0,0,17.71428571,5,1.4286,1
3,1,1,14,4,0,13,1,3,0.666666667,25,0.333333333,1,0.0,0.583333333,0,0,6.333333333,1,0.6667,1
7,1,2,28,17,19,26,2,5,0.833333333,72,0.0,0,0.0,0.388888889,0,0,9.0,1,0.7143,1
4,1,0,29,5,0,29,0,1,0.148148148,172,0.0,0,0.0,0.45,0,0,39.75,8,4.25,1
13,1,0,79,22,0,79,0,10,0.125,145,0.0,0,0.0,0.294871795,1,1,10.0,6,1.2308,1
37,3,1,22,95,0,4,20,21,0.71031746,1118,1.0,1,0.7307692309999999,0.126689189,2,11,29.02702703,6,1.2973,1
27,2,0,20,64,167,13,11,22,0.7615384620000001,446,1.0,0,0.333333333,0.102564103,2,6,15.33333333,12,1.5926,1
6,3,0,16,33,3,1,16,6,0.4,297,1.0,1,0.88372093,0.351851852,2,3,48.16666667,1,0.8333,1
20,2,0,9,46,102,2,8,16,0.578947368,454,1.0,2,0.413793103,0.128125,2,4,21.55,7,1.8,1
17,2,0,13,48,12,4,10,13,0.625,413,1.0,0,0.428571429,0.158823529,2,4,23.05882353,7,2.0588,1
13,3,0,10,48,0,3,9,13,0.583333333,359,1.0,0,0.5862068970000001,0.211538462,2,2,26.30769231,7,1.6923,1
14,2,0,7,38,0,2,6,11,0.384615385,318,1.0,0,0.5,0.171428571,2,5,21.57142857,6,1.5714,1
33,2,0,16,69,0,0,16,24,0.7109375,801,1.0,1,0.701923077,0.170798898,1,9,23.03030303,4,1.1212,1
28,2,0,12,57,0,0,12,23,0.0,200,1.0,1,0.73,0.185714286,1,9,6.107142857,1,0.9643,1
9,2,0,8,38,0,1,7,9,0.083333333,695,1.0,0,0.222222222,0.314814815,2,2,75.55555556,14,3.2222,1
12,2,0,9,39,0,1,8,11,0.454545455,480,1.0,2,0.545454545,0.229166667,2,2,38.66666667,13,2.6667,1
11,2,0,6,27,0,1,5,11,0.45,348,1.0,0,0.571428571,0.287878788,2,3,30.09090909,15,3.0909,1
15,2,0,10,43,0,4,7,11,0.614285714,382,1.0,0,0.461538462,0.191666667,2,3,24.13333333,9,2.1333,1
6,2,0,9,28,0,1,8,6,0.0,149,1.0,1,0.705882353,0.333333333,2,3,23.66666667,4,1.5,1
14,3,0,7,32,0,1,7,12,0.423076923,224,1.0,2,0.566666667,0.214285714,2,2,14.85714286,6,1.2857,1
6,2,0,10,20,0,3,9,6,0.0,84,1.0,1,0.28571428600000004,0.4166666670000001,2,2,12.83333333,2,1.0,1
7,2,2,10,27,1,2,8,6,0.333333333,136,1.0,1,0.666666667,0.342857143,2,3,18.28571429,5,1.5714,1
8,2,0,16,22,0,11,6,6,0.14285714300000002,100,1.0,1,0.6315789470000001,0.232142857,2,2,11.375,4,1.375,1
8,2,0,8,19,8,3,6,7,0.428571429,93,1.0,1,0.6315789470000001,0.25,2,3,10.5,5,1.5,1
7,2,1,11,20,9,5,7,6,0.5,74,0.0,1,0.666666667,0.265306122,2,3,9.428571429,4,1.2857,1
12,3,0,8,29,26,1,7,7,0.609090909,461,1.0,3,0.444444444,0.305555556,1,3,36.58333333,2,1.0833,1
9,3,0,10,31,0,1,9,7,0.545454545,409,1.0,2,0.5,0.28571428600000004,1,3,43.22222222,2,1.0,1
26,1,0,13,58,0,0,13,22,0.344,719,1.0,4,0.0,0.184615385,0,0,26.26923077,2,1.1538,1
19,1,0,14,45,79,2,12,6,0.7094017090000001,629,1.0,7,0.0,0.25,0,0,31.42105263,4,1.1053,1
21,1,0,6,54,98,3,6,9,0.765,509,1.0,5,0.0,0.204081633,0,0,22.76190476,3,1.2857,1
7,1,1,13,46,0,2,12,7,0.69047619,357,1.0,2,0.0,0.30952381,0,0,49.0,1,0.8571,1
4,1,0,15,36,4,0,15,2,0.333333333,356,1.0,1,0.0,0.5,0,0,87.75,1,0.75,1
7,2,0,2,10,5,1,2,5,0.583333333,1311,1.0,0,0.428571429,0.4166666670000001,0,0,185.1428571,5,2.1429,1
55,2,1,12,69,0,9,4,54,0.240740741,1531,1.0,0,0.018867925,0.287878788,1,1,26.8,8,1.9455,1
21,3,0,16,56,104,5,15,10,0.65625,500,1.0,3,0.32,0.2375,1,3,22.42857143,5,1.0952,1
16,2,1,22,53,0,2,21,14,0.466666667,577,1.0,1,0.605263158,0.23125,1,5,34.875,6,1.25,1
13,3,2,9,34,0,2,7,6,0.666666667,345,1.0,4,0.4,0.21978022,1,3,24.84615385,3,1.1538,1
6,2,1,7,13,0,2,5,4,0.6,117,1.0,2,0.25,0.5,0,0,18.0,4,1.3333,1
24,1,3,41,29,270,30,14,23,0.913043478,138,1.0,1,0.0,0.275,0,0,4.708333333,1,0.9583,1
6,2,17,40,10,13,36,4,4,0.8,44,1.0,1,0.375,0.458333333,0,0,6.166666667,1,0.8333,1
8,2,0,4,15,0,1,4,6,0.8214285709999999,102,0.75,2,0.14285714300000002,0.238095238,0,0,10.75,3,1.0,1
5,2,0,12,10,2,2,12,5,0.8125,74,0.0,4,0.5,0.4,0,0,13.0,3,1.6,1
6,2,0,10,25,0,2,10,6,0.666666667,91,0.0,3,0.5,0.333333333,0,0,13.66666667,1,0.8333,1
5,2,0,10,23,6,1,10,2,0.8,185,0.0,3,0.4,0.333333333,0,0,35.0,1,0.6,1
16,2,0,5,26,80,2,5,8,0.8666666670000001,207,0.857142857,0,0.083333333,0.214285714,0,0,11.5,2,0.75,1
4,1,0,5,12,2,2,3,2,0.708333333,354,0.0,0,0.0,0.428571429,0,0,85.5,10,2.75,1
5,1,0,5,30,0,1,4,0,0.1875,227,0.0,0,0.0,0.3,0,0,43.6,7,2.6,1
2,1,0,7,5,0,4,5,1,0.833333333,57,0.0,3,0.0,0.75,0,0,24.5,1,0.5,1
5,1,0,7,14,0,3,4,0,0.75,108,0.333333333,4,0.0,0.4,0,0,19.4,5,1.6,1
7,1,0,4,8,19,4,0,7,0.979166667,49,0.0,2,0.0,0.523809524,0,0,4.857142857,2,0.7143,1
9,1,0,11,10,2,11,0,8,0.666666667,83,0.666666667,1,0.0,0.5,1,1,7.888888888999999,5,1.1111,1
35,2,0,16,103,317,3,16,28,0.81372549,865,0.8888888890000001,0,0.688679245,0.152380952,1,10,23.45714286,3,1.0571,1
29,2,2,18,97,114,8,10,24,0.8464285709999999,1037,0.8,0,0.413043478,0.267857143,1,8,34.41379310000001,3,1.0345,1
16,2,0,9,41,2,1,9,15,0.577777778,386,0.333333333,0,0.6333333329999999,0.3625,1,6,22.9375,2,0.8125,1
20,2,0,22,62,172,2,21,5,0.855263158,438,0.75,3,0.4,0.245614035,1,4,20.7,7,1.25,1
15,2,0,24,41,0,4,20,14,0.35714285700000004,205,0.5,1,0.6764705879999999,0.18974359,1,3,12.53333333,1,0.7333,1
19,2,0,10,36,0,0,10,18,0.537037037,242,0.666666667,0,0.384615385,0.25,1,2,11.42105263,1,0.4211,1
8,2,0,9,18,0,2,8,7,0.5,228,0.5,0,0.7142857140000001,0.35714285700000004,1,2,27.25,1,0.25,1
13,2,0,24,64,72,1,24,2,0.8666666670000001,856,0.2,2,0.388888889,0.15555555599999998,1,1,64.46153846,4,1.1538,1
38,4,0,30,97,553,22,10,28,0.93799682,729,0.411764706,1,0.686956522,0.162162162,1,2,17.73684211,6,1.2895,1
4,1,0,7,6,0,7,0,2,0.875,83,0.125,7,0.0,0.5555555560000001,1,1,17.75,5,1.5,1
36,1,0,23,77,92,18,5,8,0.776870748,1568,0.523809524,1,0.0,0.182857143,1,1,41.97222222,4,1.3056,1
17,2,0,6,34,34,1,6,7,0.7222222220000001,323,0.7777777779999999,1,0.444444444,0.173611111,1,2,17.47058824,3,1.0,1
9,2,0,22,46,0,9,16,4,0.836538462,770,0.0,6,0.222222222,0.232142857,1,1,83.11111111,12,3.6667,1
9,2,0,10,26,0,3,8,8,0.3125,143,0.0,2,0.6,0.222222222,2,4,14.66666667,5,1.3333,1
25,2,2,20,82,160,5,18,8,0.881944444,596,0.833333333,5,0.768421053,0.197916667,2,8,22.36,3,1.08,1
3,2,0,21,37,0,8,16,2,0.333333333,340,0.333333333,6,0.5,0.466666667,0,0,110.3333333,1,0.6667,1
6,1,0,13,42,0,2,11,2,0.628571429,599,0.571428571,5,0.0,0.3,0,0,97.66666667,1,0.6667,1
13,2,0,14,43,10,4,13,5,0.729166667,498,0.0,3,0.352941176,0.208333333,0,0,36.69230769,9,1.8462,1
13,1,2,14,34,10,3,12,8,0.682291667,455,0.875,4,0.0,0.230769231,0,0,32.76923077,1,0.9231,1
20,1,0,12,77,64,3,10,5,0.71291866,1021,0.818181818,3,0.0,0.205263158,0,0,49.5,2,1.0,1
13,1,0,13,61,0,4,9,0,0.881944444,553,0.333333333,3,0.0,0.179487179,0,0,40.61538462,4,1.0,1
15,1,0,1,16,99,1,0,14,0.857142857,3574,0.0,0,0.0,0.339285714,0,0,237.2,8,3.3333,1
13,1,0,15,96,60,0,15,8,0.7638888890000001,1498,0.5,1,0.0,0.1875,0,0,113.7692308,3,1.0769,1
21,2,2,10,47,108,3,8,15,0.920833333,817,0.333333333,1,0.24,0.26875,0,0,37.33333333,2,1.0,1
17,1,0,7,53,38,3,6,9,0.767857143,725,0.857142857,3,0.0,0.197916667,0,0,40.82352941,6,1.5294,1
23,1,0,31,57,203,25,6,18,0.934343434,565,0.222222222,0,0.0,0.22173913,0,0,23.17391304,3,1.4783,1
14,1,0,12,22,61,11,1,13,0.692307692,175,0.0,3,0.0,0.320512821,0,0,11.28571429,3,0.7143,1
15,1,0,9,22,0,8,1,14,0.900793651,286,0.222222222,3,0.0,0.380952381,0,0,16.86666667,7,0.8,1
35,1,0,5,51,253,1,4,7,0.7198142409999999,3060,0.210526316,1,0.0,0.405882353,0,0,85.88571429,112,7.8286,1
11,2,0,19,40,17,2,19,2,0.775,599,0.0,6,0.4,0.222222222,0,0,52.36363636,15,2.8182,1
5,2,0,19,18,0,8,15,4,0.7857142859999999,84,0.0,7,0.5,0.4,0,0,14.4,3,1.2,1
11,1,0,10,44,1,2,8,0,0.719047619,658,0.523809524,7,0.0,0.3666666670000001,0,0,56.90909091,7,1.2727,1
12,1,0,15,34,26,3,14,5,0.675324675,480,0.928571429,6,0.0,0.321428571,0,0,37.83333333,4,1.1667,1
7,2,0,12,15,11,4,12,5,0.7666666670000001,84,0.4,5,0.705882353,0.6,0,0,10.28571429,1,0.7143,1
25,2,0,7,63,208,2,7,11,0.8942307690000001,531,0.7692307690000001,2,0.08,0.17857142899999998,0,0,19.72,4,1.52,1
20,1,3,57,36,176,52,5,19,0.894736842,193,0.5,1,0.0,0.291666667,0,0,8.55,1,0.95,1
15,2,0,17,58,37,4,17,4,0.7792207790000001,751,0.0,6,0.35,0.19047619,0,0,48.33333333,5,1.5333,1
25,1,0,19,77,170,3,17,0,0.810897436,1041,0.846153846,5,0.0,0.208333333,0,0,40.12,5,1.2,1
14,1,1,23,29,67,10,22,12,0.897435897,199,0.333333333,12,0.0,0.403846154,0,0,12.35714286,1,0.8571,1
51,1,0,25,77,43,23,2,45,0.655384615,1122,0.230769231,1,0.0,0.28571428600000004,1,1,20.74509804,12,1.7255,1
23,1,0,31,128,39,4,30,0,0.812937063,1901,0.884615385,10,0.0,0.169421488,0,0,80.52173913,6,1.087,1
64,3,1,39,183,1464,13,33,28,0.903737839,2234,0.580645161,13,0.6050955410000001,0.139194139,2,15,33.421875,30,1.6719,1
76,1,0,53,185,1998,18,46,0,0.941202186,2835,0.409836066,12,0.0,0.06986666700000001,0,0,35.5,23,2.0132,1
76,1,4,128,131,2812,104,25,62,0.946666667,722,0.571428571,1,0.0,0.100833333,0,0,8.407894737000001,12,1.1579,1
81,1,1,34,168,2716,1,33,44,0.908333333,3477,0.571428571,12,0.0,0.093421053,0,0,41.40740741,23,2.1852,1
166,1,0,44,392,6747,16,34,88,0.8865375059999999,8474,0.7377049179999999,12,0.0,0.07003367,0,0,49.68072289,7,1.3795,1
