$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.711807247222572,4.776636784497409,3.4107289668404923,1.5901252462351851,2.1438443307124047,4.152898498471398,5.355346248308588,1.0628256371471836,2.3166654077069566,2.1073013474957616,3.918329720589848,3.8202792208416603,2.791215471010763,2.2844843011967404,3.2656582928396887,4.905992874518901,4.471743803664291,2.1871190969960934,5.329653076235607,4.320114015034404,3.341833960254018,372.71698292533597,2.725812565444813,3.1959561474908873,5.226663925227485,4.238798899526323,3.3808603053385218,46.72557211826808
1.7783090875976308,4.071833773800128,1.8657438387361684,5.6515098109011195,2.321148273644061,3.5496820133375677,5.049573934710914,3.702002920448207,2.4358720855889464,1.6544658580211595,2.545963180962314,4.034242227495408,1.9425689335548006,2.64284658542308,4.48304106725408,5.388067992139691,4.926487556804591,2.731806788365829,7.400047753869253,2.2957398413992327,3.272795868532884,707.4352693332933,2.972217631586647,3.2038893708108804,3.0418330504601334,1.9333785727183974,4.4623243224485165,59.3790195626103
3.674911507449772,2.03791509853511,2.999503978534743,5.715912668089811,2.9642090735186417,1.569973929961339,5.549725620483644,1.8615197378015482,3.4069135117640013,1.7605230142567208,2.525787831262604,4.756682613663285,1.967835339084135,1.5428082121503404,4.439571980670362,5.878573531307532,4.067040132764049,2.352197662273693,8.081854460807119,1.7847203624067407,4.715638889253411,477.4223292293739,3.581114971240308,3.2002921225559104,4.174583173815336,4.365498938045492,2.641109033112016,26.07130841915168
1.0035627475967765,2.000748270191509,3.212493591967945,2.157215435531376,1.2635234752115307,1.1711479003272438,5.648192039796678,2.9294117352960685,2.8856954729336923,2.008210985828131,3.7942637863542816,3.251109435435664,1.3102954829968323,2.3843786080043463,2.1542948132353175,4.729715687415271,4.583049311196717,2.4796333834521525,9.295695062412975,4.652365900253726,3.7390126460761444,539.9459394536236,4.773308207052832,3.3514926181285123,5.704090825213088,1.983096442832188,2.8396390386953874,34.67641092414794
3.860270975550939,4.308831457700365,1.0857870483153649,5.568801396444048,1.5845764292482598,1.9088829447748248,3.9383771870800937,1.3333357788656741,2.189797925441988,1.2485863766151786,1.3031771904528044,3.4670961077249394,3.49108756267183,2.803763052684797,3.9709583215192485,4.51958092432166,4.180313260390414,1.4864320413137495,6.990466185711386,4.941581546102437,3.3624801520182883,336.12353435159,3.687511077255349,3.387639991145299,4.389154901876603,1.2925325460025623,3.173055591302252,45.848115844694455
3.2341837409694487,4.8996698655035384,1.811066629027024,5.804032778854377,1.9356667068081537,1.1730300075074944,3.3599739308562055,3.720809684458708,3.0028876612574464,2.3809692656397683,4.764139570743216,3.2635032656011376,2.839883552452106,2.2283543285170198,1.1614717750279242,5.325751493273705,4.937431152629461,1.4041750841187666,4.406948222495286,1.4838734462505858,4.70063890537693,69.1608997029871,3.2996587423803923,5.96167547723788,4.241760482421032,2.2131952618803816,3.0518053144222583,28.71108414568626
3.8585289384626114,1.5108246987885097,3.0515321454133537,5.79412382506393,2.197499968561255,3.5983769418044056,4.4730371301263565,3.4177552784263288,2.4116142779200445,1.4351103272984975,4.224630422440299,4.401856859965425,1.9627234047223516,2.8593357166323123,2.60667949788596,5.895543778166847,5.308765766393387,2.035125886237883,6.946217716836579,3.6063569077429163,3.1317441918693993,233.2512962116503,2.880809779203256,4.086587649521523,3.721324345411403,1.6027322603271816,3.384894457424292,25.7242549514635
2.050268051534056,2.3176201994665835,3.1152274787984813,5.389953254106103,1.1149228049224327,4.964001739571582,4.6992368553513275,3.6325855338856594,2.0423935346008855,1.2098830560195255,2.4666556423605583,4.011083775099975,1.158717320588278,1.275695942889236,2.955557202547607,5.1119440392231414,5.980666899122321,2.67525345378904,9.145159103666547,3.184685920319413,4.034011049913608,399.19551750638703,1.6522211435169507,5.569927127474088,4.291668423971252,4.399809572102681,4.283920213962901,33.580788064025036
1.2395634095726664,3.7426702210700125,2.739033991699954,4.104571008221125,2.212142091469791,2.5717312864627733,3.126366429862179,2.9011940091219555,2.303121434198629,1.0693921522749266,4.245310000877646,4.70657821999319,2.534090425657431,2.71856130722938,1.9226047535229225,5.26203168935474,5.132966878597554,2.1403007559786205,5.006201648832631,4.626527144905262,4.944667627760888,897.5326238925092,4.522781761350844,5.541665720851825,2.869786661861338,2.8016028255572527,4.699895785574332,42.769325239969326
1.05543116779678,4.796264761339913,2.157872854364822,5.093121683702123,1.6953548708437574,3.052469933744588,4.368026684090262,2.357950835397918,3.1035917480247006,1.7150137175135032,4.612168406959002,3.8121988279573875,3.305983693479536,1.7354496517103803,1.8650463958673722,4.224474096568969,4.139032178413347,1.1148771213758886,4.725456806518513,3.743446835154131,4.060276511955315,478.2615853764602,1.1296951805102924,3.8927484242273027,4.019023142859422,1.565151702549187,3.8741516029498815,69.41313979203647
1.2389377938134254,3.1653776762447907,2.561378186518634,4.995771713839606,1.292222872063722,4.734356808898006,2.9046688874079845,1.9377461497489907,2.662413079748741,2.0385151421575793,4.277553397288049,4.550404896050347,2.7748244287191564,2.0708163158703545,2.1711932531578797,5.25029031053767,5.2329620099396426,1.0659410801715676,7.214130465294945,2.8418798361185407,3.550424696348939,235.57272297372467,1.4817293731475538,1.3094356054905167,2.3707959649720993,4.302637642843997,3.040048771174394,27.11661060576061
2.8375512738773185,2.345722350586334,1.451876147694335,5.219097889689559,1.1727829311885567,2.9470177271660036,4.596799771704643,4.629869211520463,3.423142935628919,1.0914736695332004,2.0818037102707927,3.2548019439993374,2.058035118146473,1.0960771569759995,2.7882721028526576,4.269210692064442,5.142922377182405,2.658103386372108,4.795454424492051,2.272724771662648,4.12319708091736,516.7184604565723,4.313603336186569,3.8649862036174274,5.124365578488344,2.7604248915607648,4.681488615159784,36.90134352872141
1.3357476450749446,3.149562558009185,1.2596549250344466,3.277800055860842,2.5488476702623437,4.339675136085947,2.7278919349009363,3.9419410935854886,2.6822995633922426,2.8208657665423233,3.9661689096517057,4.1961750716760235,2.051445558665819,1.882824318836985,3.2480358034424155,4.908804791907827,5.412177449897631,1.8364967373035053,7.217484757174413,2.9545861782490874,3.787116071010917,589.2290602877716,3.972471747379396,4.336788251700749,3.683995154590515,4.656244159115706,4.254997991619801,40.25465397739465
3.8711740335079012,2.5659375022261703,2.0609144672303703,5.615568240558557,2.3374283067367365,2.9629133677340254,2.993982492335729,2.6245770111287845,2.783799578327996,1.278981730040675,4.1603348093551205,4.776061565540714,1.6322597563255319,1.368203350815732,1.0657056473663893,5.543026915333371,5.0886213805687435,2.2317626210122574,3.6878441372674162,4.078213323537701,3.582139035224858,759.5836691062503,4.590856053076276,2.446533255986248,5.743287986115104,4.471916162763938,2.350818940196224,36.034942841093375
3.158903523368592,1.0005770532162397,3.024237202371855,4.814617094352365,1.9125501717448254,3.303882877383966,4.079529005627632,2.660231290504428,2.1000363161202262,1.6334193195735924,3.4636946416519225,3.7971305471604224,4.0261651258393165,2.54335808887961,1.8357475125575657,5.012548391438516,5.742399466046067,1.8169446241264975,4.934634656066189,3.9700610334030615,4.421395230373625,505.6674993529958,2.12139140783966,3.8444322465124277,2.358904965874194,3.6559188888976704,2.660519883866538,31.214203157336627
3.221244942830483,4.005538091910978,2.7760271422543537,2.6774307106265827,1.9148092632427933,2.6724750876777,1.050093558168805,2.191195622401703,3.080910840670044,2.367148645650353,3.1356304253640266,3.4167386126027854,1.255143608229682,1.0713384368343408,1.0535740543417722,5.945353064733897,5.722060306028624,2.3412037940494406,7.57559502227297,3.588191347017846,4.9961945958631455,435.93542470765755,3.422918466458862,1.3250155635875536,4.955880959256771,4.1015727490743545,3.2809947093772864,60.7197656882828
3.0236909358398902,3.201646198627247,1.1255322552093778,3.817438183724887,1.4844593060702442,2.1552495641008123,3.5718317379591067,4.94071516979114,3.3514521974007816,1.3494272957704345,3.412063718638335,4.548214934835685,2.1917412805035625,2.9972742670512087,4.5026587608379485,5.415406776481433,4.606107751050999,2.232121971101484,9.160224812540026,3.25623588917493,3.6471965803376087,764.5182184031253,1.5220450791561433,3.06371480156698,4.49648542629871,4.5201245052627055,4.857166854136699,48.76412738092675
3.6366625809593103,3.629461564995279,2.9173369117293095,3.5155703175915556,2.2962523045123224,3.1619403339944587,3.4495687891776474,1.662461460516166,2.4142485832822844,1.7870506441314464,1.0349708875497732,3.120864047711901,1.6757678452657299,1.0947097584679466,3.5832417329236805,4.392212627330501,5.222621682371479,2.5074831008436957,3.957212417653866,4.901696392155637,4.319585449059636,299.8795040341519,1.3101293000474294,4.210718685531832,3.9935359686827483,3.0648876387239445,2.235083115071757,30.436622008677755
1.2381972898616982,3.7200192034407293,1.7612763910156217,3.6622606767078465,2.3132592492112733,3.0786467441235814,5.203734861910384,2.624910944778587,2.2981675499060286,1.0702593017383282,3.4285505638849614,4.770600693954047,4.875097546165799,1.0676165005049085,1.9702867489676406,5.824582565094077,4.590376891505534,1.0867074534128334,4.203204821707514,4.0267756485663035,3.666229029614539,895.594929274809,3.344848521051071,1.2005427609707682,2.555745476470111,3.4967942614740943,4.126166397202438,48.1197656116176
1.7581319374912119,4.9477900311757566,1.6386612230212672,4.55206552610413,1.809291384051428,4.422816438187012,4.273457920261426,2.520924927448218,2.726026260211476,1.8357258984386418,3.7022566051643433,3.679570827957925,1.1540859529357035,1.2421365774068556,2.3778040852475453,4.133817470251032,5.165459275458666,1.2813184999088718,9.044987960553144,3.310172198614035,4.569994588170648,822.5495062559053,2.25552992337234,5.7890647083131075,2.1491054889602634,4.590628100786935,3.4562718853538286,48.520338734273174
2.664716899490489,4.765248241885539,3.3900124082496133,3.8226551379369376,2.5004909783450544,1.6329374408747541,5.881820638469117,1.1309826490249417,2.776005968533978,2.779414485062196,1.2659437149805886,4.151278639397415,3.522179621851635,1.6105013074553371,4.321842364690931,5.221698650073092,5.719654103425931,2.4154815734594686,5.463965172002254,3.3926865121529395,4.637250682712748,991.1047601280329,4.126182496722338,3.938271015415765,4.147280559402594,4.060248075600634,4.122184607147245,58.999823020602015
2.947905633813672,2.005093364008142,2.4649658845073743,4.1300876776069195,1.6423301972690625,4.170497357313124,3.9128378278916314,1.8050776910999136,3.4865360027769055,1.883492393963651,3.6515806754585016,3.3096749556448786,1.080662020183437,2.7677035264166685,2.2877897372552636,4.3248522097060516,4.0756356938556015,2.2910975947728733,7.975181765358312,4.871263353788345,3.7477951953210553,398.5262174175517,4.741077808265319,5.266460031628073,3.303487242202217,2.752197867994235,2.178247085712176,23.24051277533972
3.714886766051135,1.621569478432193,2.246155544476218,1.1095684709530258,2.9666783575574103,3.0884840917493284,4.779602003127641,1.3474008661244241,2.155183573677637,2.44740553771574,2.650371549045839,3.4853580911791964,1.5878493824477498,2.844742736671689,3.311474843219688,4.4221516962634855,4.4011942179085715,2.526868979190112,7.1652917052101515,4.148771617025327,4.960156882164107,974.2964546042421,4.8244721227174505,4.360512399458231,2.639036381836783,1.455588883779043,2.57980270857267,33.02808342424412
1.6664585550746445,4.238925047873725,1.8075322433018357,2.841779985368478,2.159475436999786,3.7707530793301793,1.3758871191267,1.374776964668357,2.8482833610288316,2.7772337471658872,2.469055469670585,4.919331073060694,2.684749049058342,3.000563539728642,3.560243606984877,5.494885775814275,5.3351248871392905,2.7121976893402837,5.4393473301883395,3.533050135949994,3.325432678534455,365.0258143517389,3.6129538623290847,5.362026513292975,2.34655638180189,1.0037381353515005,4.763711865291178,35.70864349223819
1.610719293275578,4.539662010515556,1.2872632316068287,3.1405506016229614,1.7609865749417293,1.9535496130971488,5.620238779393405,3.9583754198239465,3.1361191333907836,2.6886318888749297,2.430165084622905,3.8253924495910177,2.474677145410443,2.491276087282497,4.76103916736543,4.859928977086758,4.684994108933912,1.6672211477817007,9.653689134760114,4.727472782711041,4.673769456281369,350.88642578491476,3.4882663565189174,4.824926877089906,5.731670311986098,1.2205193144791227,3.4550231508477127,37.88321382892059
2.280765452285051,3.8598137853657812,1.2881061700657557,3.991884374247408,1.4186857086169766,1.2252256242441066,5.443784817893267,2.9867657343539813,3.3134684282308973,2.1587646023782026,3.373023271293263,3.5672610634044495,1.4806600043780014,1.208429157765,3.868328151964074,5.481759506672969,5.202562883996601,1.196708987410175,6.045971172622487,3.2257828539571265,3.249978251014863,474.112660803594,2.0710230377954257,5.844049902541623,3.3736113053255155,3.1810543690757913,3.964469501539037,41.33192066629697
3.5845045694239817,4.943994403950823,3.2724445862175777,2.4314152088082284,2.399168002724245,3.495241676218159,4.420329984715956,2.5306046361389285,3.3867203242891812,2.05982769202464,3.0905912113086846,4.647529241210424,4.835971966496711,1.5917343090064235,2.4666869901299053,5.204880909312791,5.830655169628232,2.9108912795862505,7.977116577772242,3.4239434546050496,4.573303695953364,541.9573374616737,4.388808947377145,5.335119108847421,3.4983349535831634,1.3127467363432759,4.367147062310357,46.68561441141294
1.187749279731638,4.282209264362313,2.57999025736477,3.532888971436491,2.3326247125954933,1.172214803396892,4.353256180435263,1.5206856910996422,2.734392039910204,2.112681860948282,4.9186736572578775,3.590991791334879,1.9673088987088447,2.955314916599636,1.6468961881005408,4.695111448701183,4.689627000512099,2.8635083689288665,6.740960264656561,1.152941165925057,3.83596225376864,733.6188043747278,1.0254197212662088,5.519977336388989,5.999502491304602,2.842978335659487,4.499400378996327,70.50607154676854
1.0858803121626883,2.4308422667658505,1.17187295711866,3.2670027763268523,1.3719944922104501,1.086731933644867,4.216602798103494,2.879601058223101,2.891675498896664,2.4794327437745713,1.3537095968536468,3.7381003089527542,3.449907657114723,1.452805821961161,1.9803379288643073,5.209464405684928,5.516624186189819,1.0329677170288922,8.846431563542609,2.7292224481400273,3.3026156486031675,983.9346294024521,4.772990467434104,4.12457669905158,4.078077313107767,1.5931620949480885,2.5219483670677065,50.92375236680086
1.950240957592917,3.762125629987616,3.344540874401395,1.311633836985226,1.9354831368725351,1.6899620532329855,4.218370237558718,1.9840691606658325,2.492294506992108,2.4066019176101765,2.210875863436878,3.114714909212123,3.5106889666054695,1.9498424002864512,1.9927659810219578,4.150903899590642,4.706120568279187,2.190635967807834,9.372423816347796,3.6944895811834195,3.256200594867838,630.9035854206677,3.43134537957598,3.188407715492736,4.412789621401906,1.5971913102483297,2.3879827462952528,42.96633646791297
2.599063703601109,3.086847028185227,2.156020299129427,1.212718596508149,1.4491334643665728,2.988852217577872,2.1337406907970706,2.2321416621517134,3.5000354455961507,2.080921534682096,3.7175415793166184,3.817107498270233,3.124248273208369,2.459697553888758,4.849080145190863,5.472401030685025,4.99664799786106,1.5505417091139977,3.3825469029187194,3.379795379049462,4.20534769219439,668.2670056737691,4.098898376852201,3.186113819746605,3.1664156495601166,2.6605925085209314,4.189380873163961,39.4811981180923
1.4094904393893615,3.202408974137218,1.3286662256000954,4.183415697914444,1.0916079588107543,2.3330323791575043,4.046480250870662,3.119737684135733,2.910416287642831,1.035652365125742,4.355960414443267,4.7244561994968866,1.7346847156931888,1.2392453959014835,2.052317875717154,5.354252824820119,5.556004847876799,2.8489139250765985,5.4724491059619975,4.7215411901910045,4.67038411357084,423.70425519535917,4.773729294306198,2.7959123234013283,4.190236226137876,1.2285058220035312,4.591889590648846,34.6847482514849
1.8065867204818165,4.771937008826695,3.4929687934496436,5.075503439893708,1.897893732240785,3.357484064812243,5.654079949669389,1.283740828566322,2.9638553882350474,1.372878027634047,3.3853012186337565,3.7435934720288104,3.627961060408818,1.7319110862423548,3.4320397249508847,4.270038741159563,5.824877437484994,2.3031656169106163,4.6167756230463155,4.529344597994365,4.5586873097847995,187.8694447041513,2.9429099306979367,1.228410661155289,2.2214414957182482,1.9975740137830864,2.057218511743412,23.903675987862766
3.4394615308316645,4.680454755368942,2.671096335129459,3.512584958770701,2.6032991013156446,4.084643891514037,2.2246807944207245,2.9395378429599877,3.3459449038188476,1.1285476160952976,2.3803293681617075,4.020118834268522,1.8998682896325358,1.362565075538256,2.59863335380594,4.571206682671301,5.852433999309699,2.3069220386339313,4.395216119042495,1.1353242159837706,3.716706741003357,553.70194831231,4.7573027032890955,1.8475598733573881,5.4361217685831855,2.080871091023515,3.047315816114377,47.97394377506529
2.6108713391691625,4.8762785822827945,2.435835067195366,3.1242940080149837,1.4401915801608838,1.7830439929897874,2.48252252603551,4.609861138852975,3.337467244103152,1.550774810961047,3.0654402395458615,3.7503252186212226,3.2551515496180574,1.301380789691139,3.1881533611304596,5.6233529178368755,5.49940928757845,2.2291616253467614,7.9544191511521785,3.792378634891446,4.424419444720926,723.4196192486799,4.418777395937506,3.082112386140367,5.270446309785727,1.1702747461670686,3.0099667684725473,56.08973063498137
1.9211617951837248,4.269244324221957,2.4523396930429353,2.0990314640178496,2.271783085231175,1.561996001843676,2.0289446321139244,2.0782636560190957,3.213712507728162,1.0644183615753977,4.880098020848181,3.3835798062526896,2.8969861330357416,2.1732869786531532,3.017103955548782,5.48940788469002,5.59506301815445,2.172087557069288,5.003057093291897,1.7235460744764768,3.2815740716904265,220.28332450726762,4.058978025843942,2.8582147102979505,2.965958233938694,2.6028439569149637,3.0785711787622425,41.93475938477123
2.0884000327566854,2.422842718386953,1.3365885196180987,1.135517591719475,2.6015189783340196,1.026326280226875,1.9126094363135273,1.2577803977040385,2.814650174834877,2.7360173541797796,4.523802251918546,4.734812352497515,4.531915192092055,2.791882265714211,4.16222281176098,5.286379527718804,4.409140888991645,1.3753128635350962,6.980271981855108,2.6916125518635736,3.5878332775693105,943.5749853327288,1.5677238534572777,1.246940946420675,2.324766192414656,2.992172682314228,2.397205805589597,33.53495393970946
2.086010105783814,3.951108606186601,1.21496329273746,4.235950437355763,2.568695642274127,3.8866841413543334,1.8045022563084159,1.6439894055519444,2.6984460992466275,2.740785318308784,4.675362261569013,4.085505790738919,4.724969138201146,1.6252818578655752,1.3240502125339106,4.403717342641368,4.05904833157915,1.8492456335741185,5.531563539579531,2.245080582775122,4.382664782575334,743.6763288169329,1.8750897503868753,1.9019854503264646,2.5183992859799207,2.342158049574225,4.963735210647239,46.892224922684974
2.2641390483650907,1.2448921816176028,1.5236928378065238,4.611907494237897,1.8401541209004075,3.108291185620471,2.4955518459712334,1.5242110850249917,2.5174641084526805,1.1523808974743448,2.133997347789168,3.7694082144759657,4.510331758151175,2.2846567732024923,1.075751076472419,4.889300914621875,4.832610025890494,2.8719819019831587,4.6696894936118465,2.314883156125702,4.043934405579822,167.1295124696334,1.9614521714897433,2.9163742544157496,2.8746382694393557,2.277880930646783,3.0611332015343162,21.784232209063827
2.600395395403031,3.1688977209032068,3.319890013781579,1.0077229236101017,1.685761495358886,4.017459172073856,1.7144386911672773,1.2627964486052554,2.8101177926408036,1.5971840460868552,4.101307875757066,4.315370475864923,3.2543058241475515,1.433738284381837,4.993429611160715,5.696990056091406,5.230126709939343,2.059091683504368,5.2995879941649005,1.640066098488068,4.898390129741337,383.67968957060293,1.0388937823157,3.2023094256655944,4.941650877424872,2.015917752016385,3.9586947405010773,40.174625333663506
1.3895917561147375,1.7083077269257396,2.45469852509698,2.6445947073347633,1.6587566088350205,3.381551898197732,1.7419790950386091,1.7014787577860622,3.2169927043631787,1.4966824540732147,1.5892494329498397,4.9977240833313346,3.805218153909485,1.6845151822891418,3.090967518114164,4.300187557184764,5.594863616655933,2.862463791768903,6.57244562408202,3.298450199529782,4.249463189083448,62.43589873398841,3.6142937530403696,4.191360394345418,3.4100287459758585,2.3835981153352273,3.725834663213086,15.78262298129227
3.6535798118961624,2.823963569403047,3.3624781992340815,4.873965580248115,1.7674554351596221,4.365446922586903,4.864216131704476,1.7925314238055452,3.1977481056361903,2.5769389647158514,4.874464786973242,3.1854009410678894,3.7310590877454914,1.3534409847641211,3.4246794100825895,4.9179664777689585,4.975645345734385,2.9134781324875187,4.34548495254619,3.042779281753711,3.5061565309068907,202.22022857562573,2.3748928664491684,1.0425798069295136,2.040548403534398,4.3139153196220015,4.09492366332744,21.69090106447636
2.983325160509227,3.6528576293049637,1.1328264393191638,2.282595216142285,1.3489340853957397,1.1094854820228273,5.911847782420874,1.165543501015112,3.4324274285945027,1.171124102997319,2.6112364702674684,4.274050913057552,3.6941300647834554,2.364430934239724,2.4792435564853883,5.197105221409432,5.754836187819902,2.830836207363025,5.503732510182806,1.0815285961560925,3.742738208169395,588.090654995652,3.174842479984911,2.3121590395646123,4.526190226419994,2.2275967667485768,4.524678616536701,45.30473883428628
2.8932700217593315,4.301981124902109,2.4457296667403865,4.454636564712725,2.531892093847784,3.469698930528287,4.1891431801153,1.0533836666115786,2.655408827874173,2.68839636607144,1.3134156934960863,4.750551596627453,4.975472034745913,2.2134695341255606,4.011610156858326,5.980617639817951,5.186707839458797,2.516469623852299,6.391505896469417,1.5112675845504397,3.6467503635243235,673.980111290753,1.9749283624954876,5.122940682969578,4.810738695423053,2.5113984308531636,2.3255026922114084,64.1512034512919
1.4164153076354475,4.8877001282433845,2.1925226491542613,4.047705502023248,2.7514838426897823,1.6279066522163745,2.3150783469582246,2.1043508695395765,2.7598642640321347,2.8094392374702837,3.02214143537956,4.645510411822427,1.3986742560194534,1.6882279078221534,4.386609404316193,4.223115860864355,4.050663569370161,1.5090949013038908,3.6628621699314277,3.543743829937226,4.9235903574938025,162.43033125998787,3.712224640404828,4.311634516345798,4.768804521756051,3.4304241970971945,4.861102113468542,37.083459502839965
3.5213527342815705,4.756345578024455,1.6498178667015213,5.00033514470557,1.934546627599322,4.484842102191206,5.106877513423122,3.550942385909914,3.2100098189288717,1.51143597942955,4.593348035989997,3.1050307622140467,3.620565143407516,2.510432284788001,2.4271128730171108,5.221752850219691,5.674667256880808,1.2431162967837701,6.761613691564357,1.7773647378674604,3.223418414071694,388.66690964217435,2.6298347068153283,1.8165724080471226,4.758439435312875,2.8181380760430437,4.592425849701775,52.09807943871524
1.280475866310594,3.983441947244659,2.4143593802782934,5.6812861645893875,2.0201647395687203,4.650138251577253,4.246994860654336,2.0328408664869437,3.2499772132530858,1.3926722913758343,3.775847173636353,3.4420120776952032,3.2827577213703822,1.2023715372678625,1.4044452671044345,4.814779827112957,4.745142914905186,2.7586235379278907,5.785385308327344,1.3875378221432513,4.495030560490129,583.4763634867644,4.477181509095114,3.7549212523311324,3.5850622391378244,3.867402444274766,2.583237418346869,31.88235876811454
1.4409473850191659,2.255374343862431,3.493964007737553,4.930553792566757,2.3802037349914045,3.5137203933020977,2.189518388792641,3.042812567651339,3.3313091554106364,2.2606785751600675,2.023398855907281,4.021779180951881,2.282421903137112,1.9073481646183907,4.053001809156388,4.36954081750771,5.816108217740092,2.0271792061232294,4.074830016704753,2.9400430196685963,3.522364455124473,235.59155500663377,3.2556563978572717,5.892320167302712,3.809860871809456,1.0576430154455094,2.899644124249862,33.84865596880525
