$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2,1,0,6,21,1,3,0.0,1,2.0,144,0.0,0,0.0,0.5,0,0,71.0,10,5.0,0
5,1,0,16,65,10,1,0.0,4,2.0,598,0.0,0,0.0,0.3,0,0,118.6,2,1.0,0
7,1,0,10,63,21,2,0.0,5,2.0,1034,0.0,0,0.0,0.28571428600000004,0,0,146.71428569999995,10,4.8571,0
3,2,0,4,23,3,1,0.0,0,1.0,95,0.0,1,0.933333333,1.0,2,2,30.33333333,3,1.0,0
2,1,0,4,3,1,4,0.0,1,1.0,8,0.0,1,0.0,1.0,0,0,2.5,1,0.5,0
4,1,0,6,4,6,6,0.0,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
1,1,0,8,1,0,6,0.0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,10,1,0,8,0.0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,11,3,3,8,0.0,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,19,2,1,19,0.0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,34,1,0,34,0.0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
9,1,0,83,9,36,80,0.0,9,2.0,9,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,24,2,1,24,0.0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
3,1,0,20,3,3,19,0.0,3,2.0,3,0.0,0,0.0,0.583333333,0,0,0.0,1,1.0,0
2,1,0,16,2,1,14,0.0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
3,1,0,15,3,3,14,0.0,3,2.0,3,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
2,1,0,12,2,1,11,0.0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
4,1,0,9,4,6,9,0.0,4,2.0,4,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
3,1,0,9,3,3,4,0.0,3,2.0,3,0.0,0,0.0,0.6190476189999999,0,0,0.0,1,1.0,0
3,2,1,4,5,3,3,0.0,3,2.0,18,0.0,0,0.875,0.5555555560000001,1,1,5.0,1,0.3333,0
2,2,0,1,4,1,0,0.0,2,2.0,10,0.0,0,0.666666667,0.666666667,1,1,4.0,1,0.5,0
5,5,0,6,15,10,3,0.0,5,2.0,48,0.0,0,1.0,0.5,0,0,8.6,0,0.0,0
1,3,0,4,2,0,1,0.0,1,2.0,11,0.0,0,1.0,1.0,0,0,8.0,0,0.0,0
13,4,0,4,35,68,0,0.0,12,0.833333333,194,0.0,0,0.8481012659999999,0.487179487,0,0,13.53846154,3,1.0769,0
2,4,0,5,4,0,3,0.0,2,0.0,14,0.0,1,0.944444444,0.75,0,0,5.5,1,0.5,0
7,3,0,5,20,9,3,0.0,5,0.7333333329999999,110,0.0,0,0.583333333,0.333333333,0,0,14.0,3,1.0,0
4,3,0,6,10,4,1,0.0,1,0.666666667,27,0.0,1,0.7142857140000001,0.5,1,1,5.5,1,0.5,0
4,3,0,7,10,4,2,0.0,1,0.666666667,27,0.0,1,0.7142857140000001,0.5,1,1,5.5,1,0.5,0
8,2,0,5,25,6,0,0.0,6,0.628571429,145,0.0,0,0.6,0.371428571,0,0,16.5,6,1.375,0
5,2,2,6,14,2,2,0.0,4,0.75,60,0.0,2,0.75,0.333333333,0,0,10.2,1,0.8,0
11,1,0,6,12,25,4,0.0,11,0.8,78,0.0,1,0.0,0.363636364,0,0,5.6363636360000005,2,1.0,0
11,1,0,6,19,1,5,0.0,11,0.45,67,0.0,1,0.0,0.318181818,0,0,4.909090909,1,0.9091,0
5,1,0,9,20,2,3,0.0,5,0.625,89,0.0,1,0.0,0.533333333,0,0,16.4,2,1.2,0
8,1,5,6,22,6,5,0.0,6,0.761904762,145,0.0,0,0.0,0.541666667,0,0,16.375,2,1.125,0
5,1,4,7,8,8,4,0.0,4,0.5,34,0.0,0,0.0,0.8,0,0,5.6,3,1.2,0
14,1,1,2,19,79,1,0.0,7,0.807692308,97,0.0,0,0.0,0.28571428600000004,0,0,5.5,2,1.0,0
5,1,1,3,13,4,1,0.0,5,0.5,48,0.0,0,0.0,0.4,0,0,8.4,3,1.2,0
9,1,1,5,29,0,3,0.0,6,0.5625,157,0.0,0,0.0,0.4166666670000001,0,0,16.22222222,3,1.4444,0
10,1,0,2,12,25,1,0.0,10,0.805555556,53,0.0,0,0.0,0.7,0,0,3.9,1,0.9,0
11,1,0,2,15,17,2,0.0,11,0.725,95,0.0,0,0.0,0.727272727,0,0,7.272727272999999,2,0.9091,0
5,1,0,2,22,8,1,0.0,5,0.5,97,0.0,0,0.0,0.4,0,0,18.2,1,0.6,0
5,1,0,7,26,4,1,0.0,3,0.0,158,0.0,0,0.0,0.525,0,0,30.2,4,1.8,0
6,1,0,6,40,13,2,0.0,5,0.2,227,0.0,0,0.0,0.666666667,0,0,36.66666667,1,0.6667,0
9,1,0,4,11,28,3,0.0,9,0.875,60,0.0,2,0.0,0.481481481,0,0,5.222222222,2,1.1111,0
8,1,0,11,17,0,9,0.0,8,0.428571429,54,0.0,1,0.0,0.4166666670000001,0,0,5.5,1,0.875,0
6,1,0,11,13,0,10,0.0,6,0.4,44,0.0,1,0.0,0.444444444,0,0,6.0,1,0.8333,0
5,1,0,11,14,4,8,0.0,3,0.5,72,0.0,1,0.0,0.25,0,0,13.2,1,0.6,0
4,1,0,12,5,0,12,0.0,4,0.5,24,0.0,1,0.0,0.5,0,0,4.5,1,0.75,0
5,1,1,6,6,0,5,0.0,5,0.5,32,0.0,1,0.0,0.466666667,0,0,5.0,1,0.8,0
5,1,1,26,11,0,24,0.0,5,0.375,41,0.0,1,0.0,0.466666667,0,0,6.8,1,0.8,0
3,1,2,3,4,1,2,0.0,2,0.0,16,0.0,0,0.0,0.666666667,0,0,4.0,1,0.6667,0
10,1,3,9,15,29,3,0.0,8,0.7777777779999999,67,0.0,1,0.0,0.65,0,0,5.3,2,1.0,0
7,1,5,9,8,13,5,0.0,7,0.75,30,0.0,1,0.0,0.314285714,0,0,3.0,1,0.8571,0
4,1,0,7,17,0,5,0.0,2,0.666666667,58,0.0,1,0.0,0.833333333,0,0,13.0,2,0.75,0
4,1,0,11,17,4,8,0.0,2,0.666666667,77,0.0,1,0.0,0.333333333,0,0,18.0,4,1.75,0
4,1,0,2,6,6,1,0.0,3,1.0,23,0.0,1,0.0,0.666666667,0,0,4.5,2,0.75,0
4,1,0,2,6,0,1,0.0,4,0.333333333,35,0.0,2,0.0,0.5,0,0,7.25,3,1.25,0
4,1,0,2,6,0,1,0.0,4,0.333333333,35,0.0,2,0.0,0.5,0,0,7.25,3,1.25,0
4,1,0,2,8,4,0,0.0,4,0.666666667,24,0.0,1,0.0,0.5,0,0,4.75,1,0.75,0
6,1,0,1,7,3,1,0.0,6,0.6,34,0.0,0,0.0,0.5555555560000001,0,0,4.333333333,1,0.6667,0
6,1,0,3,14,7,2,0.0,6,0.5,63,0.0,1,0.0,0.4,0,0,9.166666667000001,2,1.0,0
3,1,0,13,22,0,4,0.0,2,1.0,201,0.0,3,0.0,0.583333333,0,0,64.0,6,3.3333,0
12,1,0,7,63,64,2,0.0,5,1.049586777,939,0.0,0,0.0,0.345238095,0,0,76.33333333,1,0.9167,0
2,1,0,30,65,0,1,0.0,2,0.0,412,0.0,3,0.0,0.571428571,0,0,203.5,1,0.5,0
4,1,0,24,104,0,2,0.0,3,0.333333333,763,0.0,2,0.0,0.375,0,0,189.25,1,0.75,0
2,1,0,15,34,0,1,0.0,2,0.0,326,0.0,2,0.0,0.6,0,0,161.0,13,6.5,0
4,1,0,16,79,0,1,0.0,3,0.0,435,0.0,1,0.0,0.5,0,0,107.5,1,0.75,0
10,1,0,11,39,39,11,0.0,7,0.666666667,1308,0.0,0,0.0,0.174603175,0,0,129.7,7,2.8,0
13,1,0,19,77,0,4,0.0,12,0.25,1090,0.0,1,0.0,0.253846154,0,0,82.76923077,14,2.8462,0
13,1,0,28,104,76,2,0.0,8,0.916666667,691,0.0,1,0.0,0.227272727,0,0,52.07692308,8,1.6154,0
3,1,0,9,23,0,1,0.0,2,0.0,125,0.0,2,0.0,0.444444444,0,0,39.66666667,1,0.6667,0
15,1,0,19,66,39,2,0.0,6,0.8273809520000001,451,0.0,3,0.0,0.20952381,0,0,28.26666667,6,1.9333,0
12,1,0,10,64,0,1,0.0,7,0.545454545,444,0.0,1,0.0,0.243055556,0,0,35.75,6,2.6667,2
19,1,0,6,64,75,1,0.0,18,0.805555556,636,0.0,1,0.0,0.3859649120000001,0,0,32.15789474,6,2.3684,0
11,1,0,12,52,37,4,0.0,5,0.7,360,0.0,1,0.0,0.383333333,0,0,31.36363636,8,1.8182,1
13,1,0,14,49,24,11,0.0,12,0.65,298,0.0,0,0.0,0.346153846,0,0,21.53846154,4,1.8462,0
14,1,0,10,39,0,2,0.0,13,0.661538462,225,0.0,2,0.0,0.224489796,0,0,14.71428571,4,1.7143,0
5,1,0,13,30,4,3,0.0,3,0.25,149,0.0,1,0.0,0.5,0,0,28.6,5,1.8,0
5,1,0,8,26,0,1,0.0,4,0.625,127,0.0,2,0.0,0.314285714,0,0,23.6,4,1.6,0
21,1,0,7,22,154,5,0.0,21,0.905,141,0.0,2,0.0,0.18452381,0,0,5.2380952380000005,1,0.9524,0
8,1,0,12,29,0,7,0.0,8,0.0,126,0.0,1,0.0,0.4166666670000001,0,0,14.625,1,0.875,0
13,1,2,4,44,70,2,0.0,9,0.833333333,208,0.0,0,0.0,0.5625,0,0,14.84615385,1,0.8462,0
10,1,6,12,14,37,6,0.0,10,0.7777777779999999,51,0.0,1,0.0,0.3,0,0,3.9,1,0.8,0
12,1,0,35,18,30,32,0.0,12,0.727272727,99,0.0,4,0.0,0.27777777800000003,1,1,6.833333333,2,0.9167,0
17,3,0,15,78,84,0,0.0,15,0.8515625,413,0.0,0,0.698113208,0.254901961,1,1,22.82352941,6,1.2353,0
25,4,0,18,73,200,1,0.0,18,0.854166667,666,0.0,0,0.736263736,0.38,0,0,25.32,13,1.92,1
29,2,0,21,104,236,1,0.0,22,0.767857143,733,0.0,0,0.695652174,0.143236074,1,4,24.13793103,5,1.7586,1
30,3,1,26,132,369,1,0.0,13,0.7241379309999999,1096,0.0,0,0.8040540540000001,0.171111111,1,2,35.43333333,18,2.6333,0
25,4,0,10,49,224,0,0.0,25,0.90530303,304,0.0,0,0.736263736,0.37,2,3,10.72,1,0.96,0
21,3,0,4,54,0,0,0.0,19,0.8583333329999999,233,0.0,1,0.660714286,0.375,1,1,9.80952381,2,1.0,0
14,5,0,20,105,73,0,0.0,7,0.807692308,623,0.0,0,0.8888888890000001,0.207792208,3,6,43.35714286,7,1.5714,0
37,4,0,19,107,526,0,0.0,30,0.909259259,659,0.0,0,0.650485437,0.32972973,2,3,16.40540541,3,1.027,0
37,6,0,26,120,570,2,0.0,24,0.848765432,1123,0.0,0,0.8252427179999999,0.12012012,4,18,29.10810811,9,2.5676,2
25,1,0,6,26,276,5,0.0,25,0.958333333,136,0.0,1,0.0,0.246666667,0,0,3.96,1,0.96,0
17,1,0,6,29,90,2,0.0,17,0.8125,167,0.0,0,0.0,0.382352941,0,0,8.470588235,1,0.8824,0
20,1,2,4,30,142,2,0.0,18,0.763157895,183,0.0,0,0.0,0.5,0,0,7.95,2,1.05,0
17,1,0,6,39,110,2,0.0,17,0.09375,165,0.0,1,0.0,0.344537815,0,0,8.588235294,2,1.0588,0
14,1,0,10,34,65,1,0.0,13,0.355769231,207,0.0,0,0.0,0.404761905,0,0,13.21428571,3,1.1429,0
25,1,0,10,58,234,6,0.0,23,0.591666667,257,0.0,1,0.0,0.32,0,0,9.08,2,1.16,0
19,1,0,8,42,99,2,0.0,3,0.7888888890000001,329,0.0,1,0.0,0.263157895,0,0,16.05263158,5,1.5789,2
10,1,0,27,19,15,25,0.0,10,0.7555555559999999,138,0.0,1,0.0,0.233333333,1,1,12.3,6,1.9,0
18,1,0,23,83,151,18,0.0,15,0.970588235,638,0.0,0,0.0,0.194117647,0,0,34.33333333,5,1.5556,0
22,2,0,20,143,0,2,0.0,5,0.761904762,1648,0.0,2,0.447368421,0.331168831,1,2,73.36363636,16,2.8636,1
14,1,0,57,32,45,57,0.0,13,0.725274725,277,0.0,0,0.0,0.307692308,1,1,18.28571429,7,1.7143,0
13,1,0,22,30,0,15,0.0,11,0.4166666670000001,267,0.0,0,0.0,0.28571428600000004,0,0,19.30769231,7,2.3077,0
5,1,0,13,31,8,2,0.0,4,0.625,140,0.0,1,0.0,0.342857143,0,0,26.6,1,0.8,0
11,1,0,11,44,49,8,0.0,8,0.95,279,0.0,0,0.0,0.233333333,0,0,23.63636364,8,1.5455,1
21,2,0,30,108,190,1,0.0,7,0.794444444,766,0.0,1,0.3666666670000001,0.292857143,1,3,35.04761905,10,1.9524,0
28,1,0,11,72,118,5,0.0,18,0.994026284,719,0.0,0,0.0,0.220238095,0,0,23.57142857,6,2.7143,1
13,1,0,29,148,78,0,0.0,1,0.972222222,1407,0.0,0,0.0,0.192307692,0,0,107.0,8,2.3077,1
25,1,0,8,90,112,4,0.0,21,0.907738095,1160,0.0,1,0.0,0.239583333,0,0,44.84,29,2.96,0
28,1,0,32,82,374,26,0.0,24,1.012345679,926,0.0,0,0.0,0.226337449,0,0,31.64285714,23,2.6786,2
9,1,0,22,117,36,1,0.0,3,1.125,1209,0.0,0,0.0,0.476190476,0,0,133.2222222,16,4.6667,0
35,4,0,16,103,429,0,0.0,28,0.8941176470000001,824,0.0,1,0.663366337,0.314285714,2,4,22.11428571,2,1.0,1
37,4,0,16,108,516,0,0.0,29,0.916666667,1130,0.0,0,0.650485437,0.16953317,2,3,29.16216216,5,1.6486,0
29,3,0,21,97,316,4,0.0,20,0.853571429,677,0.0,1,0.517241379,0.206896552,2,2,22.0,8,1.931,0
22,2,0,16,59,0,1,0.0,22,0.7142857140000001,354,0.0,2,0.752941176,0.162878788,1,3,14.86363636,3,1.4091,0
9,2,0,19,39,34,8,0.0,5,0.9375,178,0.0,1,0.3,0.328125,1,1,18.55555556,1,0.7778,2
33,2,0,33,45,390,26,0.0,32,0.9296875,350,0.0,1,0.0625,0.163194444,0,0,9.121212121000001,4,1.0303,0
11,1,0,23,16,31,21,0.0,8,0.8,77,0.0,3,0.0,0.26,0,0,5.454545455,1,0.8182,0
19,1,1,32,29,107,29,0.0,19,0.895833333,186,0.0,3,0.0,0.195488722,0,0,8.368421052999999,5,1.2105,1
21,1,5,12,46,132,7,0.0,10,0.5875,281,0.0,1,0.0,0.173160173,0,0,12.19047619,4,1.381,0
32,3,17,33,84,470,17,0.0,8,0.922580645,670,0.0,0,0.552238806,0.25,0,0,19.78125,5,1.7188,0
16,1,0,27,123,120,5,0.0,2,2.0,1851,0.0,0,0.0,0.204545455,0,0,114.6875,20,5.9375,0
8,1,0,32,104,8,4,0.0,3,0.80952381,955,0.0,2,0.0,0.3125,0,0,118.0,4,1.5,3
54,2,0,17,137,1241,7,0.0,16,0.943951165,1589,0.0,1,0.27777777800000003,0.205450734,0,0,27.7962963,5,1.2037,0
29,1,0,24,91,312,10,0.0,27,0.8214285709999999,699,0.0,3,0.0,0.116710875,0,0,22.75862069,6,1.8276,0
30,1,0,27,78,267,16,0.0,30,0.8735632179999999,543,0.0,1,0.0,0.123076923,0,0,16.8,5,1.4667,0
27,1,0,33,78,219,23,0.0,24,0.737179487,394,0.0,5,0.0,0.150997151,0,0,13.37037037,4,1.2593,0
30,1,0,37,68,345,30,0.0,27,0.773399015,513,0.0,3,0.0,0.18226601,0,0,15.86666667,5,1.6,0
31,1,0,97,31,465,84,0.0,31,1.033333333,33,0.0,0,0.0,0.132258065,0,0,0.0,1,1.0,0
20,1,0,106,45,182,103,0.0,17,1.015037594,124,0.0,1,0.0,0.144736842,0,0,4.85,2,0.95,0
23,2,0,150,67,235,147,0.0,20,0.852272727,653,0.0,1,0.28,0.28030303,1,1,26.86956522,9,1.8696,1
48,1,0,16,109,118,3,0.0,39,0.795744681,719,0.0,5,0.0,0.147569444,0,0,13.77083333,6,1.625,1
59,1,0,31,148,0,0,0.0,57,0.017241378999999998,895,0.0,1,0.0,0.190862196,0,0,14.15254237,4,1.0339,0
55,1,0,31,123,1255,17,0.0,41,0.87037037,1167,0.0,6,0.0,0.108932462,0,0,19.94545455,9,1.7091,1
65,1,3,41,131,2010,5,0.0,39,0.911057692,810,0.0,5,0.0,0.077591973,0,0,11.26153846,5,1.4,2
33,1,0,54,277,194,9,0.0,20,0.75625,2591,0.0,4,0.0,0.10955711,0,0,77.36363636,19,4.0,1
74,1,0,40,190,2181,13,0.0,72,0.8829908679999999,1443,0.0,8,0.0,0.067567568,0,0,18.17567568,6,1.4189,1
77,1,0,50,243,2706,4,0.0,49,0.947916667,2480,0.0,4,0.0,0.08755060699999999,0,0,30.8961039,11,1.9481,3
57,2,1,56,242,1504,8,0.0,27,0.950255102,2550,0.0,3,0.537815126,0.113945578,2,5,43.49122807,9,2.0351,2
99,1,0,65,293,3615,31,0.0,73,0.8769841270000001,2894,0.0,9,0.0,0.090505768,1,1,28.05050505,21,2.202,3
74,1,0,84,163,2213,44,0.0,70,0.901946647,1119,0.0,12,0.0,0.055222603,0,0,13.86486486,11,1.2297,0
157,1,0,111,312,11794,51,0.0,142,0.967013889,2701,0.0,12,0.0,0.062278839,0,0,15.89808917,6,1.5159,0
