$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.965686274509804,1.803645831929144,0.0,10.006218435470753,44.0,-0.0012058833312797957,3.0,7.0,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,0
24.965686274509803,3.8036458319291437,0.0,18.006218435470753,73.0,199.99879411666873,1.0,0.0,18.0,0.854166667,666.0,1.0,0.0,0.736263736,0.38,0.0,0.0,25.32,13.0,1.92,0
37.96568627450981,3.8036458319291437,4.0,21.006218435470753,104.0,612.9987941166687,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,0
11.965686274509803,0.803645831929144,0.0,10.006218435470753,64.0,-0.0012058833312797957,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,0
28.965686274509803,1.803645831929144,0.0,21.006218435470753,104.0,235.99879411666873,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,0
21.965686274509803,1.803645831929144,0.0,20.006218435470753,143.0,-0.0012058833312797957,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,0
9.965686274509803,0.803645831929144,0.0,17.006218435470753,62.0,10.998794116668721,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,0
7.965686274509804,0.803645831929144,0.0,32.00621843547076,104.0,7.99879411666872,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,0
18.965686274509803,0.803645831929144,0.0,8.006218435470753,42.0,98.99879411666872,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,0
10.965686274509803,0.803645831929144,0.0,12.006218435470753,52.0,36.99879411666872,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,0
6.965686274509804,0.803645831929144,0.0,10.006218435470753,44.0,18.99879411666872,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,0
10.965686274509803,0.803645831929144,0.0,11.006218435470753,44.0,48.99879411666872,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,0
27.965686274509803,0.803645831929144,0.0,11.006218435470753,72.0,117.99879411666872,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,0
36.96568627450981,5.803645831929144,0.0,26.006218435470753,120.0,569.9987941166687,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,0
34.96568627450981,3.8036458319291437,0.0,16.006218435470753,103.0,428.9987941166687,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,0
8.965686274509803,1.803645831929144,0.0,19.006218435470753,39.0,33.99879411666872,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,0
12.965686274509803,0.803645831929144,0.0,29.006218435470753,148.0,77.99879411666872,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,0
47.96568627450981,0.803645831929144,0.0,16.006218435470753,109.0,117.99879411666872,3.0,15.0,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,0
54.96568627450981,0.803645831929144,0.0,31.006218435470753,123.0,1254.9987941166687,17.0,15.0,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,0
64.9656862745098,0.803645831929144,3.0,41.00621843547076,131.0,2009.9987941166687,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,0
32.96568627450981,0.803645831929144,0.0,54.00621843547076,277.0,193.99879411666873,9.0,48.0,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,0
73.9656862745098,0.803645831929144,0.0,40.00621843547076,190.0,2180.9987941166687,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,0
76.9656862745098,0.803645831929144,0.0,50.00621843547076,243.0,2705.9987941166687,4.0,49.0,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,0
56.96568627450981,1.803645831929144,1.0,56.00621843547076,242.0,1503.9987941166687,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,0
98.9656862745098,0.803645831929144,0.0,65.00621843547076,293.0,3614.9987941166687,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,0
22.965686274509803,1.803645831929144,0.0,150.00621843547074,67.0,234.99879411666873,147.0,5.0,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,0
18.965686274509803,0.803645831929144,1.0,32.00621843547076,29.0,106.99879411666872,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,0
27.965686274509803,0.803645831929144,0.0,32.00621843547076,82.0,373.9987941166687,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,0
28.965686274509803,0.803645831929144,0.0,39.00621843547076,116.0,89.99879411666872,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,0
